BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-18 23:00:00+00:00,9660,2025-04-19 04:00:00+00:00,57.8,47.0,67.17,0.0,,0,0,21.9,14.8,210,1013.1,97.0,655,2.4,0,10
2025-04-19 00:00:00+00:00,9280,2025-04-19 05:00:00+00:00,56.9,47.0,69.39,0.0,,0,0,26.4,15.8,210,1012.3,96.4,0,0.0,0,10
2025-04-19 01:00:00+00:00,9040,2025-04-19 06:00:00+00:00,56.1,47.9,73.89,0.0,,0,0,21.9,15.8,210,1013.7,97.6,0,0.0,0,10
2025-04-19 02:00:00+00:00,8930,2025-04-19 07:00:00+00:00,57.0,47.9,71.6,0.0,,0,0,27.7,12.6,210,1013.2,84.7,36,0.1,0,10
2025-04-19 03:00:00+00:00,8970,2025-04-19 08:00:00+00:00,59.0,48.8,68.93,0.0,,0,0,21.9,12.7,210,1013.2,84.5,696,2.5,7,10
2025-04-19 04:00:00+00:00,9280,2025-04-19 09:00:00+00:00,62.2,48.9,61.61,0.0,,0,0,21.9,14.8,229,1013.2,84.5,504,1.8,5,10
2025-04-19 05:00:00+00:00,9650,2025-04-19 10:00:00+00:00,67.9,49.9,52.62,0.0,,0,0,27.7,12.7,239,1012.4,85.1,598,2.2,6,10
2025-04-19 06:00:00+00:00,9820,2025-04-19 11:00:00+00:00,72.1,51.2,47.74,0.0,,0,0,20.1,11.4,239,1011.7,84.5,611,2.2,6,10
2025-04-19 07:00:00+00:00,9860,2025-04-19 12:00:00+00:00,75.0,51.2,43.32,0.0,,0,0,20.5,19.4,220,1011.1,96.3,631,2.3,6,10
2025-04-19 08:00:00+00:00,9280,2025-04-19 13:00:00+00:00,77.0,51.2,40.5,0.0,,0,0,24.1,17.1,239,1010.6,84.5,678,2.4,7,10
2025-04-19 09:00:00+00:00,9170,2025-04-19 14:00:00+00:00,82.1,52.1,35.45,0.0,,0,0,26.4,16.2,260,1009.6,96.3,666,2.4,7,10
2025-04-19 10:00:00+00:00,9120,2025-04-19 15:00:00+00:00,72.9,52.1,47.93,0.0,,0,0,28.9,17.2,230,1010.0,71.0,645,2.3,6,10
