BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-15 23:00:00+00:00,9990,2025-04-16 04:00:00+00:00,44.1,25.1,46.96,0,,0,0,35.5,21.7,270,998.1,24.4,534,1.9,0,10
2025-04-16 00:00:00+00:00,9660,2025-04-16 05:00:00+00:00,43.0,26.2,51.12,0,,0,0,35.4,18.1,270,998.9,24.7,0,0.0,0,10
2025-04-16 01:00:00+00:00,9520,2025-04-16 06:00:00+00:00,42.1,27.0,54.8,0,,0,0,23.1,14.9,260,999.2,24.0,716,2.6,0,10
2025-04-16 02:00:00+00:00,9560,2025-04-16 07:00:00+00:00,43.0,27.0,52.97,0,,0,0,22.0,16.0,260,999.5,24.0,713,2.6,7,10
2025-04-16 03:00:00+00:00,9900,2025-04-16 08:00:00+00:00,43.1,27.1,52.93,0,,0,0,29.9,22.7,260,999.8,25.0,655,2.4,7,10
2025-04-16 04:00:00+00:00,10800,2025-04-16 09:00:00+00:00,44.2,27.1,50.78,0,,0,0,37.7,20.6,270,1000.2,87.6,576,2.1,6,10
2025-04-16 05:00:00+00:00,12000,2025-04-16 10:00:00+00:00,46.1,29.0,51.08,0,,0,0,27.8,16.1,270,1000.5,87.8,699,2.5,7,10
2025-04-16 06:00:00+00:00,12240,2025-04-16 11:00:00+00:00,46.2,27.1,47.05,0,,0,0,33.1,17.2,270,1000.6,99.8,612,2.2,6,10
2025-04-16 07:00:00+00:00,11830,2025-04-16 12:00:00+00:00,47.9,28.1,45.9,0,,0,0,28.8,19.5,260,1000.5,88.3,654,2.4,7,10
2025-04-16 08:00:00+00:00,11360,2025-04-16 13:00:00+00:00,48.8,28.1,44.35,0,,0,0,28.9,20.6,261,1000.8,88.3,519,1.9,5,10
2025-04-16 09:00:00+00:00,10920,2025-04-16 14:00:00+00:00,47.9,27.9,45.66,0,,0,0,32.2,18.3,260,1002.0,76.0,597,2.1,6,10
2025-04-16 10:00:00+00:00,10580,2025-04-16 15:00:00+00:00,49.0,27.9,43.85,0,,0,0,32.2,18.3,260,1003.0,75.0,492,1.8,5,10
2025-04-16 11:00:00+00:00,10290,2025-04-16 16:00:00+00:00,49.0,27.9,43.85,0,,0,0,32.2,18.3,270,1003.0,74.0,409,1.5,4,10
2025-04-16 12:00:00+00:00,10230,2025-04-16 17:00:00+00:00,49.0,27.9,43.85,0,,0,0,32.2,17.2,270,1004.0,61.0,284,1.0,3,10
2025-04-16 13:00:00+00:00,10310,2025-04-16 18:00:00+00:00,47.9,27.9,45.66,0,,0,0,30.0,17.2,270,1005.0,59.0,180,0.6,2,10
2025-04-16 14:00:00+00:00,10760,2025-04-16 19:00:00+00:00,47.0,27.0,45.51,0,,0,0,28.9,16.1,280,1006.0,55.0,71,0.3,1,10
2025-04-16 15:00:00+00:00,11450,2025-04-16 20:00:00+00:00,45.9,27.0,47.41,0,,0,0,26.4,16.1,280,1007.0,64.0,41,0.1,0,10
2025-04-16 16:00:00+00:00,12550,2025-04-16 21:00:00+00:00,45.0,27.0,49.05,0,,0,0,25.3,15.0,270,1007.0,60.0,0,0.0,0,10
2025-04-16 17:00:00+00:00,13360,2025-04-16 22:00:00+00:00,45.0,27.9,50.9,0,,0,0,24.2,15.0,270,1008.0,56.0,0,0.0,0,10
2025-04-16 18:00:00+00:00,13750,2025-04-16 23:00:00+00:00,44.0,27.9,53.04,0,,0,0,23.0,13.9,270,1009.0,51.0,0,0.0,0,10
2025-04-16 19:00:00+00:00,13680,2025-04-17 00:00:00+00:00,43.1,27.9,54.9,0,,0,0,23.0,12.8,270,1009.0,42.0,0,0.0,0,10
2025-04-16 20:00:00+00:00,12980,2025-04-17 01:00:00+00:00,42.0,29.0,59.81,0,,0,0,25.3,12.8,270,1010.0,33.0,0,0.0,0,10
2025-04-16 21:00:00+00:00,11990,2025-04-17 02:00:00+00:00,42.0,29.0,59.81,0,,0,0,23.0,11.4,280,1011.0,25.0,0,0.0,0,10
2025-04-16 22:00:00+00:00,11080,2025-04-17 03:00:00+00:00,42.0,29.0,59.81,0,,0,0,19.5,11.4,280,1011.0,21.0,0,0.0,0,10
2025-04-16 23:00:00+00:00,10480,2025-04-17 04:00:00+00:00,40.9,29.0,62.36,0,,0,0,18.3,10.3,280,1012.0,17.0,0,0.0,0,10
2025-04-17 00:00:00+00:00,10120,2025-04-17 05:00:00+00:00,40.0,29.0,64.57,0,,0,0,18.3,10.3,270,1013.0,13.0,0,0.0,0,10
2025-04-17 01:00:00+00:00,9980,2025-04-17 06:00:00+00:00,40.0,29.0,64.57,0,,0,0,17.2,10.3,280,1013.0,11.0,0,0.0,0,10
2025-04-17 02:00:00+00:00,9990,2025-04-17 07:00:00+00:00,40.0,29.0,64.57,0,,0,0,18.3,11.4,280,1014.0,9.0,101,0.4,1,10
2025-04-17 03:00:00+00:00,10350,2025-04-17 08:00:00+00:00,42.0,27.9,57.22,0,,0,0,19.5,11.4,280,1015.0,6.0,262,0.9,3,10
2025-04-17 04:00:00+00:00,11220,2025-04-17 09:00:00+00:00,44.0,27.9,53.04,0,,0,0,18.3,11.4,290,1015.0,6.0,508,1.8,5,10
2025-04-17 05:00:00+00:00,12280,2025-04-17 10:00:00+00:00,45.9,27.9,49.2,0,,0,0,18.3,11.4,290,1015.0,6.0,658,2.4,7,10
2025-04-17 06:00:00+00:00,12130,2025-04-17 11:00:00+00:00,47.9,27.9,45.66,0,,0,0,18.3,11.4,290,1015.0,6.0,756,2.7,8,10
2025-04-17 07:00:00+00:00,10990,2025-04-17 12:00:00+00:00,49.9,27.9,42.41,0,,0,0,18.3,11.4,290,1015.0,9.0,786,2.8,8,10
2025-04-17 08:00:00+00:00,9390,2025-04-17 13:00:00+00:00,51.0,27.0,39.26,0,,0,0,19.5,11.4,290,1015.0,11.0,824,3.0,8,10
2025-04-17 09:00:00+00:00,8290,2025-04-17 14:00:00+00:00,52.1,27.0,37.73,0,,0,0,19.5,12.8,290,1014.0,14.0,843,3.0,8,10
2025-04-17 10:00:00+00:00,7660,2025-04-17 15:00:00+00:00,53.0,26.0,34.91,0,,0,0,19.5,12.8,290,1014.0,13.0,792,2.9,8,10
2025-04-17 11:00:00+00:00,7260,2025-04-17 16:00:00+00:00,54.1,25.1,32.32,0,,0,0,19.5,12.8,290,1015.0,11.0,663,2.4,7,10
2025-04-17 12:00:00+00:00,6970,2025-04-17 17:00:00+00:00,54.1,24.0,30.9,0,,0,0,19.5,12.8,290,1015.0,10.0,499,1.8,5,10
2025-04-17 13:00:00+00:00,7010,2025-04-17 18:00:00+00:00,53.0,25.1,33.63,0,,0,0,17.2,11.4,290,1016.0,10.0,323,1.2,3,10
2025-04-17 14:00:00+00:00,7640,2025-04-17 19:00:00+00:00,52.1,26.0,36.08,0,,0,0,15.0,10.3,300,1017.0,9.0,158,0.6,2,10
2025-04-17 15:00:00+00:00,9020,2025-04-17 20:00:00+00:00,51.0,27.0,39.26,0,,0,0,12.8,9.2,300,1018.0,9.0,107,0.4,0,10
2025-04-17 16:00:00+00:00,10820,2025-04-17 21:00:00+00:00,49.9,26.0,39.08,0,,0,0,11.4,8.1,300,1019.0,7.0,71,0.3,0,10
2025-04-17 17:00:00+00:00,12390,2025-04-17 22:00:00+00:00,47.9,26.0,42.08,0,,0,0,11.4,6.9,300,1019.0,6.0,36,0.1,0,10
2025-04-17 18:00:00+00:00,13050,2025-04-17 23:00:00+00:00,47.0,26.0,43.53,0,,0,0,10.3,5.8,300,1020.0,4.0,0,0.0,0,10
2025-04-17 19:00:00+00:00,13220,2025-04-17 23:00:00+00:00,47.0,26.0,43.53,0,,0,0,10.3,5.8,300,1020.0,4.0,0,0.0,0,10
2025-04-17 20:00:00+00:00,12600,2025-04-17 23:00:00+00:00,47.0,26.0,43.53,0,,0,0,10.3,5.8,300,1020.0,4.0,0,0.0,0,10
2025-04-17 21:00:00+00:00,11650,2025-04-17 23:00:00+00:00,47.0,26.0,43.53,0,,0,0,10.3,5.8,300,1020.0,4.0,0,0.0,0,10
2025-04-17 22:00:00+00:00,10780,2025-04-17 23:00:00+00:00,47.0,26.0,43.53,0,,0,0,10.3,5.8,300,1020.0,4.0,0,0.0,0,10
