BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-30 23:00:00+00:00,10520,2025-03-31 04:00:00+00:00,39.9,39.8,99.8,0.0,,0,0,12.8,0.0,0,1012.5,100,578,2.1,0,10
2025-03-31 00:00:00+00:00,10230,2025-03-31 05:00:00+00:00,40.9,39.8,95.85,0.0,,0,0,15.0,4.6,117,1011.7,100,551,2.0,0,10
2025-03-31 01:00:00+00:00,10030,2025-03-31 06:00:00+00:00,40.9,40.9,99.86,0.0,,0,0,17.2,0.0,0,1011.0,100,528,1.9,0,10
2025-03-31 02:00:00+00:00,9970,2025-03-31 07:00:00+00:00,40.9,40.9,99.82,0.0,,0,0,19.5,3.3,58,1010.5,100,555,2.0,6,10
2025-03-31 03:00:00+00:00,10240,2025-03-31 08:00:00+00:00,43.1,42.2,96.51,0.0,,0,0,21.9,0.0,0,1010.2,100,513,1.8,5,10
2025-03-31 04:00:00+00:00,11100,2025-03-31 09:00:00+00:00,47.9,47.0,96.62,0.0,,0,0,24.2,3.4,164,1009.3,100,574,2.1,6,10
2025-03-31 05:00:00+00:00,12440,2025-03-31 10:00:00+00:00,48.0,47.1,96.58,0.0,,0,0,18.3,3.4,56,1008.5,100,654,2.4,7,10
2025-03-31 06:00:00+00:00,13290,2025-03-31 11:00:00+00:00,57.8,55.1,90.66,0.0,,0,0,19.7,15.9,190,1006.8,100,729,2.6,7,10
2025-03-31 07:00:00+00:00,13330,2025-03-31 12:00:00+00:00,58.9,55.1,87.2,0.0,,0,0,31.0,18.2,200,1005.8,100,541,1.9,5,10
2025-03-31 08:00:00+00:00,13520,2025-03-31 13:00:00+00:00,60.3,55.2,83.21,0.0,,0,0,22.0,17.1,200,1005.3,100,497,1.8,5,10
2025-03-31 09:00:00+00:00,13300,2025-03-31 14:00:00+00:00,60.2,55.1,83.28,0.0,,0,0,21.2,17.1,200,1004.9,100,529,1.9,5,10
2025-03-31 10:00:00+00:00,13220,2025-03-31 15:00:00+00:00,59.0,55.1,87.1,0.0,,0,0,21.8,16.0,200,1004.4,100,481,1.7,5,10
2025-03-31 11:00:00+00:00,12890,2025-03-31 16:00:00+00:00,57.9,54.1,87.05,0.0,,0,0,30.0,14.9,190,1003.7,100,192,0.7,2,10
