BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-17 23:00:00+00:00,10230,2025-04-18 04:00:00+00:00,44.0,19.2,36.79,0.0,,0,0,6.9,4.6,291,1023.2,0.0,747,2.7,0,10
2025-04-18 00:00:00+00:00,9930,2025-04-18 05:00:00+00:00,40.7,21.0,45.12,0.0,,0,0,6.9,3.3,282,1023.5,24.4,774,2.8,0,10
2025-04-18 01:00:00+00:00,9810,2025-04-18 06:00:00+00:00,43.8,18.2,35.52,0.0,,0,0,6.9,5.7,301,1024.2,24.4,524,1.9,5,10
2025-04-18 02:00:00+00:00,9850,2025-04-18 07:00:00+00:00,45.8,19.3,34.48,0.0,,0,0,6.9,5.7,282,1024.8,24.4,646,2.3,6,10
2025-04-18 03:00:00+00:00,10190,2025-04-18 08:00:00+00:00,49.7,20.3,31.0,0.0,,0,0,6.9,4.6,0,1025.3,24.4,611,2.2,6,10
2025-04-18 04:00:00+00:00,10990,2025-04-18 09:00:00+00:00,52.0,20.1,28.27,0.0,,0,0,6.9,4.6,261,1025.4,24.4,509,1.8,5,10
2025-04-18 05:00:00+00:00,11870,2025-04-18 10:00:00+00:00,55.2,21.8,27.01,0.0,,0,0,10.3,6.9,181,1025.3,24.4,560,2.0,6,10
2025-04-18 06:00:00+00:00,11450,2025-04-18 11:00:00+00:00,56.1,21.7,26.01,0.0,,0,0,11.4,7.0,141,1024.5,24.4,777,2.8,8,10
2025-04-18 07:00:00+00:00,9990,2025-04-18 12:00:00+00:00,61.1,21.7,21.77,0.0,,0,0,20.7,9.3,190,1023.4,48.8,485,1.7,5,10
2025-04-18 08:00:00+00:00,8320,2025-04-18 13:00:00+00:00,63.1,20.9,19.6,0.0,,0,0,21.9,9.2,219,1022.3,85.9,536,1.9,5,10
2025-04-18 09:00:00+00:00,7450,2025-04-18 14:00:00+00:00,65.1,24.1,20.94,0.0,,0,0,26.4,17.2,210,1021.6,24.4,533,1.9,5,10
2025-04-18 10:00:00+00:00,6940,2025-04-18 15:00:00+00:00,61.1,29.9,30.67,0.0,,0,0,23.0,15.0,210,1021.0,44.0,745,2.7,7,10
2025-04-18 11:00:00+00:00,6620,2025-04-18 16:00:00+00:00,61.1,31.0,32.04,0.0,,0,0,25.3,16.1,200,1020.0,59.0,555,2.0,6,10
2025-04-18 12:00:00+00:00,6780,2025-04-18 17:00:00+00:00,61.1,31.0,32.04,0.0,,0,0,27.5,17.2,200,1020.0,80.0,345,1.2,3,10
2025-04-18 13:00:00+00:00,7400,2025-04-18 18:00:00+00:00,58.9,31.9,35.88,0.0,,0,0,27.5,17.2,200,1020.0,87.0,182,0.7,2,10
2025-04-18 14:00:00+00:00,8610,2025-04-18 19:00:00+00:00,56.9,31.9,38.52,0.0,,0,0,28.9,17.2,210,1019.0,88.0,79,0.3,1,10
2025-04-18 15:00:00+00:00,9960,2025-04-18 20:00:00+00:00,56.0,33.0,41.56,0.0,,0,0,26.4,17.2,210,1018.0,86.0,51,0.2,0,10
2025-04-18 16:00:00+00:00,11250,2025-04-18 21:00:00+00:00,54.9,34.1,45.13,0.0,,0,0,24.2,13.9,210,1019.0,83.0,0,0.0,0,10
