BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-28 23:00:00+00:00,9410,2025-04-29 04:00:00+00:00,55.6,34.2,44.3,0,,0,0,9.2,11.0,223,1021.7,0.3,514,1.9,0,10
2025-04-29 00:00:00+00:00,9040,2025-04-29 05:00:00+00:00,55.6,34.2,44.37,0,,0,0,9.2,12.3,223,1021.6,24.0,535,1.9,0,10
2025-04-29 01:00:00+00:00,8900,2025-04-29 06:00:00+00:00,51.9,35.2,52.8,0,,0,0,11.4,10.0,204,1021.8,24.0,592,2.1,6,10
2025-04-29 02:00:00+00:00,8900,2025-04-29 07:00:00+00:00,55.8,35.3,45.99,0,,0,0,11.4,10.0,214,1021.9,24.0,647,2.3,6,10
2025-04-29 03:00:00+00:00,9110,2025-04-29 08:00:00+00:00,61.0,35.3,38.04,0,,0,0,13.9,9.0,220,1021.3,48.0,274,1.0,3,10
2025-04-29 04:00:00+00:00,9750,2025-04-29 09:00:00+00:00,66.8,36.0,32.02,0,,0,0,22.6,13.8,230,1020.5,48.6,728,2.6,7,10
2025-04-29 05:00:00+00:00,10950,2025-04-29 10:00:00+00:00,71.5,33.8,24.97,0,,0,0,31.0,20.6,230,1019.4,48.0,623,2.2,6,10
2025-04-29 06:00:00+00:00,10730,2025-04-29 11:00:00+00:00,74.0,37.1,26.17,0,,0,0,32.0,23.9,220,1018.6,48.0,494,1.8,5,10
2025-04-29 07:00:00+00:00,9410,2025-04-29 12:00:00+00:00,75.9,38.9,26.4,0,,0,0,32.0,24.9,230,1017.5,84.5,747,2.7,7,10
2025-04-29 08:00:00+00:00,8430,2025-04-29 13:00:00+00:00,76.9,39.8,26.36,0,,0,0,31.0,23.8,229,1016.1,84.5,587,2.1,6,10
2025-04-29 09:00:00+00:00,7690,2025-04-29 14:00:00+00:00,78.2,39.8,25.28,0,,0,0,31.1,21.8,210,1015.2,49.0,513,1.8,5,10
2025-04-29 10:00:00+00:00,7160,2025-04-29 15:00:00+00:00,79.1,39.8,24.58,0,,0,0,35.7,19.6,210,1013.8,49.0,551,2.0,6,10
2025-04-29 11:00:00+00:00,7110,2025-04-29 16:00:00+00:00,78.2,38.9,24.47,0,,0,0,33.3,25.2,210,1012.3,49.0,475,1.7,5,10
2025-04-29 12:00:00+00:00,7410,2025-04-29 17:00:00+00:00,70.1,42.0,36.15,0,,0,0,28.9,20.8,210,1012.0,20.0,450,1.6,5,10
2025-04-29 13:00:00+00:00,8080,2025-04-29 18:00:00+00:00,67.9,43.1,40.57,0,,0,0,28.9,20.8,210,1012.0,29.0,294,1.1,3,10
2025-04-29 14:00:00+00:00,9170,2025-04-29 19:00:00+00:00,65.0,43.1,44.83,0,,0,0,28.9,19.5,210,1012.0,39.0,131,0.5,1,10
2025-04-29 15:00:00+00:00,10630,2025-04-29 20:00:00+00:00,62.0,44.0,51.65,0,,0,0,28.9,19.5,210,1011.0,49.0,69,0.2,0,10
2025-04-29 16:00:00+00:00,11940,2025-04-29 21:00:00+00:00,61.1,45.9,57.49,0,,0,0,30.0,19.5,210,1010.0,58.0,0,0.0,0,10
2025-04-29 17:00:00+00:00,12700,2025-04-29 22:00:00+00:00,61.1,45.9,57.49,0,,0,0,31.1,19.5,220,1010.0,77.0,0,0.0,0,10
2025-04-29 18:00:00+00:00,13320,2025-04-29 23:00:00+00:00,61.1,47.0,59.88,0,,0,0,31.1,19.5,220,1009.0,79.0,0,0.0,0,10
2025-04-29 19:00:00+00:00,12990,2025-04-30 00:00:00+00:00,60.0,47.0,62.22,0,,0,0,30.0,18.3,220,1009.0,70.0,0,0.0,0,10
2025-04-29 20:00:00+00:00,12290,2025-04-30 01:00:00+00:00,60.0,47.0,62.22,0,,0,0,28.9,18.3,220,1007.0,74.0,0,0.0,0,10
2025-04-29 21:00:00+00:00,11220,2025-04-30 02:00:00+00:00,60.0,47.9,64.36,0,,0,0,26.4,17.2,220,1007.0,58.0,0,0.0,0,10
2025-04-29 22:00:00+00:00,10290,2025-04-30 03:00:00+00:00,60.0,49.0,67.02,0,,0,0,25.3,16.1,230,1006.0,66.0,0,0.0,0,10
2025-04-29 23:00:00+00:00,9640,2025-04-30 04:00:00+00:00,61.1,49.0,64.5,0,,0,0,25.3,16.1,240,1006.0,78.0,0,0.0,0,10
2025-04-30 00:00:00+00:00,9370,2025-04-30 05:00:00+00:00,61.1,51.0,69.42,0,,0,0,27.5,15.0,240,1007.0,74.0,0,0.0,0,10
2025-04-30 01:00:00+00:00,9120,2025-04-30 06:00:00+00:00,61.1,47.0,59.88,0,,0,0,24.2,16.1,260,1007.0,65.0,1,0.0,0,10
2025-04-30 02:00:00+00:00,9160,2025-04-30 07:00:00+00:00,60.0,44.0,55.41,0,,0,0,23.0,16.1,280,1009.0,49.0,91,0.3,1,10
2025-04-30 03:00:00+00:00,9300,2025-04-30 08:00:00+00:00,61.1,42.0,49.43,0,,0,0,26.4,17.2,290,1010.0,33.0,145,0.5,1,10
2025-04-30 04:00:00+00:00,10060,2025-04-30 09:00:00+00:00,61.1,40.9,47.41,0,,0,0,23.0,16.1,290,1011.0,25.0,473,1.7,5,10
2025-04-30 05:00:00+00:00,10820,2025-04-30 10:00:00+00:00,61.1,38.9,43.9,0,,0,0,24.2,16.1,300,1011.0,18.0,672,2.4,7,10
2025-04-30 06:00:00+00:00,10610,2025-04-30 11:00:00+00:00,62.0,38.0,41.05,0,,0,0,25.3,15.0,310,1012.0,11.0,819,2.9,8,10
2025-04-30 07:00:00+00:00,9400,2025-04-30 12:00:00+00:00,63.1,36.9,37.88,0,,0,0,25.3,13.9,310,1013.0,8.0,891,3.2,9,10
2025-04-30 08:00:00+00:00,8100,2025-04-30 13:00:00+00:00,65.0,35.0,32.68,0,,0,0,24.2,13.9,310,1013.0,7.0,915,3.3,9,10
2025-04-30 09:00:00+00:00,7280,2025-04-30 14:00:00+00:00,65.9,34.1,30.56,0,,0,0,24.2,12.8,310,1013.0,5.0,887,3.2,9,10
2025-04-30 10:00:00+00:00,7000,2025-04-30 15:00:00+00:00,67.0,33.0,28.19,0,,0,0,23.0,12.8,310,1014.0,7.0,817,2.9,8,10
2025-04-30 11:00:00+00:00,7040,2025-04-30 16:00:00+00:00,67.0,31.9,26.99,0,,0,0,21.9,12.8,320,1015.0,9.0,687,2.5,7,10
2025-04-30 12:00:00+00:00,7210,2025-04-30 17:00:00+00:00,67.0,31.0,26.03,0,,0,0,20.8,12.8,320,1015.0,11.0,528,1.9,5,10
2025-04-30 13:00:00+00:00,7480,2025-04-30 18:00:00+00:00,65.0,31.0,27.88,0,,0,0,19.5,11.4,320,1016.0,16.0,351,1.3,4,10
2025-04-30 14:00:00+00:00,8490,2025-04-30 19:00:00+00:00,63.1,31.0,29.88,0,,0,0,17.2,11.4,320,1017.0,20.0,183,0.7,2,10
2025-04-30 15:00:00+00:00,9930,2025-04-30 20:00:00+00:00,60.0,31.0,33.29,0,,0,0,16.1,10.3,320,1018.0,25.0,108,0.4,0,10
2025-04-30 16:00:00+00:00,11490,2025-04-30 21:00:00+00:00,58.0,31.0,35.73,0,,0,0,12.8,8.1,330,1019.0,22.0,0,0.0,0,10
2025-04-30 17:00:00+00:00,12490,2025-04-30 22:00:00+00:00,56.0,29.9,36.73,0,,0,0,11.4,6.9,330,1020.0,24.0,0,0.0,0,10
2025-04-30 18:00:00+00:00,13100,2025-04-30 23:00:00+00:00,54.9,29.0,36.82,0,,0,0,11.4,6.9,330,1021.0,26.0,0,0.0,0,10
2025-04-30 19:00:00+00:00,12930,2025-04-30 23:00:00+00:00,54.9,29.0,36.82,0,,0,0,11.4,6.9,330,1021.0,26.0,0,0.0,0,10
2025-04-30 20:00:00+00:00,12230,2025-04-30 23:00:00+00:00,54.9,29.0,36.82,0,,0,0,11.4,6.9,330,1021.0,26.0,0,0.0,0,10
2025-04-30 21:00:00+00:00,11170,2025-04-30 23:00:00+00:00,54.9,29.0,36.82,0,,0,0,11.4,6.9,330,1021.0,26.0,0,0.0,0,10
2025-04-30 22:00:00+00:00,10220,2025-04-30 23:00:00+00:00,54.9,29.0,36.82,0,,0,0,11.4,6.9,330,1021.0,26.0,0,0.0,0,10
