BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-04 23:00:00+00:00,9780,2025-04-05 04:00:00+00:00,42.1,35.9,78.54,0.0,,0,0,11.4,4.6,78,1028.0,48.8,580,2.1,0,10
2025-04-05 00:00:00+00:00,9470,2025-04-05 05:00:00+00:00,44.9,35.9,70.59,0.0,,0,0,12.8,0.0,360,1029.5,97.6,578,2.1,0,10
2025-04-05 01:00:00+00:00,9230,2025-04-05 06:00:00+00:00,45.0,35.1,68.16,0.0,,0,0,13.9,7.9,68,1029.5,85.9,622,2.2,0,10
2025-04-05 02:00:00+00:00,9150,2025-04-05 07:00:00+00:00,44.2,36.0,72.76,0.0,,0,0,15.0,10.2,90,1030.0,85.9,694,2.5,7,10
2025-04-05 03:00:00+00:00,9470,2025-04-05 08:00:00+00:00,43.1,34.0,69.95,0.0,,0,0,18.3,17.1,80,1030.6,88.0,25,0.1,0,10
2025-04-05 04:00:00+00:00,9880,2025-04-05 09:00:00+00:00,43.1,34.0,70.01,0.0,,0,0,17.2,14.9,90,1030.5,88.3,38,0.1,0,10
2025-04-05 05:00:00+00:00,10570,2025-04-05 10:00:00+00:00,43.1,35.9,75.6,0.0,,0,0,18.3,13.8,110,1030.9,100.0,771,2.8,8,10
2025-04-05 06:00:00+00:00,11170,2025-04-05 11:00:00+00:00,43.1,35.9,75.53,0.0,,0,0,18.3,16.0,120,1030.0,100.0,621,2.2,6,10
2025-04-05 07:00:00+00:00,11450,2025-04-05 12:00:00+00:00,44.2,37.0,75.62,0.0,,0,0,19.5,14.9,101,1029.3,100.0,571,2.1,6,10
2025-04-05 08:00:00+00:00,11800,2025-04-05 13:00:00+00:00,44.2,38.8,81.11,0.0,,0,0,19.5,13.8,120,1027.6,100.0,599,2.2,6,10
2025-04-05 09:00:00+00:00,12160,2025-04-05 14:00:00+00:00,44.0,33.0,65.08,0.0,rain,0,0,20.8,10.3,120,1027.0,88.0,87,0.3,1,10
2025-04-05 10:00:00+00:00,11790,2025-04-05 15:00:00+00:00,43.1,34.1,70.33,0.039,rain,0,0,21.9,11.4,120,1026.0,88.0,51,0.2,1,10
2025-04-05 11:00:00+00:00,11760,2025-04-05 16:00:00+00:00,38.9,35.0,85.56,0.031,rain,0,0,20.8,11.4,130,1024.0,89.0,98,0.4,1,10
2025-04-05 12:00:00+00:00,12020,2025-04-05 17:00:00+00:00,38.9,35.0,85.56,0.02,rain,0,0,21.9,11.4,140,1024.0,89.0,71,0.3,1,10
2025-04-05 13:00:00+00:00,12010,2025-04-05 18:00:00+00:00,40.0,36.0,85.62,0.02,rain,0,0,20.8,10.3,140,1025.0,89.0,21,0.1,0,10
2025-04-05 14:00:00+00:00,12230,2025-04-05 19:00:00+00:00,38.9,35.0,85.56,0.031,rain,0,0,19.5,10.3,140,1024.0,94.0,5,0.0,0,10
2025-04-05 15:00:00+00:00,12540,2025-04-05 20:00:00+00:00,43.1,36.0,76.09,0.008,rain,0,0,19.5,10.3,140,1023.0,95.0,3,0.0,0,10
2025-04-05 16:00:00+00:00,12830,2025-04-05 21:00:00+00:00,44.0,36.9,76.17,0.039,rain,0,0,18.3,10.3,140,1022.0,93.0,0,0.0,0,10
2025-04-05 17:00:00+00:00,13450,2025-04-05 22:00:00+00:00,43.1,36.9,78.84,0.051,rain,0,0,17.2,9.2,140,1020.0,95.0,0,0.0,0,10
2025-04-05 18:00:00+00:00,13650,2025-04-05 23:00:00+00:00,44.0,38.0,79.47,0.02,rain,0,0,17.2,8.1,150,1019.0,95.0,0,0.0,0,10
2025-04-05 19:00:00+00:00,13310,2025-04-06 00:00:00+00:00,44.0,40.0,85.86,0.012,rain,0,0,15.0,6.9,140,1016.0,94.0,0,0.0,0,10
2025-04-05 20:00:00+00:00,12720,2025-04-06 01:00:00+00:00,45.0,40.0,82.4,0.0,,0,0,13.9,5.8,150,1014.0,97.0,0,0.0,0,10
2025-04-05 21:00:00+00:00,11990,2025-04-06 02:00:00+00:00,45.0,42.0,88.96,0.0,,0,0,11.4,5.8,160,1013.0,95.0,0,0.0,0,10
2025-04-05 22:00:00+00:00,11220,2025-04-06 03:00:00+00:00,45.9,42.0,85.97,0.0,,0,0,9.2,5.8,210,1012.0,96.0,0,0.0,0,10
2025-04-05 23:00:00+00:00,10520,2025-04-06 04:00:00+00:00,47.0,43.1,86.03,0.0,,0,0,9.2,5.8,240,1011.0,96.0,0,0.0,0,10
2025-04-06 00:00:00+00:00,10030,2025-04-06 05:00:00+00:00,47.0,44.0,89.05,0.0,,0,0,10.3,5.8,260,1007.0,97.0,0,0.0,0,10
2025-04-06 01:00:00+00:00,9740,2025-04-06 06:00:00+00:00,47.0,43.1,86.03,0.0,,0,0,10.3,5.8,250,1006.0,95.0,0,0.0,0,10
2025-04-06 02:00:00+00:00,9610,2025-04-06 07:00:00+00:00,47.0,44.0,89.05,0.0,,0,0,10.3,5.8,250,1007.0,92.0,7,0.0,0,10
2025-04-06 03:00:00+00:00,9640,2025-04-06 08:00:00+00:00,47.9,44.0,86.08,0.039,rain,0,0,11.4,6.9,250,1007.0,91.0,21,0.1,0,10
2025-04-06 04:00:00+00:00,9880,2025-04-06 09:00:00+00:00,49.0,45.0,86.15,0.031,rain,0,0,12.8,6.9,270,1007.0,92.0,44,0.2,0,10
2025-04-06 05:00:00+00:00,10390,2025-04-06 10:00:00+00:00,49.9,45.9,86.2,0.02,rain,0,0,13.9,8.1,280,1007.0,93.0,33,0.1,0,10
2025-04-06 06:00:00+00:00,10890,2025-04-06 11:00:00+00:00,51.0,45.0,80.03,0.012,rain,0,0,15.0,8.1,280,1007.0,91.0,96,0.3,1,10
2025-04-06 07:00:00+00:00,11330,2025-04-06 12:00:00+00:00,52.1,44.0,73.81,0.0,,0,0,15.0,8.1,280,1007.0,89.0,60,0.2,1,10
2025-04-06 08:00:00+00:00,11640,2025-04-06 13:00:00+00:00,52.1,44.0,73.81,0.0,,0,0,16.1,9.2,280,1008.0,87.0,84,0.3,1,10
2025-04-06 09:00:00+00:00,11640,2025-04-06 14:00:00+00:00,53.0,43.1,68.99,0.0,,0,0,17.2,9.2,280,1007.0,84.0,285,1.0,3,10
2025-04-06 10:00:00+00:00,11480,2025-04-06 15:00:00+00:00,54.1,42.0,63.62,0.0,,0,0,16.1,8.1,280,1007.0,83.0,525,1.9,5,10
2025-04-06 11:00:00+00:00,11270,2025-04-06 16:00:00+00:00,54.1,42.0,63.62,0.0,,0,0,16.1,8.1,290,1008.0,82.0,409,1.5,4,10
2025-04-06 12:00:00+00:00,10860,2025-04-06 17:00:00+00:00,54.1,40.9,61.02,0.0,,0,0,15.0,6.9,290,1009.0,80.0,280,1.0,3,10
2025-04-06 13:00:00+00:00,10750,2025-04-06 18:00:00+00:00,53.0,40.0,61.31,0.0,,0,0,13.9,6.9,300,1009.0,83.0,165,0.6,2,10
2025-04-06 14:00:00+00:00,10980,2025-04-06 19:00:00+00:00,52.1,38.9,60.76,0.0,,0,0,12.8,5.8,310,1010.0,86.0,82,0.3,1,10
2025-04-06 15:00:00+00:00,11550,2025-04-06 20:00:00+00:00,51.0,38.0,61.04,0.0,,0,0,12.8,5.8,310,1011.0,90.0,61,0.2,0,10
2025-04-06 16:00:00+00:00,12440,2025-04-06 21:00:00+00:00,49.9,36.9,60.9,0.0,,0,0,10.3,5.8,320,1012.0,93.0,41,0.1,0,10
2025-04-06 17:00:00+00:00,13000,2025-04-06 22:00:00+00:00,49.0,36.0,60.78,0.0,,0,0,9.2,5.8,350,1012.0,93.0,20,0.1,0,10
2025-04-06 18:00:00+00:00,13330,2025-04-06 23:00:00+00:00,47.9,35.0,60.63,0.0,,0,0,9.2,5.8,0,1012.0,93.0,0,0.0,0,10
2025-04-06 19:00:00+00:00,13170,2025-04-06 23:00:00+00:00,47.9,35.0,60.63,0.0,,0,0,9.2,5.8,0,1012.0,93.0,0,0.0,0,10
2025-04-06 20:00:00+00:00,12470,2025-04-06 23:00:00+00:00,47.9,35.0,60.63,0.0,,0,0,9.2,5.8,0,1012.0,93.0,0,0.0,0,10
2025-04-06 21:00:00+00:00,11520,2025-04-06 23:00:00+00:00,47.9,35.0,60.63,0.0,,0,0,9.2,5.8,0,1012.0,93.0,0,0.0,0,10
2025-04-06 22:00:00+00:00,10710,2025-04-06 23:00:00+00:00,47.9,35.0,60.63,0.0,,0,0,9.2,5.8,0,1012.0,93.0,0,0.0,0,10
