BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-31 23:00:00+00:00,10200,2025-04-01 04:00:00+00:00,57.8,55.1,90.7,0.012,rain,0,0,19.5,7.9,271,998.9,100.0,494,1.8,0,10
2025-04-01 00:00:00+00:00,9800,2025-04-01 05:00:00+00:00,55.1,51.1,86.41,0.012,rain,0,0,26.3,13.9,300,999.7,100.0,570,2.1,0,10
2025-04-01 01:00:00+00:00,9520,2025-04-01 06:00:00+00:00,51.1,44.1,76.86,0.0,,0,0,26.3,17.1,320,1000.9,100.0,0,0.0,0,10
2025-04-01 02:00:00+00:00,9660,2025-04-01 07:00:00+00:00,47.0,39.8,75.81,0.0,,0,0,27.6,19.5,320,1003.3,100.0,570,2.1,6,10
2025-04-01 03:00:00+00:00,9950,2025-04-01 08:00:00+00:00,45.1,36.1,70.55,0.0,,0,0,32.0,20.6,301,1004.9,99.9,579,2.1,6,10
2025-04-01 04:00:00+00:00,11000,2025-04-01 09:00:00+00:00,45.1,32.0,59.84,0.0,,0,0,40.0,25.1,310,1006.2,87.7,508,1.8,5,10
2025-04-01 05:00:00+00:00,12540,2025-04-01 10:00:00+00:00,45.1,29.1,53.21,0.0,,0,0,33.3,22.9,301,1008.0,87.6,475,1.7,5,10
2025-04-01 06:00:00+00:00,13190,2025-04-01 11:00:00+00:00,47.1,27.1,45.54,0.0,,0,0,34.4,24.1,310,1009.5,24.4,443,1.6,4,10
2025-04-01 07:00:00+00:00,11940,2025-04-01 12:00:00+00:00,47.0,29.0,49.37,0.0,,0,0,27.5,18.3,320,1010.0,22.0,786,2.8,8,10
2025-04-01 08:00:00+00:00,11220,2025-04-01 13:00:00+00:00,47.9,27.9,45.66,0.0,,0,0,25.3,18.3,320,1011.0,15.0,816,2.9,8,10
2025-04-01 09:00:00+00:00,9540,2025-04-01 14:00:00+00:00,49.0,27.0,42.26,0.0,,0,0,24.2,16.1,320,1012.0,8.0,792,2.9,8,10
2025-04-01 10:00:00+00:00,7950,2025-04-01 15:00:00+00:00,49.0,26.0,40.41,0.0,,0,0,24.2,16.1,320,1014.0,8.0,700,2.5,7,10
2025-04-01 11:00:00+00:00,7350,2025-04-01 16:00:00+00:00,49.0,25.1,38.93,0.0,,0,0,24.2,16.1,320,1015.0,9.0,576,2.1,6,10
2025-04-01 12:00:00+00:00,7590,2025-04-01 17:00:00+00:00,47.9,24.0,38.75,0.0,,0,0,23.0,16.1,320,1017.0,9.0,412,1.5,4,10
