BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-23 23:00:00+00:00,9570,2025-04-24 04:00:00+00:00,47.9,38.0,68.32,0,,0,0,6.9,4.6,69,1025.6,0.3,568,2.0,0,10
2025-04-24 00:00:00+00:00,9210,2025-04-24 05:00:00+00:00,46.9,38.8,73.3,0,,0,0,5.8,0.0,0,1025.9,24.3,608,2.2,0,10
2025-04-24 01:00:00+00:00,9030,2025-04-24 06:00:00+00:00,46.8,38.8,73.55,0,,0,0,5.8,0.0,0,1026.5,48.0,657,2.4,7,10
2025-04-24 02:00:00+00:00,9000,2025-04-24 07:00:00+00:00,48.7,38.9,68.91,0,,0,0,4.7,0.0,0,1027.2,48.0,549,2.0,5,10
2025-04-24 03:00:00+00:00,9280,2025-04-24 08:00:00+00:00,52.1,38.0,58.62,0,,0,0,5.8,3.2,58,1027.3,24.0,646,2.3,6,10
2025-04-24 04:00:00+00:00,10020,2025-04-24 09:00:00+00:00,53.3,36.0,51.9,0,,0,0,5.8,5.7,119,1027.1,84.5,625,2.3,6,10
2025-04-24 05:00:00+00:00,11000,2025-04-24 10:00:00+00:00,55.3,37.1,50.21,0,,0,0,13.9,4.7,121,1027.1,84.5,625,2.3,6,10
2025-04-24 06:00:00+00:00,10780,2025-04-24 11:00:00+00:00,58.0,37.9,47.09,0,,0,0,6.9,9.0,102,1026.9,84.5,526,1.9,5,10
2025-04-24 07:00:00+00:00,9550,2025-04-24 12:00:00+00:00,59.1,37.0,43.74,0,,0,0,8.1,6.9,103,1026.3,48.0,590,2.1,6,10
2025-04-24 08:00:00+00:00,9030,2025-04-24 13:00:00+00:00,60.4,37.1,41.8,0,,0,0,18.3,12.7,101,1025.6,24.2,715,2.6,7,10
2025-04-24 09:00:00+00:00,8090,2025-04-24 14:00:00+00:00,61.3,38.0,41.88,0,,0,0,17.2,18.0,112,1024.7,24.0,790,2.8,8,10
