BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-22 23:00:00+00:00,9560,2025-04-23 04:00:00+00:00,44.2,43.0,95.68,0,,0,0,13.9,5.8,3,1019.2,48.8,609,2.2,0,10
2025-04-23 00:00:00+00:00,9210,2025-04-23 05:00:00+00:00,45.0,42.2,89.59,0,,0,0,13.9,4.6,340,1019.5,25.7,549,2.0,0,10
2025-04-23 01:00:00+00:00,9060,2025-04-23 06:00:00+00:00,47.0,39.9,76.25,0,,0,0,12.8,6.8,292,1019.8,87.2,571,2.1,6,10
2025-04-23 02:00:00+00:00,9040,2025-04-23 07:00:00+00:00,49.9,38.1,63.82,0,,0,0,12.8,9.0,320,1020.7,87.2,45,0.2,0,10
2025-04-23 03:00:00+00:00,9380,2025-04-23 08:00:00+00:00,54.0,34.1,46.8,0,,0,0,21.9,14.8,311,1021.0,85.9,265,1.0,3,10
2025-04-23 04:00:00+00:00,10190,2025-04-23 09:00:00+00:00,56.1,34.1,43.34,0,,0,0,19.7,10.2,320,1021.4,48.8,465,1.7,5,10
2025-04-23 05:00:00+00:00,11130,2025-04-23 10:00:00+00:00,57.9,35.1,42.33,0,,0,0,11.4,8.1,280,1021.8,48.8,786,2.8,8,10
2025-04-23 06:00:00+00:00,10900,2025-04-23 11:00:00+00:00,60.2,34.0,37.31,0,,0,0,11.4,8.0,320,1021.7,48.8,759,2.7,8,10
2025-04-23 07:00:00+00:00,9510,2025-04-23 12:00:00+00:00,62.2,35.0,36.18,0,,0,0,11.4,5.9,251,1021.1,85.9,850,3.1,9,10
2025-04-23 08:00:00+00:00,8160,2025-04-23 13:00:00+00:00,64.2,33.1,31.23,0,,0,0,17.8,7.0,270,1020.3,85.9,607,2.2,6,10
2025-04-23 09:00:00+00:00,7270,2025-04-23 14:00:00+00:00,66.9,31.9,27.04,0,,0,0,21.9,9.1,231,1019.9,85.9,678,2.4,7,10
