BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-05 23:00:00+00:00,10520,2025-04-06 04:00:00+00:00,40.9,39.8,95.76,0.012,rain,0,0,8.1,5.7,311,1010.3,100,687,2.5,0,10
2025-04-06 00:00:00+00:00,10030,2025-04-06 05:00:00+00:00,40.9,39.8,95.8,0.0,,0,0,8.1,5.7,340,1009.0,100,552,2.0,0,10
2025-04-06 01:00:00+00:00,9740,2025-04-06 06:00:00+00:00,40.9,39.8,95.76,0.039,rain,0,0,8.1,7.9,320,1009.3,100,665,2.4,0,10
2025-04-06 02:00:00+00:00,9610,2025-04-06 07:00:00+00:00,40.9,38.9,92.54,0.0,,0,0,9.2,6.9,310,1009.4,100,648,2.3,6,10
2025-04-06 03:00:00+00:00,9740,2025-04-06 08:00:00+00:00,40.9,39.8,95.76,0.039,rain,0,0,8.1,6.8,321,1009.6,100,853,3.1,9,10
2025-04-06 04:00:00+00:00,10030,2025-04-06 09:00:00+00:00,42.2,38.9,88.21,0.012,rain,0,0,9.2,5.8,300,1008.9,100,726,2.6,7,10
2025-04-06 05:00:00+00:00,10540,2025-04-06 10:00:00+00:00,42.2,39.8,91.28,0.089,rain,0,0,10.3,7.9,290,1009.3,100,577,2.1,6,10
2025-04-06 06:00:00+00:00,10990,2025-04-06 11:00:00+00:00,44.2,40.9,88.23,0.058,rain,0,0,11.4,0.0,0,1007.7,100,544,2.0,5,10
2025-04-06 07:00:00+00:00,11780,2025-04-06 12:00:00+00:00,45.1,43.1,92.63,0.012,rain,0,0,11.4,5.8,250,1007.9,100,524,1.9,5,10
2025-04-06 08:00:00+00:00,12090,2025-04-06 13:00:00+00:00,46.2,44.1,92.63,0.02,rain,0,0,13.9,7.9,271,1007.5,100,710,2.6,7,10
2025-04-06 09:00:00+00:00,12090,2025-04-06 14:00:00+00:00,49.9,44.0,79.95,0.0,,0,0,12.8,8.1,300,1007.0,84,69,0.2,1,10
2025-04-06 10:00:00+00:00,12030,2025-04-06 15:00:00+00:00,51.0,43.1,74.21,0.0,,0,0,13.9,6.9,300,1008.0,80,235,0.8,2,10
2025-04-06 11:00:00+00:00,11870,2025-04-06 16:00:00+00:00,52.1,42.0,68.41,0.0,,0,0,12.8,6.9,300,1009.0,77,276,1.0,3,10
2025-04-06 12:00:00+00:00,11860,2025-04-06 17:00:00+00:00,52.1,40.9,65.62,0.0,,0,0,11.4,6.9,290,1008.0,73,151,0.5,2,10
2025-04-06 13:00:00+00:00,11850,2025-04-06 18:00:00+00:00,52.1,40.0,63.37,0.0,,0,0,10.3,6.9,300,1008.0,78,127,0.5,1,10
2025-04-06 14:00:00+00:00,11980,2025-04-06 19:00:00+00:00,51.0,40.0,65.95,0.0,,0,0,10.3,6.9,300,1010.0,82,62,0.2,1,10
2025-04-06 15:00:00+00:00,12150,2025-04-06 20:00:00+00:00,51.0,38.9,63.23,0.0,,0,0,10.3,5.8,320,1011.0,87,46,0.2,0,10
2025-04-06 16:00:00+00:00,12540,2025-04-06 21:00:00+00:00,49.9,38.0,63.54,0.0,,0,0,9.2,6.9,320,1011.0,86,0,0.0,0,10
2025-04-06 17:00:00+00:00,13000,2025-04-06 22:00:00+00:00,49.0,36.9,62.97,0.0,,0,0,10.3,6.9,320,1012.0,84,0,0.0,0,10
2025-04-06 18:00:00+00:00,13330,2025-04-06 23:00:00+00:00,47.9,36.0,63.28,0.0,,0,0,10.3,6.9,330,1012.0,83,0,0.0,0,10
2025-04-06 19:00:00+00:00,13170,2025-04-07 00:00:00+00:00,45.9,35.0,65.32,0.0,,0,0,10.3,6.9,350,1012.0,85,0,0.0,0,10
2025-04-06 20:00:00+00:00,12470,2025-04-07 01:00:00+00:00,45.0,34.1,65.21,0.0,,0,0,10.3,6.9,340,1012.0,88,0,0.0,0,10
2025-04-06 21:00:00+00:00,11520,2025-04-07 02:00:00+00:00,44.0,33.0,65.08,0.0,,0,0,10.3,6.9,340,1011.0,90,0,0.0,0,10
2025-04-06 22:00:00+00:00,10710,2025-04-07 03:00:00+00:00,43.1,33.0,67.36,0.0,rain,0,0,10.3,6.9,350,1012.0,92,0,0.0,0,10
2025-04-06 23:00:00+00:00,10320,2025-04-07 04:00:00+00:00,42.0,33.0,70.21,0.02,rain,0,0,11.4,8.1,360,1012.0,95,0,0.0,0,10
2025-04-07 00:00:00+00:00,10040,2025-04-07 05:00:00+00:00,40.9,33.0,73.2,0.02,rain,0,0,11.4,8.1,10,1012.0,97,0,0.0,0,10
2025-04-07 01:00:00+00:00,9890,2025-04-07 06:00:00+00:00,40.0,33.0,75.8,0.02,rain,0,0,12.8,8.1,0,1011.0,95,0,0.0,0,10
2025-04-07 02:00:00+00:00,9910,2025-04-07 07:00:00+00:00,38.9,33.0,79.05,0.02,rain,0,0,13.9,8.1,10,1013.0,93,10,0.0,0,10
2025-04-07 03:00:00+00:00,10360,2025-04-07 08:00:00+00:00,38.0,33.0,81.89,0.087,rain,0,0,12.8,8.1,20,1012.0,91,33,0.1,0,10
