BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-26 23:00:00+00:00,11090,2025-03-27 04:00:00+00:00,35.1,19.1,51.72,0,,0,0,21.9,14.8,290,1017.3,0.3,779,2.8,0,10
2025-03-27 00:00:00+00:00,10790,2025-03-27 05:00:00+00:00,34.0,19.1,54.02,0,,0,0,18.3,12.6,280,1017.5,0.0,640,2.3,0,10
2025-03-27 01:00:00+00:00,10700,2025-03-27 06:00:00+00:00,33.1,20.0,58.13,0,,0,0,19.7,13.7,290,1017.8,0.0,748,2.7,0,10
2025-03-27 02:00:00+00:00,10780,2025-03-27 07:00:00+00:00,33.1,20.0,58.19,0,,0,0,20.8,11.3,290,1018.6,24.4,685,2.5,7,10
2025-03-27 03:00:00+00:00,11180,2025-03-27 08:00:00+00:00,35.1,20.9,55.79,0,,0,0,20.8,15.9,290,1019.0,24.4,43,0.2,0,10
2025-03-27 04:00:00+00:00,12170,2025-03-27 09:00:00+00:00,37.1,20.9,51.54,0,,0,0,23.0,15.0,290,1019.0,24.4,319,1.1,3,10
2025-03-27 05:00:00+00:00,13710,2025-03-27 10:00:00+00:00,39.9,20.9,46.32,0,,0,0,20.9,14.8,300,1019.3,25.0,514,1.9,5,10
2025-03-27 06:00:00+00:00,14010,2025-03-27 11:00:00+00:00,42.2,20.0,40.74,0,,0,0,21.9,14.9,271,1019.3,26.5,564,2.0,6,10
2025-03-27 07:00:00+00:00,12490,2025-03-27 12:00:00+00:00,44.2,18.1,34.78,0,,0,0,22.0,16.0,319,1019.2,88.2,537,1.9,5,10
2025-03-27 08:00:00+00:00,10630,2025-03-27 13:00:00+00:00,45.1,18.1,33.59,0,,0,0,23.0,13.8,320,1019.1,88.2,499,1.8,5,10
2025-03-27 09:00:00+00:00,9660,2025-03-27 14:00:00+00:00,47.0,16.1,28.72,0,,0,0,24.1,18.3,320,1018.8,88.2,317,1.1,3,10
2025-03-27 10:00:00+00:00,9390,2025-03-27 15:00:00+00:00,47.0,18.0,31.14,0,,0,0,21.3,11.4,320,1018.3,50.5,616,2.2,6,10
2025-03-27 11:00:00+00:00,9270,2025-03-27 16:00:00+00:00,47.9,20.9,34.07,0,,0,0,18.3,10.3,290,1019.0,58.0,403,1.5,4,10
2025-03-27 12:00:00+00:00,9210,2025-03-27 17:00:00+00:00,47.0,20.9,35.24,0,,0,0,18.3,10.3,290,1019.0,45.0,294,1.1,3,10
