BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-02 23:00:00+00:00,11110,2025-04-03 04:00:00+00:00,38.0,34.1,85.55,0.012,rain,0,0,20.8,11.3,140,1028.0,100,640,2.3,0,10
2025-04-03 00:00:00+00:00,10750,2025-04-03 05:00:00+00:00,38.0,35.1,89.21,0.02,rain,0,0,21.9,13.7,140,1026.4,100,814,2.9,0,10
2025-04-03 01:00:00+00:00,10550,2025-04-03 06:00:00+00:00,38.0,36.0,92.41,0.0,,0,0,21.9,13.7,140,1025.1,100,741,2.7,0,10
2025-04-03 02:00:00+00:00,10520,2025-04-03 07:00:00+00:00,38.9,37.1,93.09,0.012,rain,0,0,20.8,10.2,130,1024.3,100,819,2.9,8,10
2025-04-03 03:00:00+00:00,10810,2025-04-03 08:00:00+00:00,39.9,38.9,96.4,0.012,rain,0,0,20.8,11.2,140,1022.3,100,814,2.9,8,10
2025-04-03 04:00:00+00:00,11740,2025-04-03 09:00:00+00:00,42.2,40.9,95.14,0.012,rain,0,0,23.0,3.4,150,1020.5,100,738,2.7,7,10
2025-04-03 05:00:00+00:00,13240,2025-04-03 10:00:00+00:00,46.1,45.0,95.82,0.032,rain,0,0,20.8,8.0,250,1019.4,100,675,2.4,7,10
2025-04-03 06:00:00+00:00,14040,2025-04-03 11:00:00+00:00,47.0,46.1,96.51,0.071,rain,0,0,28.9,6.8,309,1018.7,100,594,2.1,6,10
2025-04-03 07:00:00+00:00,14090,2025-04-03 12:00:00+00:00,49.9,48.8,95.83,0.02,rain,0,0,19.7,9.1,191,1016.9,100,571,2.1,6,10
2025-04-03 08:00:00+00:00,14440,2025-04-03 13:00:00+00:00,55.1,52.0,89.38,0.0,,0,0,18.3,12.5,222,1016.0,100,766,2.8,8,10
2025-04-03 09:00:00+00:00,14350,2025-04-03 14:00:00+00:00,56.9,49.9,77.33,0.0,,0,0,30.0,19.5,210,1015.0,89,272,1.0,3,10
2025-04-03 10:00:00+00:00,14090,2025-04-03 15:00:00+00:00,58.0,51.0,77.43,0.0,,0,0,30.0,18.3,210,1014.0,88,325,1.2,3,10
2025-04-03 11:00:00+00:00,13590,2025-04-03 16:00:00+00:00,58.9,51.0,74.97,0.0,,0,0,28.9,18.3,210,1013.0,85,273,1.0,3,10
2025-04-03 12:00:00+00:00,12970,2025-04-03 17:00:00+00:00,58.9,52.1,78.02,0.0,,0,0,27.5,17.2,210,1013.0,86,163,0.6,2,10
2025-04-03 13:00:00+00:00,12860,2025-04-03 18:00:00+00:00,58.9,53.0,80.64,0.0,,0,0,27.5,17.2,210,1013.0,86,91,0.3,1,10
2025-04-03 14:00:00+00:00,13000,2025-04-03 19:00:00+00:00,58.9,53.0,80.64,0.0,,0,0,25.3,15.0,210,1013.0,86,12,0.0,0,10
2025-04-03 15:00:00+00:00,13280,2025-04-03 20:00:00+00:00,58.9,54.1,83.9,0.0,,0,0,23.0,16.1,220,1013.0,89,6,0.0,0,10
2025-04-03 16:00:00+00:00,13620,2025-04-03 21:00:00+00:00,58.9,54.1,83.9,0.0,,0,0,21.9,15.0,220,1012.0,88,0,0.0,0,10
2025-04-03 17:00:00+00:00,13870,2025-04-03 22:00:00+00:00,58.9,54.1,83.9,0.0,,0,0,19.5,13.9,230,1013.0,88,0,0.0,0,10
2025-04-03 18:00:00+00:00,14100,2025-04-03 23:00:00+00:00,58.0,54.1,86.64,0.012,rain,0,0,19.5,11.4,240,1014.0,87,0,0.0,0,10
2025-04-03 19:00:00+00:00,13850,2025-04-04 00:00:00+00:00,58.0,53.0,83.29,0.012,rain,0,0,18.3,10.3,240,1014.0,83,0,0.0,0,10
2025-04-03 20:00:00+00:00,12970,2025-04-04 01:00:00+00:00,56.9,51.0,80.49,0.0,,0,0,17.2,10.3,250,1015.0,80,0,0.0,0,10
2025-04-03 21:00:00+00:00,11910,2025-04-04 02:00:00+00:00,56.9,49.9,77.33,0.0,,0,0,16.1,9.2,260,1015.0,76,0,0.0,0,10
2025-04-03 22:00:00+00:00,10970,2025-04-04 03:00:00+00:00,56.0,47.9,74.19,0.0,,0,0,16.1,9.2,260,1016.0,80,0,0.0,0,10
2025-04-03 23:00:00+00:00,10160,2025-04-04 04:00:00+00:00,54.9,45.9,71.61,0.0,,0,0,16.1,10.3,270,1016.0,84,0,0.0,0,10
2025-04-04 00:00:00+00:00,9760,2025-04-04 05:00:00+00:00,54.1,44.0,68.64,0.0,,0,0,16.1,10.3,270,1017.0,88,0,0.0,0,10
2025-04-04 01:00:00+00:00,9620,2025-04-04 06:00:00+00:00,53.0,43.1,68.99,0.012,rain,0,0,16.1,10.3,270,1017.0,85,0,0.0,0,10
2025-04-04 02:00:00+00:00,9590,2025-04-04 07:00:00+00:00,53.0,40.9,63.48,0.012,rain,0,0,15.0,9.2,270,1018.0,83,14,0.1,0,10
2025-04-04 03:00:00+00:00,9780,2025-04-04 08:00:00+00:00,53.0,40.0,61.31,0.004,rain,0,0,15.0,9.2,280,1020.0,80,50,0.2,1,10
