BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-31 23:00:00+00:00,10200,2025-04-01 04:00:00+00:00,57.8,55.1,90.7,0.012,rain,0,0,19.5,7.9,271,998.9,100.0,494,1.8,0,10
2025-04-01 00:00:00+00:00,9800,2025-04-01 05:00:00+00:00,55.1,51.1,86.41,0.012,rain,0,0,26.3,13.9,300,999.7,100.0,570,2.1,0,10
2025-04-01 01:00:00+00:00,9520,2025-04-01 06:00:00+00:00,51.1,44.1,76.86,0.0,,0,0,26.3,17.1,320,1000.9,100.0,0,0.0,0,10
2025-04-01 02:00:00+00:00,9660,2025-04-01 07:00:00+00:00,47.0,39.8,75.81,0.0,,0,0,27.6,19.5,320,1003.3,100.0,570,2.1,6,10
2025-04-01 03:00:00+00:00,9950,2025-04-01 08:00:00+00:00,45.1,36.1,70.55,0.0,,0,0,32.0,20.6,301,1004.9,99.9,579,2.1,6,10
2025-04-01 04:00:00+00:00,11000,2025-04-01 09:00:00+00:00,45.1,32.0,59.84,0.0,,0,0,40.0,25.1,310,1006.2,87.7,508,1.8,5,10
2025-04-01 05:00:00+00:00,12540,2025-04-01 10:00:00+00:00,45.1,29.1,53.21,0.0,,0,0,33.3,22.9,301,1008.0,87.6,475,1.7,5,10
2025-04-01 06:00:00+00:00,13190,2025-04-01 11:00:00+00:00,47.1,27.1,45.54,0.0,,0,0,34.4,24.1,310,1009.5,24.4,443,1.6,4,10
2025-04-01 07:00:00+00:00,11940,2025-04-01 12:00:00+00:00,47.1,26.2,43.74,0.0,,0,0,30.0,20.8,330,1010.3,25.0,751,2.7,8,10
2025-04-01 08:00:00+00:00,11220,2025-04-01 13:00:00+00:00,48.9,26.2,40.91,0.0,,0,0,27.6,18.3,340,1010.9,24.7,803,2.9,8,10
2025-04-01 09:00:00+00:00,9540,2025-04-01 14:00:00+00:00,47.9,27.0,44.0,0.0,,0,0,23.0,13.9,320,1013.0,16.0,777,2.8,8,10
2025-04-01 10:00:00+00:00,7950,2025-04-01 15:00:00+00:00,47.9,27.0,44.0,0.0,,0,0,21.9,13.9,320,1015.0,19.0,650,2.3,7,10
2025-04-01 11:00:00+00:00,7350,2025-04-01 16:00:00+00:00,47.9,25.1,40.54,0.0,,0,0,21.9,13.9,320,1016.0,19.0,555,2.0,6,10
2025-04-01 12:00:00+00:00,7590,2025-04-01 17:00:00+00:00,47.9,24.0,38.75,0.0,,0,0,20.8,13.9,320,1017.0,11.0,389,1.4,4,10
