BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-25 23:00:00+00:00,9660,2025-04-26 04:00:00+00:00,57.9,55.1,90.48,0.0,,0,0,15.0,8.1,170,1016.3,100.0,731,2.6,0,10
2025-04-26 00:00:00+00:00,9220,2025-04-26 05:00:00+00:00,58.9,56.0,90.0,0.0,,0,0,15.0,8.1,170,1015.1,100.0,667,2.4,0,10
2025-04-26 01:00:00+00:00,8970,2025-04-26 06:00:00+00:00,58.9,56.9,92.95,0.011,rain,0,0,18.3,7.0,179,1014.3,100.0,738,2.7,7,10
2025-04-26 02:00:00+00:00,8880,2025-04-26 07:00:00+00:00,58.9,56.9,93.06,0.012,rain,0,0,16.1,12.6,180,1013.7,100.0,667,2.4,7,10
2025-04-26 03:00:00+00:00,8930,2025-04-26 08:00:00+00:00,58.9,56.9,93.1,0.038,rain,0,0,20.8,12.6,189,1013.1,100.0,646,2.3,6,10
2025-04-26 04:00:00+00:00,9210,2025-04-26 09:00:00+00:00,58.9,57.8,95.99,0.091,rain,0,0,17.2,11.4,180,1011.9,100.0,638,2.3,6,10
2025-04-26 05:00:00+00:00,9730,2025-04-26 10:00:00+00:00,60.2,57.8,91.92,0.14,rain,0,0,22.3,15.9,190,1010.7,100.0,699,2.5,7,10
2025-04-26 06:00:00+00:00,10300,2025-04-26 11:00:00+00:00,60.2,58.9,95.38,0.177,rain,0,0,25.1,19.5,190,1009.8,100.0,592,2.1,6,10
2025-04-26 07:00:00+00:00,11000,2025-04-26 12:00:00+00:00,62.2,59.0,89.14,0.076,rain,0,0,33.1,20.6,190,1008.5,100.0,531,1.9,5,10
2025-04-26 08:00:00+00:00,11550,2025-04-26 13:00:00+00:00,62.2,58.9,89.08,0.001,rain,0,0,31.0,21.6,190,1007.7,99.8,458,1.6,5,10
2025-04-26 09:00:00+00:00,11770,2025-04-26 14:00:00+00:00,61.1,58.9,92.5,0.0,,0,0,26.4,16.0,200,1007.4,100.0,629,2.3,6,10
2025-04-26 10:00:00+00:00,11760,2025-04-26 15:00:00+00:00,61.1,57.9,89.05,0.0,,0,0,19.6,14.9,190,1006.2,100.0,693,2.5,7,10
2025-04-26 11:00:00+00:00,11400,2025-04-26 16:00:00+00:00,58.9,54.9,86.69,0.012,rain,0,0,27.5,18.3,200,1007.0,89.0,200,0.7,2,10
2025-04-26 12:00:00+00:00,11150,2025-04-26 17:00:00+00:00,58.9,54.9,86.69,0.031,rain,0,0,26.4,17.2,200,1006.0,89.0,131,0.5,1,10
2025-04-26 13:00:00+00:00,10990,2025-04-26 18:00:00+00:00,58.9,54.9,86.69,0.039,rain,0,0,26.4,17.2,200,1006.0,90.0,57,0.2,1,10
2025-04-26 14:00:00+00:00,11200,2025-04-26 19:00:00+00:00,58.0,54.9,89.53,0.02,rain,0,0,24.2,16.1,210,1005.0,93.0,18,0.1,0,10
2025-04-26 15:00:00+00:00,11520,2025-04-26 20:00:00+00:00,58.9,54.9,86.69,0.0,rain,0,0,19.5,13.9,210,1005.0,92.0,6,0.0,0,10
