BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-17 23:00:00+00:00,10680,2025-03-18 04:00:00+00:00,38.9,29.0,67.37,0,,0,0,27.6,14.9,330,1013.6,100.0,590,2.1,0,10
2025-03-18 00:00:00+00:00,10360,2025-03-18 05:00:00+00:00,38.0,29.0,69.63,0,,0,0,24.1,16.0,320,1014.4,100.0,0,0.0,0,10
2025-03-18 01:00:00+00:00,10240,2025-03-18 06:00:00+00:00,38.0,27.0,64.29,0,,0,0,24.2,17.1,330,1015.2,100.0,0,0.0,0,10
2025-03-18 02:00:00+00:00,10310,2025-03-18 07:00:00+00:00,38.0,27.0,64.23,0,,0,0,20.5,18.2,320,1016.0,100.0,0,0.0,0,10
2025-03-18 03:00:00+00:00,10670,2025-03-18 08:00:00+00:00,38.0,26.1,61.87,0,,0,0,20.8,10.3,330,1017.0,99.9,34,0.1,0,10
2025-03-18 04:00:00+00:00,11630,2025-03-18 09:00:00+00:00,39.8,26.1,57.69,0,,0,0,18.3,10.3,350,1017.2,86.2,728,2.6,7,10
2025-03-18 05:00:00+00:00,13220,2025-03-18 10:00:00+00:00,43.1,27.0,52.77,0,,0,0,19.7,13.8,360,1017.6,85.9,654,2.4,7,10
2025-03-18 06:00:00+00:00,14020,2025-03-18 11:00:00+00:00,45.1,27.0,48.82,0,,0,0,21.5,16.0,10,1017.6,85.9,665,2.4,7,10
2025-03-18 07:00:00+00:00,13330,2025-03-18 12:00:00+00:00,47.1,28.9,49.01,0,,0,0,21.9,11.4,30,1017.6,85.9,517,1.9,5,10
2025-03-18 08:00:00+00:00,11380,2025-03-18 13:00:00+00:00,48.0,26.1,42.25,0,,0,0,17.2,14.8,29,1017.7,85.9,596,2.1,6,10
2025-03-18 09:00:00+00:00,10200,2025-03-18 14:00:00+00:00,46.2,25.0,43.13,0,,0,0,18.3,12.7,69,1016.7,97.6,677,2.4,7,10
2025-03-18 10:00:00+00:00,9390,2025-03-18 15:00:00+00:00,45.2,27.9,50.52,0,,0,0,17.2,13.7,79,1016.0,85.9,603,2.2,6,10
2025-03-18 11:00:00+00:00,8880,2025-03-18 16:00:00+00:00,45.2,29.6,54.23,0,,0,0,16.1,10.2,79,1015.7,85.9,700,2.5,7,10
2025-03-18 12:00:00+00:00,8800,2025-03-18 17:00:00+00:00,43.3,31.6,63.08,0,,0,0,15.0,10.2,79,1016.1,85.9,784,2.8,8,10
2025-03-18 13:00:00+00:00,8910,2025-03-18 18:00:00+00:00,44.0,29.9,57.51,0,,0,0,13.9,9.2,40,1017.0,71.0,126,0.5,1,10
