BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-24 23:00:00+00:00,9610,2025-04-25 04:00:00+00:00,55.0,44.2,66.91,0.0,,0,0,9.2,6.7,206,1021.1,84.8,520,1.9,0,10
2025-04-25 00:00:00+00:00,9180,2025-04-25 05:00:00+00:00,55.9,44.2,64.77,0.0,,0,0,9.2,5.7,206,1021.6,96.7,0,0.0,0,10
2025-04-25 01:00:00+00:00,8950,2025-04-25 06:00:00+00:00,55.9,45.1,66.88,0.0,,0,0,8.1,7.8,205,1021.7,86.0,4,0.0,0,10
2025-04-25 02:00:00+00:00,8870,2025-04-25 07:00:00+00:00,56.8,46.2,67.41,0.0,,0,0,8.1,5.6,196,1022.0,98.1,29,0.1,0,10
2025-04-25 03:00:00+00:00,9080,2025-04-25 08:00:00+00:00,58.8,46.2,62.84,0.0,,0,0,6.9,6.7,225,1022.7,98.6,22,0.1,0,10
2025-04-25 04:00:00+00:00,9760,2025-04-25 09:00:00+00:00,61.1,49.9,66.6,0.019,rain,0,0,6.9,5.7,234,1022.9,99.2,51,0.2,1,10
2025-04-25 05:00:00+00:00,10630,2025-04-25 10:00:00+00:00,62.2,48.0,59.55,0.0,,0,0,5.8,5.6,273,1022.9,99.1,496,1.8,5,10
2025-04-25 06:00:00+00:00,10940,2025-04-25 11:00:00+00:00,61.3,51.1,69.1,0.011,rain,0,0,5.8,4.7,272,1023.2,99.2,81,0.3,1,10
2025-04-25 07:00:00+00:00,10570,2025-04-25 12:00:00+00:00,64.3,52.0,64.23,0.0,,0,0,11.4,6.9,145,1022.4,98.0,551,2.0,6,3
2025-04-25 08:00:00+00:00,10030,2025-04-25 13:00:00+00:00,68.0,49.9,52.28,0.0,,0,0,11.4,5.8,50,1022.1,85.4,497,1.8,5,10
2025-04-25 09:00:00+00:00,9490,2025-04-25 14:00:00+00:00,64.5,51.0,61.63,0.0,,0,0,11.4,11.1,60,1021.7,85.3,565,2.0,6,10
2025-04-25 10:00:00+00:00,8940,2025-04-25 15:00:00+00:00,59.3,48.9,68.41,0.0,,0,0,11.4,11.3,79,1021.6,85.8,568,2.0,6,10
