BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-05-01 23:00:00+00:00,9530,2025-05-02 04:00:00+00:00,52.1,45.0,76.81,0.0,,0,0,12.8,0.2,6,1015.3,100.0,529,1.9,0,10
2025-05-02 00:00:00+00:00,9130,2025-05-02 05:00:00+00:00,52.1,46.1,80.03,0.002,rain,0,0,13.9,3.3,88,1014.8,100.0,546,2.0,0,10
2025-05-02 01:00:00+00:00,8910,2025-05-02 06:00:00+00:00,49.9,48.8,95.82,0.269,rain,0,0,15.0,9.0,70,1013.9,100.0,556,2.0,6,10
2025-05-02 02:00:00+00:00,8850,2025-05-02 07:00:00+00:00,48.9,48.0,96.47,0.019,rain,0,0,17.2,9.0,82,1013.7,100.0,624,2.2,6,10
2025-05-02 03:00:00+00:00,9080,2025-05-02 08:00:00+00:00,50.0,48.0,92.75,0.0,,0,0,16.1,6.9,82,1013.4,100.0,630,2.3,6,10
2025-05-02 04:00:00+00:00,9780,2025-05-02 09:00:00+00:00,54.1,51.2,89.95,0.0,,0,0,13.9,8.1,106,1012.3,100.0,577,2.1,6,10
2025-05-02 05:00:00+00:00,10850,2025-05-02 10:00:00+00:00,58.8,54.0,84.0,0.0,,0,0,17.2,7.9,222,1012.0,100.0,600,2.2,6,10
2025-05-02 06:00:00+00:00,11560,2025-05-02 11:00:00+00:00,60.1,55.1,83.49,0.0,,0,0,16.1,6.9,261,1011.8,99.7,104,0.4,1,10
2025-05-02 07:00:00+00:00,11720,2025-05-02 12:00:00+00:00,61.0,56.0,83.53,0.0,,0,0,15.0,9.1,249,1011.6,100.0,142,0.5,1,10
2025-05-02 08:00:00+00:00,11650,2025-05-02 13:00:00+00:00,65.0,56.9,75.11,0.0,,0,0,15.0,10.2,240,1011.2,99.8,557,2.0,6,10
2025-05-02 09:00:00+00:00,11290,2025-05-02 14:00:00+00:00,66.9,57.8,72.73,0.0,,0,0,16.1,6.9,289,1010.6,86.5,537,1.9,5,10
2025-05-02 10:00:00+00:00,10590,2025-05-02 15:00:00+00:00,71.2,60.1,67.99,0.0,,0,0,17.2,4.6,114,1010.0,96.5,541,1.9,5,10
2025-05-02 11:00:00+00:00,9710,2025-05-02 16:00:00+00:00,67.9,54.9,63.22,0.0,,0,0,16.1,8.1,220,1010.0,45.0,615,2.2,6,10
2025-05-02 12:00:00+00:00,9520,2025-05-02 17:00:00+00:00,67.9,54.9,63.22,0.012,rain,0,0,16.1,6.9,200,1010.0,41.0,448,1.6,4,10
2025-05-02 13:00:00+00:00,9590,2025-05-02 18:00:00+00:00,67.0,54.1,63.11,0.0,,0,0,16.1,6.9,190,1010.0,28.0,296,1.1,3,10
2025-05-02 14:00:00+00:00,9980,2025-05-02 19:00:00+00:00,65.9,54.9,67.7,0.0,,0,0,16.1,9.2,190,1010.0,45.0,136,0.5,1,10
2025-05-02 15:00:00+00:00,10850,2025-05-02 20:00:00+00:00,63.9,56.9,77.93,0.071,rain,0,0,15.0,6.9,220,1011.0,34.0,66,0.2,0,10
2025-05-02 16:00:00+00:00,11930,2025-05-02 21:00:00+00:00,63.9,54.9,72.54,0.0,,0,0,15.0,10.3,210,1011.0,33.0,0,0.0,0,10
2025-05-02 17:00:00+00:00,12780,2025-05-02 22:00:00+00:00,63.9,54.9,72.54,0.0,,0,0,15.0,10.3,210,1012.0,33.0,0,0.0,0,3
2025-05-02 18:00:00+00:00,13050,2025-05-02 23:00:00+00:00,63.1,54.9,74.86,0.0,,0,0,13.9,9.2,210,1011.0,31.0,0,0.0,0,5
2025-05-02 19:00:00+00:00,13100,2025-05-03 00:00:00+00:00,63.1,54.9,74.86,0.0,,0,0,12.8,9.2,210,1011.0,42.0,0,0.0,0,5
2025-05-02 20:00:00+00:00,12530,2025-05-03 01:00:00+00:00,62.0,54.9,77.76,0.0,,0,0,12.8,8.1,210,1012.0,39.0,0,0.0,0,5
2025-05-02 21:00:00+00:00,11540,2025-05-03 02:00:00+00:00,61.1,54.1,77.69,0.0,,0,0,12.8,8.1,210,1012.0,39.0,0,0.0,0,5
2025-05-02 22:00:00+00:00,10620,2025-05-03 03:00:00+00:00,61.1,54.1,77.69,0.0,,0,0,12.8,8.1,210,1012.0,46.0,0,0.0,0,10
2025-05-02 23:00:00+00:00,10100,2025-05-03 04:00:00+00:00,60.0,54.1,80.72,0.0,,0,0,11.4,8.1,210,1012.0,58.0,0,0.0,0,5
2025-05-03 00:00:00+00:00,9610,2025-05-03 05:00:00+00:00,60.0,54.1,80.72,0.0,,0,0,11.4,8.1,210,1012.0,60.0,0,0.0,0,10
2025-05-03 01:00:00+00:00,9280,2025-05-03 06:00:00+00:00,61.1,54.1,77.69,0.0,,0,0,10.3,8.1,210,1013.0,55.0,11,0.0,0,10
2025-05-03 02:00:00+00:00,9160,2025-05-03 07:00:00+00:00,62.0,54.1,75.25,0.0,,0,0,9.2,6.9,220,1013.0,50.0,120,0.4,1,10
2025-05-03 03:00:00+00:00,9150,2025-05-03 08:00:00+00:00,63.9,54.1,70.2,0.0,,0,0,9.2,6.9,220,1013.0,46.0,231,0.8,2,5
2025-05-03 04:00:00+00:00,9390,2025-05-03 09:00:00+00:00,65.9,54.1,65.52,0.0,,0,0,9.2,8.1,220,1014.0,41.0,525,1.9,5,10
2025-05-03 05:00:00+00:00,9560,2025-05-03 10:00:00+00:00,70.1,54.9,58.72,0.0,,0,0,10.3,8.1,210,1012.0,37.0,592,2.1,6,5
2025-05-03 06:00:00+00:00,9560,2025-05-03 11:00:00+00:00,72.1,56.0,57.09,0.0,,0,0,10.3,8.1,210,1012.0,33.0,759,2.7,8,5
2025-05-03 07:00:00+00:00,9230,2025-05-03 12:00:00+00:00,74.0,56.0,53.41,0.0,,0,0,11.4,8.1,210,1012.0,39.0,740,2.7,7,3
2025-05-03 08:00:00+00:00,8780,2025-05-03 13:00:00+00:00,74.9,56.0,51.82,0.0,,0,0,13.9,9.2,200,1011.0,44.0,817,2.9,8,3
2025-05-03 09:00:00+00:00,8220,2025-05-03 14:00:00+00:00,74.9,56.0,51.82,0.0,,0,0,16.1,10.3,190,1010.0,50.0,768,2.8,8,10
2025-05-03 10:00:00+00:00,8190,2025-05-03 15:00:00+00:00,74.0,56.0,53.41,0.0,,0,0,18.3,11.4,190,1009.0,50.0,584,2.1,6,10
2025-05-03 11:00:00+00:00,8460,2025-05-03 16:00:00+00:00,72.1,56.0,57.09,0.031,rain,0,0,19.5,13.9,200,1009.0,51.0,437,1.6,4,10
2025-05-03 12:00:00+00:00,8790,2025-05-03 17:00:00+00:00,70.1,56.9,63.08,0.0,,0,0,21.9,16.1,200,1009.0,51.0,350,1.3,4,10
2025-05-03 13:00:00+00:00,9350,2025-05-03 18:00:00+00:00,67.9,56.0,65.75,0.0,,0,0,19.5,13.9,200,1009.0,56.0,281,1.0,3,3
2025-05-03 14:00:00+00:00,10170,2025-05-03 19:00:00+00:00,65.0,56.0,72.65,0.0,,0,0,18.3,12.8,210,1010.0,62.0,162,0.6,2,10
2025-05-03 15:00:00+00:00,11070,2025-05-03 20:00:00+00:00,63.9,56.0,75.44,0.0,,0,0,16.1,11.4,210,1011.0,69.0,108,0.4,0,3
2025-05-03 16:00:00+00:00,11870,2025-05-03 21:00:00+00:00,63.1,56.0,77.85,0.0,rain,0,0,15.0,9.2,200,1012.0,82.0,72,0.3,0,3
2025-05-03 17:00:00+00:00,12460,2025-05-03 22:00:00+00:00,62.0,54.9,77.76,0.0,rain,0,0,15.0,8.1,210,1012.0,84.0,36,0.1,0,10
2025-05-03 18:00:00+00:00,12730,2025-05-03 23:00:00+00:00,62.0,54.9,77.76,0.02,rain,0,0,13.9,8.1,210,1012.0,87.0,0,0.0,0,10
2025-05-03 19:00:00+00:00,12800,2025-05-03 23:00:00+00:00,62.0,54.9,77.76,0.02,rain,0,0,13.9,8.1,210,1012.0,87.0,0,0.0,0,10
2025-05-03 20:00:00+00:00,12180,2025-05-03 23:00:00+00:00,62.0,54.9,77.76,0.02,rain,0,0,13.9,8.1,210,1012.0,87.0,0,0.0,0,10
2025-05-03 21:00:00+00:00,11340,2025-05-03 23:00:00+00:00,62.0,54.9,77.76,0.02,rain,0,0,13.9,8.1,210,1012.0,87.0,0,0.0,0,10
2025-05-03 22:00:00+00:00,10510,2025-05-03 23:00:00+00:00,62.0,54.9,77.76,0.02,rain,0,0,13.9,8.1,210,1012.0,87.0,0,0.0,0,10
