BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-16 23:00:00+00:00,9950,2025-03-17 04:00:00+00:00,59.0,56.9,93.03,0.286,rain,0,0,20.8,17.1,190,1009.7,100,748,2.7,0,10
2025-03-17 00:00:00+00:00,9660,2025-03-17 05:00:00+00:00,58.9,56.9,93.01,0.458,rain,0,0,26.4,20.5,199,1008.8,100,581,2.1,0,10
2025-03-17 01:00:00+00:00,9430,2025-03-17 06:00:00+00:00,56.9,55.1,93.64,0.14,rain,0,0,21.9,10.2,206,1008.0,100,613,2.2,0,10
2025-03-17 02:00:00+00:00,9560,2025-03-17 07:00:00+00:00,56.0,54.0,93.01,0.071,rain,0,0,27.5,9.0,215,1008.9,100,712,2.6,7,10
2025-03-17 03:00:00+00:00,9720,2025-03-17 08:00:00+00:00,55.1,53.2,93.03,0.089,rain,0,0,25.3,7.9,212,1009.4,100,652,2.3,7,10
2025-03-17 04:00:00+00:00,10770,2025-03-17 09:00:00+00:00,56.0,55.1,96.7,0.198,rain,0,0,24.2,6.9,334,1009.2,100,596,2.1,6,10
2025-03-17 05:00:00+00:00,12110,2025-03-17 10:00:00+00:00,54.1,54.0,99.75,0.097,rain,0,0,23.0,6.9,169,1009.7,100,706,2.5,7,10
2025-03-17 06:00:00+00:00,13140,2025-03-17 11:00:00+00:00,53.2,52.1,95.95,0.098,rain,0,0,20.8,12.7,140,1008.8,100,585,2.1,6,10
2025-03-17 07:00:00+00:00,13460,2025-03-17 12:00:00+00:00,53.3,52.1,95.92,0.019,rain,0,0,19.5,9.1,190,1008.3,100,120,0.4,1,10
2025-03-17 08:00:00+00:00,13550,2025-03-17 13:00:00+00:00,57.0,55.1,93.53,0.0,,0,0,18.3,8.0,200,1008.2,100,106,0.4,1,10
2025-03-17 09:00:00+00:00,13590,2025-03-17 14:00:00+00:00,57.9,54.0,87.04,0.0,,0,0,17.2,8.1,240,1007.6,100,54,0.2,1,10
2025-03-17 10:00:00+00:00,13510,2025-03-17 15:00:00+00:00,53.0,49.9,89.31,0.02,rain,0,0,16.1,9.2,190,1007.0,99,199,0.7,2,10
2025-03-17 11:00:00+00:00,13450,2025-03-17 16:00:00+00:00,54.1,49.0,83.02,0.012,rain,0,0,15.0,9.2,220,1006.0,99,130,0.5,1,10
2025-03-17 12:00:00+00:00,13400,2025-03-17 17:00:00+00:00,54.1,47.9,79.73,0.031,rain,0,0,13.9,8.1,270,1007.0,99,40,0.1,0,10
2025-03-17 13:00:00+00:00,13200,2025-03-17 18:00:00+00:00,53.0,47.0,80.19,0.031,rain,0,0,15.0,9.2,310,1008.0,100,25,0.1,0,10
2025-03-17 14:00:00+00:00,12980,2025-03-17 19:00:00+00:00,51.0,45.0,80.03,0.012,rain,0,0,16.1,9.2,320,1009.0,100,5,0.0,0,10
2025-03-17 15:00:00+00:00,13290,2025-03-17 20:00:00+00:00,49.9,43.1,77.24,0.02,rain,0,0,17.2,10.3,330,1010.0,99,4,0.0,0,10
2025-03-17 16:00:00+00:00,13900,2025-03-17 21:00:00+00:00,47.9,42.0,79.79,0.012,rain,0,0,18.3,10.3,330,1011.0,99,0,0.0,0,10
2025-03-17 17:00:00+00:00,14190,2025-03-17 22:00:00+00:00,47.0,40.0,76.45,0.012,rain,0,0,18.3,10.3,330,1011.0,99,0,0.0,0,10
2025-03-17 18:00:00+00:00,14350,2025-03-17 23:00:00+00:00,45.9,38.9,76.35,0.02,rain,0,0,19.5,11.4,330,1011.0,99,0,0.0,0,10
2025-03-17 19:00:00+00:00,13830,2025-03-18 00:00:00+00:00,45.0,38.0,76.27,0.0,,0,0,19.5,11.4,330,1011.0,98,0,0.0,0,10
2025-03-17 20:00:00+00:00,12960,2025-03-18 01:00:00+00:00,44.0,36.9,76.17,0.0,,0,0,19.5,11.4,330,1011.0,98,0,0.0,0,10
2025-03-17 21:00:00+00:00,12010,2025-03-18 02:00:00+00:00,44.0,36.0,73.51,0.0,,0,0,18.3,11.4,330,1012.0,98,0,0.0,0,10
2025-03-17 22:00:00+00:00,11090,2025-03-18 03:00:00+00:00,43.1,35.0,72.9,0.0,,0,0,19.5,11.4,330,1013.0,98,0,0.0,0,10
2025-03-17 23:00:00+00:00,10680,2025-03-18 04:00:00+00:00,43.1,34.1,70.33,0.0,,0,0,19.5,11.4,330,1014.0,97,0,0.0,0,10
2025-03-18 00:00:00+00:00,10400,2025-03-18 05:00:00+00:00,42.0,33.0,70.21,0.0,,0,0,19.5,12.8,330,1014.0,97,0,0.0,0,10
2025-03-18 01:00:00+00:00,10240,2025-03-18 06:00:00+00:00,42.0,33.0,70.21,0.0,,0,0,18.3,11.4,330,1015.0,95,0,0.0,0,10
2025-03-18 02:00:00+00:00,10250,2025-03-18 07:00:00+00:00,42.0,33.0,70.21,0.0,,0,0,18.3,11.4,340,1016.0,92,0,0.0,0,10
2025-03-18 03:00:00+00:00,10630,2025-03-18 08:00:00+00:00,42.0,31.9,67.23,0.0,,0,0,17.2,10.3,340,1017.0,90,62,0.2,1,10
2025-03-18 04:00:00+00:00,11590,2025-03-18 09:00:00+00:00,42.0,31.9,67.23,0.0,,0,0,16.1,10.3,340,1017.0,84,238,0.9,2,10
