BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-28 23:00:00+00:00,10260,2025-03-29 04:00:00+00:00,43.2,37.0,78.76,0.0,,0,0,13.9,11.3,22,1013.7,100.0,691,2.5,0,10
2025-03-29 00:00:00+00:00,9900,2025-03-29 05:00:00+00:00,42.2,38.1,85.1,0.02,rain,0,0,23.0,16.9,30,1013.6,100.0,560,2.0,0,10
2025-03-29 01:00:00+00:00,9700,2025-03-29 06:00:00+00:00,39.9,34.1,79.69,0.012,rain,0,0,27.7,21.6,40,1014.4,100.0,550,2.0,0,10
2025-03-29 02:00:00+00:00,9640,2025-03-29 07:00:00+00:00,38.9,33.2,79.6,0.0,,0,0,29.9,13.8,40,1014.5,100.0,485,1.7,5,10
2025-03-29 03:00:00+00:00,9780,2025-03-29 08:00:00+00:00,39.8,34.0,79.58,0.0,,0,0,28.7,19.4,50,1014.4,99.8,868,3.1,9,10
2025-03-29 04:00:00+00:00,10140,2025-03-29 09:00:00+00:00,38.1,34.0,85.27,0.0,,0,0,27.7,18.1,40,1016.2,100.0,599,2.2,6,10
2025-03-29 05:00:00+00:00,10770,2025-03-29 10:00:00+00:00,37.2,33.2,85.32,0.0,,0,0,28.8,16.0,50,1017.1,100.0,585,2.1,6,10
2025-03-29 06:00:00+00:00,11300,2025-03-29 11:00:00+00:00,37.1,34.0,88.41,0.0,,0,0,18.3,11.4,30,1018.1,100.0,32,0.1,0,10
2025-03-29 07:00:00+00:00,11740,2025-03-29 12:00:00+00:00,36.1,34.1,92.3,0.0,,0,0,18.3,18.1,40,1018.8,100.0,44,0.2,0,10
2025-03-29 08:00:00+00:00,11980,2025-03-29 13:00:00+00:00,36.1,33.2,89.1,0.0,,0,0,19.5,17.1,40,1019.6,100.0,62,0.2,1,10
2025-03-29 09:00:00+00:00,12150,2025-03-29 14:00:00+00:00,36.1,31.9,84.77,0.0,,0,0,19.5,15.9,40,1019.5,100.0,54,0.2,1,10
2025-03-29 10:00:00+00:00,12200,2025-03-29 15:00:00+00:00,35.2,33.1,92.22,0.0,,0,0,20.8,14.9,40,1020.3,100.0,733,2.6,7,10
2025-03-29 11:00:00+00:00,12310,2025-03-29 16:00:00+00:00,36.0,31.9,84.76,0.0,rain,0,0,20.8,13.9,50,1020.0,93.0,42,0.2,0,10
2025-03-29 12:00:00+00:00,12550,2025-03-29 17:00:00+00:00,36.0,31.9,84.76,0.012,rain,0,0,19.5,12.8,60,1021.0,92.0,40,0.1,0,10
2025-03-29 13:00:00+00:00,12620,2025-03-29 18:00:00+00:00,36.0,31.9,84.76,0.0,rain,0,0,18.3,12.8,60,1022.0,93.0,32,0.1,0,10
2025-03-29 14:00:00+00:00,12720,2025-03-29 19:00:00+00:00,36.0,31.9,84.76,0.012,rain,0,0,17.2,11.4,60,1023.0,94.0,5,0.0,0,10
2025-03-29 15:00:00+00:00,12860,2025-03-29 20:00:00+00:00,36.0,33.0,88.53,0.004,rain,0,0,17.2,11.4,60,1023.0,95.0,4,0.0,0,10
2025-03-29 16:00:00+00:00,13160,2025-03-29 21:00:00+00:00,36.0,33.0,88.53,0.031,rain,0,0,17.2,11.4,70,1024.0,95.0,0,0.0,0,10
2025-03-29 17:00:00+00:00,13520,2025-03-29 22:00:00+00:00,36.0,31.9,84.76,0.02,rain,0,0,17.2,10.3,70,1024.0,95.0,0,0.0,0,10
2025-03-29 18:00:00+00:00,13700,2025-03-29 23:00:00+00:00,36.0,33.0,88.53,0.012,rain,0,0,15.0,10.3,80,1025.0,95.0,0,0.0,0,10
2025-03-29 19:00:00+00:00,13330,2025-03-30 00:00:00+00:00,36.0,33.0,88.53,0.012,rain,0,0,15.0,10.3,80,1024.0,95.0,0,0.0,0,10
2025-03-29 20:00:00+00:00,12780,2025-03-30 01:00:00+00:00,36.0,34.1,92.43,0.012,rain,0,0,15.0,10.3,80,1024.0,95.0,0,0.0,0,10
2025-03-29 21:00:00+00:00,12050,2025-03-30 02:00:00+00:00,36.0,34.1,92.43,0.008,rain,0,0,15.0,10.3,90,1024.0,95.0,0,0.0,0,10
2025-03-29 22:00:00+00:00,11350,2025-03-30 03:00:00+00:00,36.0,33.0,88.53,0.012,rain,0,0,15.0,10.3,90,1024.0,95.0,0,0.0,0,10
2025-03-29 23:00:00+00:00,10840,2025-03-30 04:00:00+00:00,36.0,33.0,88.53,0.012,rain,0,0,15.0,9.2,80,1024.0,96.0,0,0.0,0,10
2025-03-30 00:00:00+00:00,10450,2025-03-30 05:00:00+00:00,36.0,34.1,92.43,0.0,,0,0,16.1,9.2,80,1024.0,97.0,0,0.0,0,10
2025-03-30 01:00:00+00:00,10240,2025-03-30 06:00:00+00:00,36.0,34.1,92.43,0.0,,0,0,16.1,9.2,80,1024.0,97.0,0,0.0,0,10
2025-03-30 02:00:00+00:00,10130,2025-03-30 07:00:00+00:00,36.9,35.0,92.46,0.0,,0,0,16.1,10.3,90,1024.0,97.0,6,0.0,0,10
2025-03-30 03:00:00+00:00,10190,2025-03-30 08:00:00+00:00,36.9,36.0,96.51,0.035,rain,0,0,16.1,10.3,90,1024.0,97.0,23,0.1,0,10
2025-03-30 04:00:00+00:00,10410,2025-03-30 09:00:00+00:00,36.9,36.0,96.51,0.012,rain,0,0,16.1,10.3,90,1024.0,97.0,53,0.2,1,10
2025-03-30 05:00:00+00:00,10890,2025-03-30 10:00:00+00:00,38.0,36.0,92.5,0.0,,0,0,16.1,10.3,90,1024.0,96.0,82,0.3,1,10
2025-03-30 06:00:00+00:00,11480,2025-03-30 11:00:00+00:00,38.0,36.0,92.5,0.012,rain,0,0,16.1,10.3,90,1024.0,96.0,112,0.4,1,10
2025-03-30 07:00:00+00:00,12070,2025-03-30 12:00:00+00:00,38.0,36.0,92.5,0.012,rain,0,0,16.1,10.3,90,1024.0,94.0,94,0.3,1,10
2025-03-30 08:00:00+00:00,12390,2025-03-30 13:00:00+00:00,38.9,36.0,89.3,0.0,,0,0,16.1,10.3,90,1023.0,93.0,108,0.4,1,10
2025-03-30 09:00:00+00:00,12510,2025-03-30 14:00:00+00:00,40.0,36.9,88.72,0.0,,0,0,17.2,10.3,90,1022.0,91.0,130,0.5,1,10
