BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-25 23:00:00+00:00,10920,2025-03-26 04:00:00+00:00,40.6,31.8,70.44,0.0,,0,0,6.9,3.3,233,1015.3,98.9,554,2.0,0,10
2025-03-26 00:00:00+00:00,10500,2025-03-26 05:00:00+00:00,41.9,29.9,62.11,0.0,,0,0,8.1,3.3,214,1015.7,99.9,530,1.9,0,10
2025-03-26 01:00:00+00:00,10570,2025-03-26 06:00:00+00:00,40.7,29.0,62.79,0.0,,0,0,8.1,4.6,194,1015.8,100.0,536,1.9,0,10
2025-03-26 02:00:00+00:00,10660,2025-03-26 07:00:00+00:00,40.7,28.1,60.63,0.0,,0,0,8.1,0.0,1,1015.5,100.0,525,1.9,5,10
2025-03-26 03:00:00+00:00,11130,2025-03-26 08:00:00+00:00,42.0,25.2,51.07,0.0,,0,0,8.1,8.9,301,1015.4,87.7,719,2.6,7,10
2025-03-26 04:00:00+00:00,11990,2025-03-26 09:00:00+00:00,43.0,27.1,53.04,0.0,,0,0,9.2,5.8,310,1015.5,99.9,744,2.7,7,10
2025-03-26 05:00:00+00:00,13740,2025-03-26 10:00:00+00:00,45.0,26.2,47.32,0.0,,0,0,10.3,3.3,281,1015.9,99.9,661,2.4,7,10
2025-03-26 06:00:00+00:00,14410,2025-03-26 11:00:00+00:00,47.0,24.2,40.4,0.0,,0,0,11.4,0.1,359,1015.8,99.8,680,2.4,7,10
2025-03-26 07:00:00+00:00,13520,2025-03-26 12:00:00+00:00,47.1,22.9,38.27,0.0,,0,0,11.4,3.4,348,1015.3,100.0,651,2.3,7,10
2025-03-26 08:00:00+00:00,11950,2025-03-26 13:00:00+00:00,47.1,30.6,52.54,0.0,,0,0,12.8,7.9,71,1014.8,99.7,646,2.3,6,10
2025-03-26 09:00:00+00:00,10850,2025-03-26 14:00:00+00:00,46.2,33.8,61.72,0.0,,0,0,13.9,9.1,87,1014.3,99.2,330,1.2,3,10
2025-03-26 10:00:00+00:00,10160,2025-03-26 15:00:00+00:00,45.2,33.7,63.95,0.0,,0,0,15.0,14.9,120,1013.6,98.5,529,1.9,5,10
2025-03-26 11:00:00+00:00,10070,2025-03-26 16:00:00+00:00,45.9,27.0,47.41,0.0,,0,0,15.0,5.8,300,1015.0,53.0,404,1.5,4,10
2025-03-26 12:00:00+00:00,10100,2025-03-26 17:00:00+00:00,45.0,27.0,49.05,0.0,,0,0,16.1,5.8,300,1014.0,51.0,304,1.1,3,10
2025-03-26 13:00:00+00:00,10340,2025-03-26 18:00:00+00:00,44.0,27.0,51.11,0.0,,0,0,15.0,6.9,290,1014.0,51.0,166,0.6,2,10
