BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-20 23:00:00+00:00,9300,2025-04-21 04:00:00+00:00,43.9,19.2,36.93,0.0,,0,0,9.2,7.8,330,1027.2,48.3,720,2.6,0,10
2025-04-21 00:00:00+00:00,9010,2025-04-21 05:00:00+00:00,43.8,19.3,37.16,0.0,,0,0,8.1,7.8,323,1027.4,48.3,687,2.5,0,10
2025-04-21 01:00:00+00:00,8910,2025-04-21 06:00:00+00:00,43.7,19.3,37.31,0.0,,0,0,8.1,8.8,292,1027.8,24.0,776,2.8,8,10
2025-04-21 02:00:00+00:00,8980,2025-04-21 07:00:00+00:00,43.9,20.3,38.63,0.0,,0,0,6.9,6.7,341,1028.0,48.0,696,2.5,7,10
2025-04-21 03:00:00+00:00,9320,2025-04-21 08:00:00+00:00,47.0,20.2,34.22,0.0,,0,0,6.9,4.6,350,1028.1,84.5,721,2.6,7,10
2025-04-21 04:00:00+00:00,10150,2025-04-21 09:00:00+00:00,48.0,21.0,34.05,0.0,,0,0,6.9,4.6,89,1027.6,84.5,550,2.0,6,10
2025-04-21 05:00:00+00:00,11010,2025-04-21 10:00:00+00:00,49.0,24.9,38.72,0.0,,0,0,6.9,8.0,91,1027.2,84.5,650,2.3,7,10
2025-04-21 06:00:00+00:00,10820,2025-04-21 11:00:00+00:00,50.1,25.9,38.75,0.0,,0,0,6.9,9.1,80,1027.7,84.5,763,2.7,8,10
2025-04-21 07:00:00+00:00,8750,2025-04-21 12:00:00+00:00,50.1,25.9,38.7,0.0,,0,0,16.1,13.7,81,1026.7,48.0,526,1.9,5,10
2025-04-21 08:00:00+00:00,8100,2025-04-21 13:00:00+00:00,50.2,27.9,41.92,0.0,,0,0,12.8,14.8,91,1025.9,48.0,536,1.9,5,10
2025-04-21 09:00:00+00:00,7490,2025-04-21 14:00:00+00:00,50.2,29.7,45.1,0.0,,0,0,12.8,15.9,93,1024.7,48.0,541,1.9,5,10
2025-04-21 10:00:00+00:00,7260,2025-04-21 15:00:00+00:00,51.0,29.0,42.58,0.0,,0,0,13.9,12.8,140,1024.0,47.0,718,2.6,7,10
2025-04-21 11:00:00+00:00,7280,2025-04-21 16:00:00+00:00,53.0,29.9,41.07,0.0,,0,0,17.2,12.8,150,1023.0,55.0,561,2.0,6,10
2025-04-21 12:00:00+00:00,7570,2025-04-21 17:00:00+00:00,54.9,31.9,41.39,0.0,,0,0,19.5,12.8,170,1023.0,64.0,333,1.2,3,10
2025-04-21 13:00:00+00:00,8080,2025-04-21 18:00:00+00:00,54.1,31.9,42.77,0.0,,0,0,20.8,12.8,180,1022.0,79.0,172,0.6,2,10
2025-04-21 14:00:00+00:00,8990,2025-04-21 19:00:00+00:00,54.1,31.0,41.24,0.0,,0,0,16.1,10.3,190,1022.0,84.0,76,0.3,1,10
2025-04-21 15:00:00+00:00,10320,2025-04-21 20:00:00+00:00,52.1,31.0,44.35,0.0,,0,0,17.2,10.3,190,1022.0,92.0,46,0.2,0,10
2025-04-21 16:00:00+00:00,11730,2025-04-21 21:00:00+00:00,52.1,31.9,45.99,0.0,,0,0,17.2,10.3,190,1021.0,100.0,0,0.0,0,10
2025-04-21 17:00:00+00:00,12440,2025-04-21 22:00:00+00:00,52.1,33.0,48.03,0.0,,0,0,16.1,10.3,190,1021.0,100.0,0,0.0,0,10
2025-04-21 18:00:00+00:00,12860,2025-04-21 23:00:00+00:00,51.0,34.1,52.19,0.0,,0,0,15.0,9.2,190,1020.0,100.0,0,0.0,0,10
2025-04-21 19:00:00+00:00,12830,2025-04-22 00:00:00+00:00,51.0,35.0,54.1,0.0,,0,0,16.1,9.2,180,1020.0,100.0,0,0.0,0,10
2025-04-21 20:00:00+00:00,12040,2025-04-22 01:00:00+00:00,49.9,36.9,60.9,0.012,rain,0,0,15.0,9.2,180,1019.0,99.0,0,0.0,0,10
2025-04-21 21:00:00+00:00,11040,2025-04-22 02:00:00+00:00,49.9,38.9,65.81,0.0,rain,0,0,15.0,9.2,170,1018.0,99.0,0,0.0,0,10
2025-04-21 22:00:00+00:00,10170,2025-04-22 03:00:00+00:00,51.0,40.0,65.95,0.012,rain,0,0,15.0,9.2,170,1017.0,99.0,0,0.0,0,10
2025-04-21 23:00:00+00:00,9670,2025-04-22 04:00:00+00:00,51.0,42.0,71.19,0.039,rain,0,0,15.0,9.2,180,1016.0,100.0,0,0.0,0,10
2025-04-22 00:00:00+00:00,9330,2025-04-22 05:00:00+00:00,51.0,43.1,74.21,0.051,rain,0,0,15.0,9.2,180,1015.0,100.0,0,0.0,0,10
2025-04-22 01:00:00+00:00,9140,2025-04-22 06:00:00+00:00,51.0,44.0,76.81,0.071,rain,0,0,15.0,9.2,170,1014.0,100.0,0,0.0,0,10
2025-04-22 02:00:00+00:00,9090,2025-04-22 07:00:00+00:00,52.1,45.9,79.58,0.02,rain,0,0,15.0,9.2,180,1014.0,100.0,15,0.1,0,10
2025-04-22 03:00:00+00:00,9320,2025-04-22 08:00:00+00:00,53.0,47.0,80.19,0.004,rain,0,0,13.9,9.2,190,1014.0,100.0,59,0.2,1,10
