BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-27 23:00:00+00:00,9470,2025-04-28 04:00:00+00:00,49.6,34.0,54.98,0,,0,0,18.3,9.9,302,1017.6,24.2,710,2.6,0,10
2025-04-28 00:00:00+00:00,9040,2025-04-28 05:00:00+00:00,49.5,33.2,53.19,0,,0,0,18.3,11.0,311,1018.4,24.3,664,2.4,0,10
2025-04-28 01:00:00+00:00,8920,2025-04-28 06:00:00+00:00,50.9,34.1,52.3,0,,0,0,16.1,11.2,301,1019.6,24.0,779,2.8,8,10
2025-04-28 02:00:00+00:00,8840,2025-04-28 07:00:00+00:00,53.1,34.1,48.25,0,,0,0,12.8,13.6,310,1020.6,0.0,711,2.6,7,10
2025-04-28 03:00:00+00:00,9160,2025-04-28 08:00:00+00:00,56.9,34.1,42.01,0,,0,0,16.1,12.6,320,1021.7,0.0,627,2.3,6,10
2025-04-28 04:00:00+00:00,9960,2025-04-28 09:00:00+00:00,61.1,33.2,34.97,0,,0,0,22.9,14.8,311,1022.2,0.0,651,2.3,7,10
2025-04-28 05:00:00+00:00,10850,2025-04-28 10:00:00+00:00,65.1,33.2,30.39,0,,0,0,24.0,12.7,330,1022.6,0.0,516,1.9,5,10
2025-04-28 06:00:00+00:00,10660,2025-04-28 11:00:00+00:00,66.9,33.1,28.5,0,,0,0,21.4,9.3,320,1023.2,0.0,786,2.8,8,10
2025-04-28 07:00:00+00:00,9650,2025-04-28 12:00:00+00:00,69.2,30.9,24.01,0,,0,0,20.8,11.4,340,1023.0,0.0,694,2.5,7,10
2025-04-28 08:00:00+00:00,8440,2025-04-28 13:00:00+00:00,71.5,30.5,21.85,0,,0,0,20.0,9.8,16,1023.2,0.0,478,1.7,5,10
2025-04-28 09:00:00+00:00,7440,2025-04-28 14:00:00+00:00,71.2,31.9,23.35,0,,0,0,18.3,8.2,360,1022.8,24.0,616,2.2,6,10
2025-04-28 10:00:00+00:00,7060,2025-04-28 15:00:00+00:00,68.1,33.9,28.12,0,,0,0,19.7,9.1,134,1022.7,24.0,600,2.2,6,10
2025-04-28 11:00:00+00:00,6850,2025-04-28 16:00:00+00:00,67.1,33.0,28.17,0,,0,0,16.1,10.2,122,1022.2,24.0,565,2.0,6,10
2025-04-28 12:00:00+00:00,6760,2025-04-28 17:00:00+00:00,67.0,36.0,31.84,0,,0,0,10.3,6.9,70,1022.0,4.0,497,1.8,5,10
2025-04-28 13:00:00+00:00,6750,2025-04-28 18:00:00+00:00,65.0,36.9,35.34,0,,0,0,8.1,6.9,120,1023.0,3.0,314,1.1,3,10
2025-04-28 14:00:00+00:00,7520,2025-04-28 19:00:00+00:00,63.9,38.0,38.29,0,,0,0,6.9,5.8,150,1024.0,4.0,144,0.5,1,10
2025-04-28 15:00:00+00:00,8880,2025-04-28 20:00:00+00:00,62.0,38.9,42.52,0,,0,0,6.9,6.9,170,1024.0,6.0,74,0.3,0,10
2025-04-28 16:00:00+00:00,10390,2025-04-28 21:00:00+00:00,61.1,40.0,45.78,0,,0,0,6.9,6.9,180,1024.0,5.0,0,0.0,0,10
2025-04-28 17:00:00+00:00,12000,2025-04-28 22:00:00+00:00,60.0,40.0,47.57,0,,0,0,8.1,5.8,190,1024.0,4.0,0,0.0,0,10
