BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-21 23:00:00+00:00,9740,2025-04-22 04:00:00+00:00,47.0,44.1,89.61,0.244,rain,0,0,18.3,9.0,221,1015.9,100.0,518,1.9,0,10
2025-04-22 00:00:00+00:00,9370,2025-04-22 05:00:00+00:00,47.0,45.0,92.66,0.04,rain,0,0,17.2,3.4,216,1015.3,100.0,552,2.0,0,10
2025-04-22 01:00:00+00:00,9180,2025-04-22 06:00:00+00:00,47.1,46.1,96.48,0.031,rain,0,0,17.2,3.3,100,1014.9,100.0,566,2.0,6,10
2025-04-22 02:00:00+00:00,9170,2025-04-22 07:00:00+00:00,46.2,45.1,95.8,0.0,,0,0,17.2,4.6,88,1015.3,100.0,8,0.0,0,10
2025-04-22 03:00:00+00:00,9460,2025-04-22 08:00:00+00:00,46.2,46.2,99.8,0.0,,0,0,16.1,4.6,100,1014.9,100.0,555,2.0,6,10
2025-04-22 04:00:00+00:00,10210,2025-04-22 09:00:00+00:00,47.1,47.1,99.76,0.0,,0,0,16.1,0.0,0,1014.7,100.0,510,1.8,5,10
2025-04-22 05:00:00+00:00,11340,2025-04-22 10:00:00+00:00,49.0,47.1,93.31,0.0,,0,0,17.2,5.8,67,1014.4,100.0,550,2.0,6,10
2025-04-22 06:00:00+00:00,12000,2025-04-22 11:00:00+00:00,52.2,48.9,88.49,0.0,,0,0,17.2,3.4,57,1014.2,100.0,566,2.0,6,10
2025-04-22 07:00:00+00:00,11960,2025-04-22 12:00:00+00:00,57.1,51.2,80.83,0.0,,0,0,17.2,4.7,90,1013.8,51.1,514,1.9,5,10
2025-04-22 08:00:00+00:00,11390,2025-04-22 13:00:00+00:00,56.3,51.3,83.15,0.0,,0,0,18.3,7.9,80,1013.0,25.6,542,2.0,5,10
2025-04-22 09:00:00+00:00,10260,2025-04-22 14:00:00+00:00,58.2,52.1,80.31,0.0,,0,0,18.3,11.2,69,1013.0,26.0,617,2.2,6,10
2025-04-22 10:00:00+00:00,9200,2025-04-22 15:00:00+00:00,67.0,49.9,54.18,0.0,,0,0,19.5,11.4,240,1013.0,18.0,539,1.9,5,10
2025-04-22 11:00:00+00:00,8650,2025-04-22 16:00:00+00:00,67.9,49.0,50.8,0.0,,0,0,19.5,12.8,250,1013.0,17.0,509,1.8,5,10
2025-04-22 12:00:00+00:00,8420,2025-04-22 17:00:00+00:00,69.0,47.0,45.45,0.0,,0,0,20.8,13.9,260,1013.0,15.0,408,1.5,4,10
2025-04-22 13:00:00+00:00,8530,2025-04-22 18:00:00+00:00,67.9,45.9,45.28,0.0,,0,0,19.5,12.8,270,1013.0,15.0,260,0.9,3,10
2025-04-22 14:00:00+00:00,9100,2025-04-22 19:00:00+00:00,65.9,45.0,46.86,0.0,,0,0,18.3,12.8,280,1015.0,34.0,99,0.4,1,10
2025-04-22 15:00:00+00:00,10180,2025-04-22 20:00:00+00:00,63.1,44.0,49.73,0.0,,0,0,18.3,12.8,290,1015.0,55.0,50,0.2,0,10
2025-04-22 16:00:00+00:00,11470,2025-04-22 21:00:00+00:00,61.1,43.1,51.52,0.0,,0,0,17.2,12.8,290,1016.0,49.0,0,0.0,0,10
2025-04-22 17:00:00+00:00,12600,2025-04-22 22:00:00+00:00,58.9,40.9,51.19,0.0,,0,0,17.2,12.8,300,1017.0,47.0,0,0.0,0,10
2025-04-22 18:00:00+00:00,13000,2025-04-22 23:00:00+00:00,56.9,38.9,50.9,0.0,,0,0,17.2,12.8,300,1017.0,38.0,0,0.0,0,10
2025-04-22 19:00:00+00:00,12920,2025-04-23 00:00:00+00:00,54.9,38.9,54.68,0.0,,0,0,18.3,11.4,300,1018.0,32.0,0,0.0,0,10
2025-04-22 20:00:00+00:00,12200,2025-04-23 01:00:00+00:00,54.1,38.0,54.55,0.0,,0,0,16.1,11.4,290,1018.0,37.0,0,0.0,0,10
2025-04-22 21:00:00+00:00,11120,2025-04-23 02:00:00+00:00,53.0,36.9,54.39,0.0,,0,0,15.0,11.4,290,1019.0,28.0,0,0.0,0,10
2025-04-22 22:00:00+00:00,10170,2025-04-23 03:00:00+00:00,52.1,36.9,56.22,0.0,,0,0,12.8,9.2,290,1019.0,26.0,0,0.0,0,10
2025-04-22 23:00:00+00:00,9560,2025-04-23 04:00:00+00:00,51.0,36.9,58.51,0.0,,0,0,12.8,8.1,290,1019.0,20.0,0,0.0,0,10
2025-04-23 00:00:00+00:00,9210,2025-04-23 05:00:00+00:00,49.9,36.9,60.9,0.0,,0,0,11.4,8.1,290,1020.0,18.0,0,0.0,0,10
2025-04-23 01:00:00+00:00,9060,2025-04-23 06:00:00+00:00,49.9,36.9,60.9,0.0,,0,0,11.4,8.1,290,1020.0,20.0,2,0.0,0,10
2025-04-23 02:00:00+00:00,9040,2025-04-23 07:00:00+00:00,49.9,36.0,58.77,0.0,,0,0,11.4,9.2,290,1021.0,10.0,121,0.4,1,10
2025-04-23 03:00:00+00:00,9380,2025-04-23 08:00:00+00:00,51.0,36.0,56.46,0.0,,0,0,11.4,9.2,300,1022.0,4.0,277,1.0,3,10
2025-04-23 04:00:00+00:00,10190,2025-04-23 09:00:00+00:00,52.1,36.9,56.22,0.0,,0,0,11.4,8.1,300,1022.0,4.0,502,1.8,5,10
2025-04-23 05:00:00+00:00,11130,2025-04-23 10:00:00+00:00,54.1,36.0,50.46,0.0,,0,0,11.4,8.1,300,1022.0,7.0,651,2.3,7,10
2025-04-23 06:00:00+00:00,10900,2025-04-23 11:00:00+00:00,56.0,36.0,46.95,0.0,,0,0,11.4,6.9,300,1022.0,8.0,770,2.8,8,10
2025-04-23 07:00:00+00:00,9510,2025-04-23 12:00:00+00:00,58.0,36.0,43.72,0.0,,0,0,11.4,6.9,300,1022.0,8.0,842,3.0,8,10
2025-04-23 08:00:00+00:00,8160,2025-04-23 13:00:00+00:00,61.1,36.0,39.2,0.0,,0,0,12.8,6.9,290,1021.0,9.0,872,3.1,9,10
2025-04-23 09:00:00+00:00,7270,2025-04-23 14:00:00+00:00,63.1,36.0,36.55,0.0,,0,0,12.8,6.9,290,1020.0,9.0,845,3.0,8,10
2025-04-23 10:00:00+00:00,6840,2025-04-23 15:00:00+00:00,65.0,36.0,34.11,0.0,,0,0,12.8,6.9,290,1020.0,7.0,794,2.9,8,10
2025-04-23 11:00:00+00:00,6790,2025-04-23 16:00:00+00:00,65.0,36.0,34.11,0.0,,0,0,11.4,6.9,300,1020.0,6.0,664,2.4,7,10
2025-04-23 12:00:00+00:00,6940,2025-04-23 17:00:00+00:00,65.0,36.0,34.11,0.0,,0,0,11.4,6.9,300,1020.0,5.0,504,1.8,5,10
2025-04-23 13:00:00+00:00,7280,2025-04-23 18:00:00+00:00,63.9,36.9,36.7,0.0,,0,0,10.3,6.9,320,1021.0,7.0,331,1.2,3,10
2025-04-23 14:00:00+00:00,8150,2025-04-23 19:00:00+00:00,63.1,36.9,37.88,0.0,,0,0,10.3,5.8,350,1022.0,9.0,170,0.6,2,10
2025-04-23 15:00:00+00:00,9640,2025-04-23 20:00:00+00:00,61.1,38.0,42.38,0.0,,0,0,9.2,5.8,0,1023.0,11.0,108,0.4,0,10
2025-04-23 16:00:00+00:00,11120,2025-04-23 21:00:00+00:00,60.0,38.0,44.03,0.0,,0,0,9.2,5.8,350,1023.0,10.0,72,0.3,0,10
2025-04-23 17:00:00+00:00,12360,2025-04-23 22:00:00+00:00,58.0,38.9,48.96,0.0,,0,0,8.1,4.7,330,1023.0,9.0,36,0.1,0,10
2025-04-23 18:00:00+00:00,12900,2025-04-23 23:00:00+00:00,56.9,38.9,50.9,0.0,,0,0,8.1,4.7,320,1024.0,8.0,0,0.0,0,10
2025-04-23 19:00:00+00:00,12800,2025-04-23 23:00:00+00:00,56.9,38.9,50.9,0.0,,0,0,8.1,4.7,320,1024.0,8.0,0,0.0,0,10
2025-04-23 20:00:00+00:00,12100,2025-04-23 23:00:00+00:00,56.9,38.9,50.9,0.0,,0,0,8.1,4.7,320,1024.0,8.0,0,0.0,0,10
2025-04-23 21:00:00+00:00,11080,2025-04-23 23:00:00+00:00,56.9,38.9,50.9,0.0,,0,0,8.1,4.7,320,1024.0,8.0,0,0.0,0,10
2025-04-23 22:00:00+00:00,10170,2025-04-23 23:00:00+00:00,56.9,38.9,50.9,0.0,,0,0,8.1,4.7,320,1024.0,8.0,0,0.0,0,10
