BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-07 23:00:00+00:00,11070,2025-04-08 04:00:00+00:00,37.1,36.0,95.7,0.012,rain,0,0,9.2,9.0,360,1001.7,100.0,522,1.9,0,10
2025-04-08 00:00:00+00:00,10710,2025-04-08 05:00:00+00:00,37.1,36.0,95.7,0.0,,0,0,9.2,5.7,10,1002.2,100.0,0,0.0,0,10
2025-04-08 01:00:00+00:00,10520,2025-04-08 06:00:00+00:00,37.1,36.0,95.7,0.0,,0,0,8.1,5.7,10,1001.9,100.0,615,2.2,0,10
2025-04-08 02:00:00+00:00,10530,2025-04-08 07:00:00+00:00,37.1,36.0,95.66,0.0,,0,0,8.1,7.9,30,1001.3,100.0,527,1.9,5,10
2025-04-08 03:00:00+00:00,10830,2025-04-08 08:00:00+00:00,37.1,36.0,95.65,0.0,,0,0,8.1,4.6,40,1001.8,100.0,607,2.2,6,10
2025-04-08 04:00:00+00:00,11710,2025-04-08 09:00:00+00:00,38.1,36.0,92.37,0.0,,0,0,13.9,0.1,3,1001.8,100.0,639,2.3,6,10
2025-04-08 05:00:00+00:00,13160,2025-04-08 10:00:00+00:00,39.0,37.1,92.94,0.019,rain,0,0,19.5,6.8,117,1001.1,100.0,531,1.9,5,10
2025-04-08 06:00:00+00:00,13910,2025-04-08 11:00:00+00:00,39.0,37.1,92.92,0.0,,0,0,25.3,9.0,112,1000.7,100.0,571,2.1,6,10
2025-04-08 07:00:00+00:00,13840,2025-04-08 12:00:00+00:00,39.0,37.1,92.9,0.02,rain,0,0,26.4,7.0,104,1000.0,100.0,604,2.2,6,10
2025-04-08 08:00:00+00:00,13430,2025-04-08 13:00:00+00:00,40.9,35.1,79.76,0.069,rain,0,0,25.3,17.1,309,1000.0,99.9,421,1.5,4,10
2025-04-08 09:00:00+00:00,12890,2025-04-08 14:00:00+00:00,40.8,29.0,62.56,0.0,,0,0,29.9,20.7,290,1000.6,88.3,275,1.0,3,10
2025-04-08 10:00:00+00:00,12260,2025-04-08 15:00:00+00:00,40.9,24.0,50.63,0.0,,0,0,36.9,19.5,270,1003.0,62.0,530,1.9,5,10
2025-04-08 11:00:00+00:00,11530,2025-04-08 16:00:00+00:00,40.0,24.0,52.43,0.0,,0,0,38.0,20.8,270,1004.0,60.0,398,1.4,4,10
2025-04-08 12:00:00+00:00,11190,2025-04-08 17:00:00+00:00,38.0,22.0,52.13,0.0,,0,0,45.0,21.9,270,1005.0,59.0,326,1.2,3,10
2025-04-08 13:00:00+00:00,10900,2025-04-08 18:00:00+00:00,36.0,20.9,53.84,0.0,,0,0,47.2,21.9,280,1005.0,55.0,203,0.7,2,10
2025-04-08 14:00:00+00:00,11250,2025-04-08 19:00:00+00:00,34.1,20.0,56.06,0.0,,0,0,43.6,23.0,280,1006.0,43.0,91,0.3,1,10
2025-04-08 15:00:00+00:00,12240,2025-04-08 20:00:00+00:00,35.0,18.9,51.64,0.0,,0,0,46.1,23.0,280,1006.0,34.0,63,0.2,0,10
2025-04-08 16:00:00+00:00,13550,2025-04-08 21:00:00+00:00,34.1,18.0,51.5,0.0,,0,0,46.1,21.9,280,1007.0,28.0,0,0.0,0,10
2025-04-08 17:00:00+00:00,14540,2025-04-08 22:00:00+00:00,33.0,18.0,53.78,0.0,,0,0,34.4,21.9,280,1008.0,22.0,0,0.0,0,10
2025-04-08 18:00:00+00:00,15100,2025-04-08 23:00:00+00:00,33.0,16.1,49.37,0.0,,0,0,33.3,20.8,280,1009.0,15.0,0,0.0,0,10
2025-04-08 19:00:00+00:00,14970,2025-04-09 00:00:00+00:00,31.9,16.1,51.56,0.0,,0,0,32.2,19.5,280,1010.0,12.0,0,0.0,0,10
2025-04-08 20:00:00+00:00,14270,2025-04-09 01:00:00+00:00,31.0,17.0,55.59,0.0,,0,0,31.1,19.5,280,1011.0,8.0,0,0.0,0,10
2025-04-08 21:00:00+00:00,13240,2025-04-09 02:00:00+00:00,31.0,16.1,53.47,0.0,,0,0,30.0,18.3,280,1012.0,4.0,0,0.0,0,10
2025-04-08 22:00:00+00:00,12390,2025-04-09 03:00:00+00:00,29.9,16.1,55.86,0.0,,0,0,27.5,18.3,280,1014.0,4.0,0,0.0,0,10
2025-04-08 23:00:00+00:00,11790,2025-04-09 04:00:00+00:00,29.9,16.1,55.86,0.0,,0,0,26.4,17.2,280,1015.0,4.0,0,0.0,0,10
2025-04-09 00:00:00+00:00,11440,2025-04-09 05:00:00+00:00,29.9,15.0,53.3,0.0,,0,0,25.3,17.2,280,1016.0,4.0,0,0.0,0,10
2025-04-09 01:00:00+00:00,11290,2025-04-09 06:00:00+00:00,29.9,15.0,53.3,0.0,,0,0,25.3,17.2,280,1018.0,4.0,0,0.0,0,10
2025-04-09 02:00:00+00:00,11370,2025-04-09 07:00:00+00:00,29.9,13.9,50.84,0.0,,0,0,24.2,17.2,290,1019.0,3.0,71,0.3,1,10
2025-04-09 03:00:00+00:00,11600,2025-04-09 08:00:00+00:00,29.9,13.9,50.84,0.0,,0,0,24.2,17.2,290,1021.0,3.0,235,0.8,2,10
2025-04-09 04:00:00+00:00,12620,2025-04-09 09:00:00+00:00,31.0,13.9,48.66,0.0,,0,0,21.9,15.0,290,1021.0,3.0,483,1.7,5,10
2025-04-09 05:00:00+00:00,14150,2025-04-09 10:00:00+00:00,33.0,13.9,44.93,0.0,,0,0,20.8,13.9,290,1021.0,4.0,641,2.3,6,10
2025-04-09 06:00:00+00:00,14080,2025-04-09 11:00:00+00:00,35.0,13.0,39.91,0.0,,0,0,18.3,11.4,290,1022.0,4.0,762,2.7,8,10
2025-04-09 07:00:00+00:00,12450,2025-04-09 12:00:00+00:00,36.0,13.0,38.23,0.0,,0,0,17.2,11.4,290,1022.0,6.0,823,3.0,8,10
2025-04-09 08:00:00+00:00,10670,2025-04-09 13:00:00+00:00,38.0,13.9,36.79,0.0,,0,0,17.2,10.3,280,1022.0,7.0,821,3.0,8,10
2025-04-09 09:00:00+00:00,9370,2025-04-09 14:00:00+00:00,40.0,13.9,34.06,0.0,,0,0,16.1,10.3,280,1022.0,8.0,818,2.9,8,10
2025-04-09 10:00:00+00:00,8650,2025-04-09 15:00:00+00:00,42.0,13.9,31.55,0.0,,0,0,16.1,10.3,280,1022.0,10.0,705,2.5,7,10
2025-04-09 11:00:00+00:00,8340,2025-04-09 16:00:00+00:00,43.1,15.0,31.73,0.0,,0,0,15.0,9.2,270,1023.0,12.0,539,1.9,5,10
2025-04-09 12:00:00+00:00,8310,2025-04-09 17:00:00+00:00,43.1,15.0,31.73,0.0,,0,0,15.0,9.2,260,1023.0,13.0,414,1.5,4,10
2025-04-09 13:00:00+00:00,8440,2025-04-09 18:00:00+00:00,43.1,17.0,34.57,0.0,,0,0,13.9,8.1,260,1023.0,15.0,261,0.9,3,10
2025-04-09 14:00:00+00:00,9300,2025-04-09 19:00:00+00:00,42.0,18.0,37.76,0.0,,0,0,12.8,8.1,260,1024.0,17.0,135,0.5,1,10
2025-04-09 15:00:00+00:00,10670,2025-04-09 20:00:00+00:00,40.9,18.9,40.91,0.0,,0,0,11.4,6.9,260,1025.0,19.0,101,0.4,0,10
2025-04-09 16:00:00+00:00,12540,2025-04-09 21:00:00+00:00,40.0,18.0,40.76,0.0,,0,0,11.4,6.9,260,1027.0,21.0,67,0.2,0,10
2025-04-09 17:00:00+00:00,13930,2025-04-09 22:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,10.3,5.8,270,1026.0,22.0,34,0.1,0,10
2025-04-09 18:00:00+00:00,14500,2025-04-09 23:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,10.3,5.8,270,1027.0,24.0,0,0.0,0,10
2025-04-09 19:00:00+00:00,14410,2025-04-09 23:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,10.3,5.8,270,1027.0,24.0,0,0.0,0,10
2025-04-09 20:00:00+00:00,13750,2025-04-09 23:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,10.3,5.8,270,1027.0,24.0,0,0.0,0,10
2025-04-09 21:00:00+00:00,12740,2025-04-09 23:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,10.3,5.8,270,1027.0,24.0,0,0.0,0,10
2025-04-09 22:00:00+00:00,11800,2025-04-09 23:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,10.3,5.8,270,1027.0,24.0,0,0.0,0,10
