BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-16 23:00:00+00:00,10640,2025-04-17 04:00:00+00:00,40.8,29.0,62.42,0,,0,0,21.9,13.6,269,1011.9,24.2,717,2.6,0,10
2025-04-17 00:00:00+00:00,10290,2025-04-17 05:00:00+00:00,42.0,29.0,59.68,0,,0,0,27.7,15.8,260,1012.3,84.8,678,2.4,0,10
2025-04-17 01:00:00+00:00,10120,2025-04-17 06:00:00+00:00,40.8,29.0,62.56,0,,0,0,21.9,11.2,269,1013.0,48.0,661,2.4,7,10
2025-04-17 02:00:00+00:00,10130,2025-04-17 07:00:00+00:00,42.1,29.0,59.65,0,,0,0,25.3,14.6,271,1013.8,24.0,490,1.8,5,10
2025-04-17 03:00:00+00:00,10460,2025-04-17 08:00:00+00:00,44.1,29.0,55.1,0,,0,0,24.1,15.9,271,1014.4,24.0,593,2.1,6,10
2025-04-17 04:00:00+00:00,11360,2025-04-17 09:00:00+00:00,46.2,29.0,51.02,0,,0,0,23.7,16.0,280,1015.0,24.0,511,1.8,5,10
2025-04-17 05:00:00+00:00,12470,2025-04-17 10:00:00+00:00,48.9,29.1,46.1,0,,0,0,23.1,16.0,281,1015.3,24.0,500,1.8,5,10
2025-04-17 06:00:00+00:00,12260,2025-04-17 11:00:00+00:00,52.1,29.9,42.39,0,,0,0,26.3,13.9,271,1015.2,24.3,618,2.2,6,10
2025-04-17 07:00:00+00:00,10680,2025-04-17 12:00:00+00:00,55.1,29.0,36.52,0,,0,0,26.4,16.1,290,1014.9,24.4,697,2.5,7,10
2025-04-17 08:00:00+00:00,8890,2025-04-17 13:00:00+00:00,56.9,25.1,29.14,0,,0,0,29.8,18.2,281,1014.6,24.7,564,2.0,6,10
2025-04-17 09:00:00+00:00,7790,2025-04-17 14:00:00+00:00,53.0,24.0,32.14,0,,0,0,19.5,12.8,290,1016.0,5.0,861,3.1,9,10
2025-04-17 10:00:00+00:00,7260,2025-04-17 15:00:00+00:00,54.1,24.0,30.9,0,,0,0,20.8,12.8,290,1017.0,4.0,788,2.8,8,10
2025-04-17 11:00:00+00:00,6960,2025-04-17 16:00:00+00:00,54.1,22.0,28.43,0,,0,0,20.8,12.8,290,1017.0,9.0,648,2.3,6,10
2025-04-17 12:00:00+00:00,6770,2025-04-17 17:00:00+00:00,54.9,22.0,27.52,0,,0,0,19.5,12.8,300,1017.0,6.0,474,1.7,5,10
2025-04-17 13:00:00+00:00,6810,2025-04-17 18:00:00+00:00,54.1,22.9,29.53,0,,0,0,17.2,10.3,300,1017.0,4.0,289,1.0,3,10
2025-04-17 14:00:00+00:00,7440,2025-04-17 19:00:00+00:00,52.1,22.9,31.76,0,,0,0,15.0,9.2,300,1018.0,5.0,118,0.4,1,10
2025-04-17 15:00:00+00:00,8920,2025-04-17 20:00:00+00:00,51.0,24.0,34.58,0,,0,0,13.9,9.2,300,1019.0,7.0,71,0.3,0,10
2025-04-17 16:00:00+00:00,10820,2025-04-17 21:00:00+00:00,49.0,25.1,38.93,0,,0,0,12.8,6.9,310,1019.0,7.0,0,0.0,0,10
2025-04-17 17:00:00+00:00,12390,2025-04-17 22:00:00+00:00,47.9,25.1,40.54,0,,0,0,11.4,5.8,310,1020.0,30.0,0,0.0,0,10
2025-04-17 18:00:00+00:00,13050,2025-04-17 23:00:00+00:00,47.0,26.0,43.53,0,,0,0,10.3,5.8,300,1021.0,37.0,0,0.0,0,10
2025-04-17 19:00:00+00:00,13220,2025-04-18 00:00:00+00:00,45.9,26.0,45.34,0,,0,0,9.2,5.8,280,1022.0,25.0,0,0.0,0,10
