BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-29 23:00:00+00:00,11060,2025-03-30 04:00:00+00:00,36.0,33.1,89.12,0.019,rain,0,0,13.9,5.7,78,1024.9,100,536,1.9,0,10
2025-03-30 00:00:00+00:00,10680,2025-03-30 05:00:00+00:00,36.0,33.1,89.14,0.0,,0,0,15.0,8.0,79,1024.5,100,552,2.0,0,10
2025-03-30 01:00:00+00:00,10450,2025-03-30 06:00:00+00:00,36.1,33.2,89.1,0.0,,0,0,15.0,9.0,89,1024.6,100,492,1.8,0,10
2025-03-30 02:00:00+00:00,10360,2025-03-30 07:00:00+00:00,36.1,33.2,89.1,0.0,,0,0,16.1,13.7,89,1024.1,100,721,2.6,7,10
2025-03-30 03:00:00+00:00,10410,2025-03-30 08:00:00+00:00,37.1,33.2,85.48,0.0,,0,0,16.1,11.3,79,1025.2,100,715,2.6,7,10
2025-03-30 04:00:00+00:00,10710,2025-03-30 09:00:00+00:00,37.1,33.2,85.44,0.0,,0,0,17.2,10.2,79,1025.7,100,24,0.1,0,10
2025-03-30 05:00:00+00:00,11210,2025-03-30 10:00:00+00:00,38.0,33.2,82.51,0.0,,0,0,18.3,12.6,90,1025.4,100,717,2.6,7,10
2025-03-30 06:00:00+00:00,11770,2025-03-30 11:00:00+00:00,38.9,33.2,79.61,0.0,,0,0,17.2,16.0,90,1024.7,100,846,3.0,8,10
2025-03-30 07:00:00+00:00,12400,2025-03-30 12:00:00+00:00,39.9,33.2,76.78,0.0,,0,0,16.1,14.9,110,1024.3,100,167,0.6,2,10
2025-03-30 08:00:00+00:00,12890,2025-03-30 13:00:00+00:00,40.9,33.2,73.64,0.0,,0,0,16.1,12.6,100,1023.6,100,178,0.6,2,10
2025-03-30 09:00:00+00:00,12810,2025-03-30 14:00:00+00:00,41.0,34.1,76.24,0.0,,0,0,16.1,12.6,80,1022.9,100,150,0.5,2,10
2025-03-30 10:00:00+00:00,12570,2025-03-30 15:00:00+00:00,42.2,34.1,72.71,0.0,,0,0,18.3,13.7,90,1021.6,100,677,2.4,7,10
2025-03-30 11:00:00+00:00,12390,2025-03-30 16:00:00+00:00,38.9,36.0,89.3,0.0,,0,0,17.2,10.3,100,1022.0,100,91,0.3,1,10
2025-03-30 12:00:00+00:00,12270,2025-03-30 17:00:00+00:00,38.9,36.9,92.53,0.0,,0,0,17.2,9.2,100,1021.0,100,57,0.2,1,10
2025-03-30 13:00:00+00:00,12400,2025-03-30 18:00:00+00:00,38.9,36.9,92.53,0.0,,0,0,16.1,9.2,90,1021.0,100,31,0.1,0,10
2025-03-30 14:00:00+00:00,12730,2025-03-30 19:00:00+00:00,38.9,38.0,96.54,0.0,,0,0,16.1,8.1,90,1021.0,100,14,0.1,0,10
2025-03-30 15:00:00+00:00,13070,2025-03-30 20:00:00+00:00,38.9,38.0,96.54,0.0,,0,0,16.1,8.1,90,1020.0,100,11,0.0,0,10
2025-03-30 16:00:00+00:00,13560,2025-03-30 21:00:00+00:00,38.9,38.0,96.54,0.0,,0,0,13.9,6.9,90,1019.0,100,0,0.0,0,10
2025-03-30 17:00:00+00:00,13970,2025-03-30 22:00:00+00:00,40.0,38.0,92.56,0.0,,0,0,11.4,5.8,90,1018.0,100,0,0.0,0,10
2025-03-30 18:00:00+00:00,14100,2025-03-30 23:00:00+00:00,40.0,38.0,92.56,0.0,,0,0,9.2,4.7,90,1018.0,100,0,0.0,0,10
2025-03-30 19:00:00+00:00,13810,2025-03-31 00:00:00+00:00,40.0,38.9,95.88,0.0,,0,0,8.1,4.7,110,1016.0,100,0,0.0,0,10
2025-03-30 20:00:00+00:00,13020,2025-03-31 01:00:00+00:00,38.9,38.9,100.0,0.0,,0,0,8.1,4.7,150,1015.0,100,0,0.0,0,10
2025-03-30 21:00:00+00:00,12020,2025-03-31 02:00:00+00:00,38.9,38.9,100.0,0.0,,0,0,6.9,4.7,170,1015.0,100,0,0.0,0,10
2025-03-30 22:00:00+00:00,11190,2025-03-31 03:00:00+00:00,38.9,38.9,100.0,0.0,,0,0,6.9,5.8,170,1014.0,100,0,0.0,0,10
