BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-06 23:00:00+00:00,10040,2025-04-07 04:00:00+00:00,45.0,31.8,59.69,0.0,,0,0,13.9,8.0,350,1011.1,100.0,762,2.7,0,10
2025-04-07 00:00:00+00:00,9670,2025-04-07 05:00:00+00:00,44.1,30.8,59.19,0.0,,0,0,11.4,8.0,350,1011.7,100.0,573,2.1,0,10
2025-04-07 01:00:00+00:00,9550,2025-04-07 06:00:00+00:00,40.9,30.7,66.86,0.005,rain,0,0,20.8,7.8,23,1012.9,100.0,533,1.9,0,10
2025-04-07 02:00:00+00:00,9600,2025-04-07 07:00:00+00:00,38.9,34.0,82.44,0.019,rain,0,0,18.3,8.0,20,1012.7,100.0,593,2.1,6,10
2025-04-07 03:00:00+00:00,9980,2025-04-07 08:00:00+00:00,38.0,35.1,89.08,0.038,rain,0,0,15.0,9.1,11,1013.2,100.0,576,2.1,6,10
2025-04-07 04:00:00+00:00,10940,2025-04-07 09:00:00+00:00,38.0,35.1,89.17,0.012,rain,0,0,15.0,9.1,40,1013.3,100.0,641,2.3,6,10
2025-04-07 05:00:00+00:00,12470,2025-04-07 10:00:00+00:00,38.0,35.1,89.21,0.012,rain,0,0,15.0,13.6,51,1012.3,100.0,707,2.5,7,10
2025-04-07 06:00:00+00:00,13370,2025-04-07 11:00:00+00:00,38.9,35.2,86.13,0.0,,0,0,17.2,13.6,51,1011.8,99.9,650,2.3,7,10
2025-04-07 07:00:00+00:00,13580,2025-04-07 12:00:00+00:00,38.9,36.0,89.13,0.0,,0,0,18.3,12.6,60,1011.5,100.0,731,2.6,7,10
2025-04-07 08:00:00+00:00,13460,2025-04-07 13:00:00+00:00,38.1,36.0,92.24,0.001,rain,0,0,17.2,12.6,80,1010.8,100.0,508,1.8,5,10
