BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-19 23:00:00+00:00,10000,2025-04-20 04:00:00+00:00,65.9,48.0,52.37,0,,0,0,28.8,17.1,280,1011.8,0.3,707,2.5,0,10
2025-04-20 00:00:00+00:00,9510,2025-04-20 05:00:00+00:00,64.1,43.2,46.51,0,,0,0,31.9,18.1,279,1012.5,24.2,564,2.0,0,10
2025-04-20 01:00:00+00:00,9130,2025-04-20 06:00:00+00:00,61.0,35.3,38.07,0,,0,0,27.8,15.0,280,1014.1,48.0,570,2.1,6,10
2025-04-20 02:00:00+00:00,8890,2025-04-20 07:00:00+00:00,57.8,35.1,42.34,0,,0,0,37.8,27.4,290,1015.9,48.0,479,1.7,5,10
2025-04-20 03:00:00+00:00,8800,2025-04-20 08:00:00+00:00,56.9,36.0,45.46,0,,0,0,36.9,18.5,290,1017.2,48.8,427,1.5,4,10
2025-04-20 04:00:00+00:00,8890,2025-04-20 09:00:00+00:00,57.1,32.1,38.59,0,,0,0,37.8,21.3,308,1018.8,11.8,415,1.5,4,10
2025-04-20 05:00:00+00:00,8990,2025-04-20 10:00:00+00:00,57.8,25.2,28.36,0,,0,0,49.0,31.8,320,1019.2,85.0,418,1.5,4,10
2025-04-20 06:00:00+00:00,8810,2025-04-20 11:00:00+00:00,58.9,25.1,27.17,0,,0,0,38.1,24.2,300,1019.9,48.1,397,1.4,4,10
2025-04-20 07:00:00+00:00,8060,2025-04-20 12:00:00+00:00,60.1,24.2,25.05,0,,0,0,37.9,24.0,291,1020.4,84.5,420,1.5,4,10
2025-04-20 08:00:00+00:00,7080,2025-04-20 13:00:00+00:00,59.0,22.9,24.75,0,,0,0,34.4,22.9,320,1021.0,84.5,415,1.5,4,10
2025-04-20 09:00:00+00:00,6040,2025-04-20 14:00:00+00:00,62.1,22.9,22.06,0,,0,0,26.6,14.0,310,1021.2,48.0,366,1.3,4,10
2025-04-20 10:00:00+00:00,5680,2025-04-20 15:00:00+00:00,56.0,22.0,26.46,0,,0,0,30.0,20.8,310,1023.0,35.0,779,2.8,8,10
2025-04-20 11:00:00+00:00,5420,2025-04-20 16:00:00+00:00,56.9,22.0,25.61,0,,0,0,27.5,18.3,310,1023.0,27.0,648,2.3,6,10
2025-04-20 12:00:00+00:00,5310,2025-04-20 17:00:00+00:00,56.9,20.9,24.47,0,,0,0,26.4,18.3,310,1023.0,28.0,478,1.7,5,10
2025-04-20 13:00:00+00:00,5290,2025-04-20 18:00:00+00:00,56.0,22.0,26.46,0,,0,0,24.2,17.2,310,1024.0,35.0,276,1.0,3,10
2025-04-20 14:00:00+00:00,6000,2025-04-20 19:00:00+00:00,54.9,22.9,28.58,0,,0,0,23.0,15.0,320,1025.0,35.0,115,0.4,1,10
2025-04-20 15:00:00+00:00,7630,2025-04-20 20:00:00+00:00,54.1,24.0,30.9,0,,0,0,20.8,11.4,310,1026.0,29.0,63,0.2,0,10
2025-04-20 16:00:00+00:00,9230,2025-04-20 21:00:00+00:00,52.1,25.1,34.76,0,,0,0,17.2,10.3,320,1026.0,9.0,0,0.0,0,10
2025-04-20 17:00:00+00:00,10670,2025-04-20 22:00:00+00:00,49.9,24.0,35.99,0,,0,0,16.1,10.3,320,1026.0,5.0,0,0.0,0,10
2025-04-20 18:00:00+00:00,11360,2025-04-20 23:00:00+00:00,49.0,25.1,38.93,0,,0,0,15.0,9.2,320,1026.0,9.0,0,0.0,0,10
2025-04-20 19:00:00+00:00,11800,2025-04-21 00:00:00+00:00,47.9,24.0,38.75,0,,0,0,13.9,8.1,320,1027.0,8.0,0,0.0,0,10
2025-04-20 20:00:00+00:00,11280,2025-04-21 01:00:00+00:00,45.9,25.1,43.68,0,,0,0,12.8,8.1,320,1026.0,6.0,0,0.0,0,10
2025-04-20 21:00:00+00:00,10540,2025-04-21 02:00:00+00:00,45.9,25.1,43.68,0,,0,0,11.4,6.9,320,1027.0,5.0,0,0.0,0,10
2025-04-20 22:00:00+00:00,9850,2025-04-21 03:00:00+00:00,45.0,25.1,45.19,0,,0,0,10.3,5.8,320,1027.0,10.0,0,0.0,0,10
2025-04-20 23:00:00+00:00,9450,2025-04-21 04:00:00+00:00,44.0,26.0,48.88,0,,0,0,9.2,5.8,320,1027.0,16.0,0,0.0,0,10
2025-04-21 00:00:00+00:00,9170,2025-04-21 05:00:00+00:00,44.0,26.0,48.88,0,,0,0,8.1,5.8,320,1028.0,21.0,0,0.0,0,10
2025-04-21 01:00:00+00:00,9090,2025-04-21 06:00:00+00:00,43.1,26.0,50.59,0,,0,0,8.1,4.7,320,1028.0,24.0,1,0.0,0,10
