BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-30 23:00:00+00:00,9530,2025-05-01 04:00:00+00:00,47.8,23.0,37.41,0.0,,0,0,6.9,6.8,360,1020.7,86.6,705,2.5,0,10
2025-05-01 00:00:00+00:00,9130,2025-05-01 05:00:00+00:00,46.0,23.0,40.05,0.0,,0,0,6.9,4.6,10,1020.9,86.3,626,2.3,0,10
2025-05-01 01:00:00+00:00,8900,2025-05-01 06:00:00+00:00,47.7,20.2,33.33,0.0,,0,0,6.9,0.0,359,1021.6,49.0,731,2.6,7,10
2025-05-01 02:00:00+00:00,8870,2025-05-01 07:00:00+00:00,48.6,23.2,36.63,0.0,,0,0,9.2,0.0,359,1022.5,24.0,522,1.9,5,10
2025-05-01 03:00:00+00:00,9130,2025-05-01 08:00:00+00:00,51.1,33.0,49.72,0.0,,0,0,8.1,7.8,128,1023.0,48.0,610,2.2,6,10
2025-05-01 04:00:00+00:00,9890,2025-05-01 09:00:00+00:00,51.3,30.7,45.12,0.0,,0,0,9.2,7.9,128,1023.3,48.4,732,2.6,7,10
2025-05-01 05:00:00+00:00,10690,2025-05-01 10:00:00+00:00,51.3,30.7,44.98,0.0,,0,0,9.2,9.0,109,1023.6,84.5,645,2.3,6,10
2025-05-01 06:00:00+00:00,10590,2025-05-01 11:00:00+00:00,53.3,28.1,37.67,0.0,,0,0,10.3,9.1,83,1023.3,84.5,591,2.1,6,10
2025-05-01 07:00:00+00:00,9450,2025-05-01 12:00:00+00:00,53.3,33.1,46.04,0.0,,0,0,11.4,10.2,81,1022.8,85.8,645,2.3,6,10
2025-05-01 08:00:00+00:00,8260,2025-05-01 13:00:00+00:00,54.3,35.0,48.06,0.0,,0,0,17.2,10.2,98,1022.1,48.6,654,2.4,7,10
2025-05-01 09:00:00+00:00,7330,2025-05-01 14:00:00+00:00,54.4,37.7,53.18,0.0,,0,0,17.2,15.6,107,1021.1,48.0,554,2.0,6,10
2025-05-01 10:00:00+00:00,6940,2025-05-01 15:00:00+00:00,54.4,38.7,55.12,0.0,,0,0,18.3,20.5,100,1020.2,48.0,603,2.2,6,10
2025-05-01 11:00:00+00:00,6840,2025-05-01 16:00:00+00:00,58.9,36.0,42.33,0.0,,0,0,16.1,10.3,120,1019.0,36.0,654,2.4,7,10
2025-05-01 12:00:00+00:00,6970,2025-05-01 17:00:00+00:00,58.9,36.9,43.86,0.0,,0,0,18.3,11.4,120,1018.0,35.0,478,1.7,5,10
2025-05-01 13:00:00+00:00,7390,2025-05-01 18:00:00+00:00,58.0,36.9,45.3,0.0,,0,0,17.2,11.4,130,1018.0,38.0,302,1.1,3,10
2025-05-01 14:00:00+00:00,8300,2025-05-01 19:00:00+00:00,58.0,38.0,47.26,0.0,,0,0,16.1,10.3,160,1018.0,37.0,140,0.5,1,10
2025-05-01 15:00:00+00:00,9630,2025-05-01 20:00:00+00:00,56.9,38.0,49.13,0.0,,0,0,15.0,10.3,170,1018.0,35.0,73,0.3,0,10
2025-05-01 16:00:00+00:00,11080,2025-05-01 21:00:00+00:00,56.0,38.0,50.76,0.0,,0,0,15.0,10.3,170,1018.0,47.0,0,0.0,0,10
2025-05-01 17:00:00+00:00,12320,2025-05-01 22:00:00+00:00,54.9,38.0,52.79,0.0,,0,0,15.0,9.2,180,1019.0,51.0,0,0.0,0,10
2025-05-01 18:00:00+00:00,12810,2025-05-01 23:00:00+00:00,54.1,38.0,54.55,0.0,,0,0,15.0,9.2,180,1019.0,67.0,0,0.0,0,10
2025-05-01 19:00:00+00:00,12900,2025-05-02 00:00:00+00:00,53.0,38.9,58.78,0.0,,0,0,12.8,8.1,180,1018.0,72.0,0,0.0,0,10
2025-05-01 20:00:00+00:00,12150,2025-05-02 01:00:00+00:00,52.1,40.0,63.37,0.0,,0,0,11.4,8.1,170,1017.0,77.0,0,0.0,0,10
2025-05-01 21:00:00+00:00,11010,2025-05-02 02:00:00+00:00,52.1,40.9,65.62,0.0,rain,0,0,10.3,6.9,170,1017.0,82.0,0,0.0,0,10
2025-05-01 22:00:00+00:00,10060,2025-05-02 03:00:00+00:00,52.1,43.1,71.31,0.0,rain,0,0,11.4,6.9,170,1016.0,82.0,0,0.0,0,10
2025-05-01 23:00:00+00:00,9580,2025-05-02 04:00:00+00:00,53.0,44.0,71.41,0.0,rain,0,0,12.8,8.1,160,1016.0,83.0,0,0.0,0,10
2025-05-02 00:00:00+00:00,9130,2025-05-02 05:00:00+00:00,53.0,44.0,71.41,0.0,rain,0,0,11.4,8.1,160,1015.0,83.0,0,0.0,0,10
2025-05-02 01:00:00+00:00,8990,2025-05-02 06:00:00+00:00,54.1,45.9,74.0,0.012,rain,0,0,12.8,9.2,160,1015.0,87.0,3,0.0,0,10
2025-05-02 02:00:00+00:00,8930,2025-05-02 07:00:00+00:00,54.1,47.9,79.73,0.031,rain,0,0,12.8,9.2,170,1015.0,92.0,18,0.1,0,10
2025-05-02 03:00:00+00:00,9150,2025-05-02 08:00:00+00:00,54.9,49.9,83.08,0.0,,0,0,13.9,10.3,170,1015.0,96.0,46,0.2,0,10
2025-05-02 04:00:00+00:00,9900,2025-05-02 09:00:00+00:00,56.9,49.9,77.33,0.0,,0,0,13.9,10.3,180,1014.0,94.0,73,0.3,1,10
2025-05-02 05:00:00+00:00,10960,2025-05-02 10:00:00+00:00,58.9,51.0,74.97,0.0,,0,0,15.0,10.3,190,1012.0,92.0,109,0.4,1,10
2025-05-02 06:00:00+00:00,11720,2025-05-02 11:00:00+00:00,62.0,52.1,69.98,0.0,,0,0,15.0,10.3,200,1012.0,91.0,196,0.7,2,10
2025-05-02 07:00:00+00:00,11770,2025-05-02 12:00:00+00:00,65.0,53.0,64.98,0.0,,0,0,15.0,10.3,200,1012.0,81.0,318,1.1,3,10
2025-05-02 08:00:00+00:00,11260,2025-05-02 13:00:00+00:00,67.9,53.0,58.81,0.0,,0,0,15.0,10.3,210,1011.0,70.0,487,1.8,5,10
2025-05-02 09:00:00+00:00,10690,2025-05-02 14:00:00+00:00,71.0,54.1,55.11,0.0,,0,0,16.1,10.3,210,1011.0,60.0,558,2.0,6,10
2025-05-02 10:00:00+00:00,10140,2025-05-02 15:00:00+00:00,72.1,54.1,53.13,0.0,,0,0,17.2,11.4,210,1011.0,55.0,647,2.3,6,10
2025-05-02 11:00:00+00:00,9610,2025-05-02 16:00:00+00:00,72.9,54.1,51.54,0.0,,0,0,19.5,11.4,210,1010.0,50.0,547,2.0,5,10
2025-05-02 12:00:00+00:00,9420,2025-05-02 17:00:00+00:00,72.9,54.1,51.54,0.0,,0,0,20.8,12.8,210,1010.0,46.0,427,1.5,4,10
2025-05-02 13:00:00+00:00,9490,2025-05-02 18:00:00+00:00,71.0,54.1,55.11,0.0,,0,0,18.3,12.8,210,1010.0,48.0,228,0.8,2,10
2025-05-02 14:00:00+00:00,9880,2025-05-02 19:00:00+00:00,69.0,54.9,60.92,0.0,,0,0,17.2,11.4,200,1010.0,50.0,141,0.5,1,10
2025-05-02 15:00:00+00:00,10850,2025-05-02 20:00:00+00:00,67.0,54.1,63.11,0.0,,0,0,15.0,11.4,200,1011.0,53.0,78,0.3,0,3
2025-05-02 16:00:00+00:00,11930,2025-05-02 21:00:00+00:00,63.9,54.1,70.2,0.0,,0,0,18.3,10.3,210,1011.0,59.0,52,0.2,0,10
2025-05-02 17:00:00+00:00,12780,2025-05-02 22:00:00+00:00,63.1,54.1,72.45,0.0,,0,0,17.2,10.3,210,1011.0,58.0,26,0.1,0,5
2025-05-02 18:00:00+00:00,13050,2025-05-02 23:00:00+00:00,62.0,54.9,77.76,0.0,,0,0,15.0,9.2,210,1011.0,57.0,0,0.0,0,10
2025-05-02 19:00:00+00:00,13100,2025-05-02 23:00:00+00:00,62.0,54.9,77.76,0.0,,0,0,15.0,9.2,210,1011.0,57.0,0,0.0,0,10
2025-05-02 20:00:00+00:00,12530,2025-05-02 23:00:00+00:00,62.0,54.9,77.76,0.0,,0,0,15.0,9.2,210,1011.0,57.0,0,0.0,0,10
2025-05-02 21:00:00+00:00,11540,2025-05-02 23:00:00+00:00,62.0,54.9,77.76,0.0,,0,0,15.0,9.2,210,1011.0,57.0,0,0.0,0,10
2025-05-02 22:00:00+00:00,10620,2025-05-02 23:00:00+00:00,62.0,54.9,77.76,0.0,,0,0,15.0,9.2,210,1011.0,57.0,0,0.0,0,10
