BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-25 00:00:00+00:00,11720,2025-02-25 05:00:00+00:00,38.9,30.8,72.5,0.0,,0,0,26.4,18.1,210,1009.9,97.6,0,0.0,0,10
2025-02-25 01:00:00+00:00,11400,2025-02-25 06:00:00+00:00,38.0,31.9,78.3,0.0,,0,0,17.2,14.8,210,1009.9,97.6,0,0.0,0,10
2025-02-25 02:00:00+00:00,11190,2025-02-25 07:00:00+00:00,38.0,31.9,78.3,0.0,,0,0,16.1,14.8,220,1010.4,97.6,789,2.8,8,10
2025-02-25 03:00:00+00:00,11170,2025-02-25 08:00:00+00:00,39.8,33.1,76.66,0.0,,0,0,15.0,5.8,210,1011.0,97.6,668,2.4,7,10
2025-02-25 04:00:00+00:00,11500,2025-02-25 09:00:00+00:00,40.9,31.9,70.01,0.0,,0,0,13.9,8.0,210,1011.3,98.7,689,2.5,7,10
2025-02-25 05:00:00+00:00,12380,2025-02-25 10:00:00+00:00,42.2,31.9,66.65,0.0,,0,0,12.8,11.3,230,1010.7,97.6,141,0.5,1,10
2025-02-25 06:00:00+00:00,13850,2025-02-25 11:00:00+00:00,45.0,33.1,62.86,0.0,,0,0,12.8,9.1,220,1010.1,97.6,199,0.7,2,10
2025-02-25 07:00:00+00:00,14560,2025-02-25 12:00:00+00:00,47.0,34.0,60.29,0.0,,0,0,11.4,10.2,190,1008.9,99.3,397,1.4,4,10
2025-02-25 08:00:00+00:00,14230,2025-02-25 13:00:00+00:00,48.9,34.0,56.35,0.0,,0,0,12.8,6.9,190,1007.7,86.9,184,0.7,2,10
2025-02-25 09:00:00+00:00,13380,2025-02-25 14:00:00+00:00,52.1,34.0,50.01,0.0,,0,0,12.8,3.4,209,1006.2,85.9,218,0.8,2,10
2025-02-25 10:00:00+00:00,11880,2025-02-25 15:00:00+00:00,49.0,36.9,62.97,0.0,,0,0,15.0,6.9,190,1006.0,76.0,351,1.3,4,10
2025-02-25 11:00:00+00:00,11500,2025-02-25 16:00:00+00:00,47.0,36.9,67.83,0.0,,0,0,15.0,6.9,190,1006.0,75.0,198,0.7,2,10
2025-02-25 12:00:00+00:00,11310,2025-02-25 17:00:00+00:00,45.0,36.9,73.1,0.0,,0,0,12.8,5.8,200,1007.0,79.0,77,0.3,1,10
2025-02-25 13:00:00+00:00,11590,2025-02-25 18:00:00+00:00,44.0,36.9,76.17,0.0,,0,0,11.4,5.8,200,1007.0,81.0,37,0.1,0,10
