BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-01 23:00:00+00:00,11040,2025-04-02 04:00:00+00:00,33.2,11.0,39.31,0.0,,0,0,17.2,10.2,320,1029.1,85.9,680,2.4,0,10
2025-04-02 00:00:00+00:00,10750,2025-04-02 05:00:00+00:00,31.9,10.1,39.71,0.0,,0,0,20.8,11.3,340,1029.8,48.8,706,2.5,0,10
2025-04-02 01:00:00+00:00,10630,2025-04-02 06:00:00+00:00,31.9,10.2,39.79,0.0,,0,0,12.8,9.1,341,1030.6,48.8,0,0.0,0,10
2025-04-02 02:00:00+00:00,10720,2025-04-02 07:00:00+00:00,30.8,10.2,41.51,0.0,,0,0,12.8,11.3,350,1031.9,24.4,12,0.0,0,10
2025-04-02 03:00:00+00:00,11070,2025-04-02 08:00:00+00:00,33.2,11.0,39.25,0.0,,0,0,11.4,11.3,360,1033.1,48.8,88,0.3,1,10
2025-04-02 04:00:00+00:00,12050,2025-04-02 09:00:00+00:00,34.1,11.9,39.32,0.0,,0,0,11.4,10.2,11,1033.3,48.8,674,2.4,7,10
2025-04-02 05:00:00+00:00,13660,2025-04-02 10:00:00+00:00,36.1,15.1,41.85,0.0,,0,0,10.3,8.1,31,1034.0,48.8,598,2.2,6,10
2025-04-02 06:00:00+00:00,13990,2025-04-02 11:00:00+00:00,37.2,18.0,45.38,0.0,,0,0,10.3,9.1,60,1034.2,85.9,602,2.2,6,10
2025-04-02 07:00:00+00:00,12290,2025-04-02 12:00:00+00:00,37.2,19.0,47.42,0.0,,0,0,10.3,10.1,99,1034.4,85.9,629,2.3,6,10
2025-04-02 08:00:00+00:00,10420,2025-04-02 13:00:00+00:00,36.9,16.1,42.18,0.0,,0,0,11.4,8.1,80,1034.0,46.0,808,2.9,8,10
2025-04-02 09:00:00+00:00,9120,2025-04-02 14:00:00+00:00,36.9,17.0,43.86,0.0,,0,0,12.8,8.1,90,1033.0,54.0,768,2.8,8,10
2025-04-02 10:00:00+00:00,8650,2025-04-02 15:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,13.9,9.2,100,1033.0,64.0,668,2.4,7,10
2025-04-02 11:00:00+00:00,8070,2025-04-02 16:00:00+00:00,38.9,18.0,42.51,0.0,,0,0,13.9,9.2,100,1033.0,73.0,540,1.9,5,10
2025-04-02 12:00:00+00:00,8170,2025-04-02 17:00:00+00:00,38.9,18.9,44.19,0.0,,0,0,15.0,10.3,110,1033.0,83.0,342,1.2,3,10
2025-04-02 13:00:00+00:00,8700,2025-04-02 18:00:00+00:00,38.9,20.0,46.27,0.0,,0,0,15.0,10.3,130,1033.0,87.0,161,0.6,2,10
2025-04-02 14:00:00+00:00,9880,2025-04-02 19:00:00+00:00,38.9,22.0,50.32,0.0,,0,0,15.0,9.2,140,1034.0,91.0,59,0.2,1,10
2025-04-02 15:00:00+00:00,11680,2025-04-02 20:00:00+00:00,38.9,22.9,52.27,0.0,,0,0,15.0,9.2,140,1033.0,95.0,45,0.2,0,10
2025-04-02 16:00:00+00:00,13260,2025-04-02 21:00:00+00:00,38.9,24.0,54.69,0.0,,0,0,15.0,9.2,150,1032.0,96.0,0,0.0,0,10
2025-04-02 17:00:00+00:00,14180,2025-04-02 22:00:00+00:00,38.0,25.1,59.25,0.0,,0,0,13.9,9.2,150,1031.0,97.0,0,0.0,0,10
2025-04-02 18:00:00+00:00,14600,2025-04-02 23:00:00+00:00,38.0,26.0,61.51,0.0,rain,0,0,13.9,9.2,150,1032.0,98.0,0,0.0,0,10
2025-04-02 19:00:00+00:00,14530,2025-04-03 00:00:00+00:00,38.0,27.9,66.74,0.012,rain,0,0,13.9,9.2,140,1032.0,98.0,0,0.0,0,10
2025-04-02 20:00:00+00:00,13540,2025-04-03 01:00:00+00:00,38.0,29.0,69.76,0.012,rain,0,0,15.0,9.2,140,1032.0,98.0,0,0.0,0,10
2025-04-02 21:00:00+00:00,12490,2025-04-03 02:00:00+00:00,38.0,31.0,75.61,0.039,rain,0,0,16.1,10.3,130,1031.0,98.0,0,0.0,0,10
2025-04-02 22:00:00+00:00,11560,2025-04-03 03:00:00+00:00,38.9,31.9,75.69,0.012,rain,0,0,16.1,10.3,150,1030.0,98.0,0,0.0,0,10
2025-04-02 23:00:00+00:00,11110,2025-04-03 04:00:00+00:00,38.9,33.0,79.05,0.012,rain,0,0,17.2,10.3,150,1029.0,99.0,0,0.0,0,10
