BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-19 23:00:00+00:00,10450,2025-03-20 04:00:00+00:00,38.1,38.0,99.81,0.0,,0,0,6.9,5.7,79,1015.5,100.0,571,2.1,0,10
2025-03-20 00:00:00+00:00,10090,2025-03-20 05:00:00+00:00,38.9,38.9,99.81,0.0,,0,0,6.9,5.7,60,1015.3,100.0,601,2.2,0,10
2025-03-20 01:00:00+00:00,9950,2025-03-20 06:00:00+00:00,39.0,38.9,99.78,0.0,,0,0,8.1,4.7,61,1015.0,100.0,608,2.2,0,10
2025-03-20 02:00:00+00:00,9970,2025-03-20 07:00:00+00:00,39.8,39.8,99.86,0.0,,0,0,9.2,6.8,70,1014.4,100.0,589,2.1,6,10
2025-03-20 03:00:00+00:00,10280,2025-03-20 08:00:00+00:00,39.9,39.8,99.8,0.0,,0,0,10.3,5.7,88,1014.5,100.0,653,2.4,7,10
2025-03-20 04:00:00+00:00,11150,2025-03-20 09:00:00+00:00,40.9,40.9,99.79,0.0,,0,0,10.3,6.8,70,1014.2,100.0,658,2.4,7,10
2025-03-20 05:00:00+00:00,12640,2025-03-20 10:00:00+00:00,41.0,40.9,99.74,0.0,,0,0,12.8,6.8,69,1013.7,100.0,658,2.4,7,10
2025-03-20 06:00:00+00:00,13430,2025-03-20 11:00:00+00:00,42.3,42.2,99.67,0.0,,0,0,13.9,6.8,89,1013.0,100.0,658,2.4,7,10
2025-03-20 07:00:00+00:00,13320,2025-03-20 12:00:00+00:00,43.2,43.1,99.57,0.0,,0,0,13.9,6.9,82,1012.2,100.0,524,1.9,5,10
2025-03-20 08:00:00+00:00,12880,2025-03-20 13:00:00+00:00,43.3,43.1,99.35,0.0,,0,0,16.1,6.9,71,1011.0,99.9,615,2.2,6,10
2025-03-20 09:00:00+00:00,12410,2025-03-20 14:00:00+00:00,44.4,44.2,99.22,0.0,,0,0,17.2,9.1,72,1009.9,99.9,640,2.3,6,10
2025-03-20 10:00:00+00:00,11830,2025-03-20 15:00:00+00:00,45.3,43.2,92.06,0.0,,0,0,17.2,7.0,72,1008.9,99.9,666,2.4,7,10
2025-03-20 11:00:00+00:00,11080,2025-03-20 16:00:00+00:00,49.9,43.1,77.24,0.0,,0,0,18.3,10.3,140,1008.0,58.0,224,0.8,2,10
2025-03-20 12:00:00+00:00,10420,2025-03-20 17:00:00+00:00,49.9,43.1,77.24,0.0,,0,0,18.3,10.3,140,1006.0,57.0,169,0.6,2,10
2025-03-20 13:00:00+00:00,10440,2025-03-20 18:00:00+00:00,47.9,42.0,79.79,0.0,,0,0,17.2,10.3,140,1006.0,65.0,103,0.4,1,10
2025-03-20 14:00:00+00:00,11110,2025-03-20 19:00:00+00:00,47.9,42.0,79.79,0.0,,0,0,17.2,10.3,130,1006.0,81.0,64,0.2,0,10
2025-03-20 15:00:00+00:00,12180,2025-03-20 20:00:00+00:00,47.0,40.9,79.17,0.0,,0,0,16.1,10.3,130,1004.0,92.0,54,0.2,0,10
2025-03-20 16:00:00+00:00,13170,2025-03-20 21:00:00+00:00,47.0,40.9,79.17,0.0,,0,0,15.0,9.2,130,1004.0,90.0,0,0.0,0,10
