BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-26 23:00:00+00:00,9350,2025-04-27 04:00:00+00:00,47.9,33.3,56.62,0,,0,0,32.1,15.9,270,1006.3,24.8,603,2.2,0,10
2025-04-27 00:00:00+00:00,8950,2025-04-27 05:00:00+00:00,47.0,33.2,58.52,0,,0,0,31.0,14.8,270,1006.1,0.0,0,0.0,0,10
2025-04-27 01:00:00+00:00,8710,2025-04-27 06:00:00+00:00,46.1,32.0,57.59,0,,0,0,26.3,11.4,269,1006.0,24.0,2,0.0,0,10
2025-04-27 02:00:00+00:00,8620,2025-04-27 07:00:00+00:00,47.0,32.0,55.67,0,,0,0,25.1,14.8,260,1006.2,24.2,47,0.2,0,10
2025-04-27 03:00:00+00:00,8660,2025-04-27 08:00:00+00:00,48.8,34.1,56.56,0,,0,0,29.9,17.1,260,1006.2,49.7,638,2.3,6,10
2025-04-27 04:00:00+00:00,8880,2025-04-27 09:00:00+00:00,48.0,36.0,63.16,0,,0,0,31.0,14.9,270,1006.3,88.5,149,0.5,1,10
2025-04-27 05:00:00+00:00,9080,2025-04-27 10:00:00+00:00,48.0,36.1,63.25,0,,0,0,35.4,20.6,270,1006.8,88.3,567,2.0,6,10
2025-04-27 06:00:00+00:00,9070,2025-04-27 11:00:00+00:00,51.1,37.2,58.74,0,,0,0,29.9,17.1,261,1006.8,100.0,505,1.8,5,10
2025-04-27 07:00:00+00:00,9020,2025-04-27 12:00:00+00:00,53.1,39.8,60.44,0,,0,0,26.3,16.0,290,1006.8,88.3,597,2.1,6,10
2025-04-27 08:00:00+00:00,9150,2025-04-27 13:00:00+00:00,55.1,35.2,46.99,0,,0,0,32.0,22.8,271,1006.4,88.5,523,1.9,5,10
2025-04-27 09:00:00+00:00,8500,2025-04-27 14:00:00+00:00,56.0,35.2,45.42,0,,0,0,42.2,25.0,300,1006.8,88.5,462,1.7,5,10
2025-04-27 10:00:00+00:00,8580,2025-04-27 15:00:00+00:00,55.1,35.1,46.82,0,,0,0,41.3,26.2,300,1007.3,100.0,451,1.6,5,10
2025-04-27 11:00:00+00:00,8680,2025-04-27 16:00:00+00:00,51.0,36.9,58.51,0,,0,0,27.5,20.8,300,1010.0,75.0,383,1.4,4,10
2025-04-27 12:00:00+00:00,8930,2025-04-27 17:00:00+00:00,51.0,36.0,56.46,0,,0,0,30.0,20.8,310,1011.0,76.0,361,1.3,4,10
2025-04-27 13:00:00+00:00,9260,2025-04-27 18:00:00+00:00,51.0,36.0,56.46,0,,0,0,31.1,21.9,320,1012.0,73.0,153,0.6,2,10
2025-04-27 14:00:00+00:00,9730,2025-04-27 19:00:00+00:00,49.0,36.9,62.97,0,,0,0,31.1,20.8,320,1012.0,76.0,83,0.3,1,10
2025-04-27 15:00:00+00:00,10660,2025-04-27 20:00:00+00:00,49.9,36.9,60.9,0,,0,0,32.2,20.8,330,1013.0,84.0,42,0.2,0,10
2025-04-27 16:00:00+00:00,11650,2025-04-27 21:00:00+00:00,49.9,38.0,63.54,0,,0,0,30.0,19.5,330,1014.0,70.0,0,0.0,0,10
