BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-03-27 23:00:00+00:00,11220,2025-03-28 04:00:00+00:00,37.2,12.9,36.39,0.0,,0,0,17.2,10.2,220,1018.8,99.7,655,2.4,0,10
2025-03-28 00:00:00+00:00,10870,2025-03-28 05:00:00+00:00,39.8,15.2,36.33,0.0,,0,0,21.9,16.9,220,1018.0,87.4,657,2.4,0,10
2025-03-28 01:00:00+00:00,10710,2025-03-28 06:00:00+00:00,40.9,16.1,36.24,0.0,,0,0,19.5,13.7,230,1018.0,87.0,719,2.6,0,10
2025-03-28 02:00:00+00:00,10670,2025-03-28 07:00:00+00:00,43.0,20.9,40.93,0.0,,0,0,23.0,13.8,230,1018.0,85.9,700,2.5,7,10
2025-03-28 03:00:00+00:00,10940,2025-03-28 08:00:00+00:00,44.1,20.9,39.23,0.0,,0,0,24.2,12.7,250,1018.9,85.9,621,2.2,6,10
2025-03-28 04:00:00+00:00,11760,2025-03-28 09:00:00+00:00,47.1,24.1,40.22,0.0,,0,0,27.7,15.0,270,1019.1,24.4,533,1.9,5,10
2025-03-28 05:00:00+00:00,13150,2025-03-28 10:00:00+00:00,48.0,26.9,43.6,0.0,,0,0,34.3,21.8,270,1019.3,24.4,475,1.7,5,10
2025-03-28 06:00:00+00:00,13470,2025-03-28 11:00:00+00:00,51.2,27.9,40.4,0.0,,0,0,26.4,13.9,280,1019.6,85.9,617,2.2,6,10
2025-03-28 07:00:00+00:00,12090,2025-03-28 12:00:00+00:00,52.1,20.9,29.1,0.0,,0,0,24.1,11.4,260,1019.4,85.9,500,1.8,5,10
2025-03-28 08:00:00+00:00,10460,2025-03-28 13:00:00+00:00,54.1,19.1,25.07,0.0,,0,0,20.8,14.9,270,1019.2,85.9,695,2.5,7,10
2025-03-28 09:00:00+00:00,9510,2025-03-28 14:00:00+00:00,56.1,19.0,23.28,0.0,,0,0,22.0,11.5,270,1018.5,85.9,593,2.1,6,10
2025-03-28 10:00:00+00:00,9150,2025-03-28 15:00:00+00:00,57.0,13.9,18.04,0.0,,0,0,27.6,15.0,269,1018.0,85.9,524,1.9,5,10
2025-03-28 11:00:00+00:00,8410,2025-03-28 16:00:00+00:00,54.1,22.9,29.53,0.0,,0,0,17.2,10.3,270,1019.0,69.0,450,1.6,5,10
2025-03-28 12:00:00+00:00,8230,2025-03-28 17:00:00+00:00,54.1,22.9,29.53,0.0,,0,0,17.2,9.2,270,1019.0,73.0,306,1.1,3,10
2025-03-28 13:00:00+00:00,8480,2025-03-28 18:00:00+00:00,53.0,25.1,33.63,0.0,,0,0,12.8,9.2,260,1018.0,80.0,154,0.6,2,10
2025-03-28 14:00:00+00:00,9300,2025-03-28 19:00:00+00:00,52.1,26.0,36.08,0.0,,0,0,11.4,5.8,250,1019.0,86.0,56,0.2,1,10
2025-03-28 15:00:00+00:00,10880,2025-03-28 20:00:00+00:00,49.9,27.9,42.41,0.0,,0,0,9.2,4.7,250,1018.0,93.0,47,0.2,0,10
2025-03-28 16:00:00+00:00,12250,2025-03-28 21:00:00+00:00,49.0,31.0,49.68,0.0,,0,0,10.3,4.7,190,1018.0,94.0,0,0.0,0,10
2025-03-28 17:00:00+00:00,13140,2025-03-28 22:00:00+00:00,47.0,31.0,53.5,0.0,,0,0,6.9,5.8,150,1018.0,96.0,0,0.0,0,10
2025-03-28 18:00:00+00:00,13500,2025-03-28 23:00:00+00:00,45.9,33.0,60.36,0.0,,0,0,8.1,5.8,120,1018.0,97.0,0,0.0,0,10
2025-03-28 19:00:00+00:00,13220,2025-03-29 00:00:00+00:00,45.0,34.1,65.21,0.0,,0,0,9.2,5.8,110,1017.0,98.0,0,0.0,0,10
2025-03-28 20:00:00+00:00,12610,2025-03-29 01:00:00+00:00,44.0,35.0,70.43,0.0,rain,0,0,10.3,6.9,90,1016.0,98.0,0,0.0,0,10
2025-03-28 21:00:00+00:00,11800,2025-03-29 02:00:00+00:00,43.1,36.0,76.09,0.004,rain,0,0,12.8,6.9,80,1015.0,99.0,0,0.0,0,10
2025-03-28 22:00:00+00:00,11010,2025-03-29 03:00:00+00:00,42.0,36.9,82.18,0.031,rain,0,0,13.9,8.1,80,1015.0,99.0,0,0.0,0,10
2025-03-28 23:00:00+00:00,10490,2025-03-29 04:00:00+00:00,42.0,36.9,82.18,0.039,rain,0,0,13.9,8.1,70,1014.0,99.0,0,0.0,0,10
2025-03-29 00:00:00+00:00,10150,2025-03-29 05:00:00+00:00,42.0,38.0,85.74,0.059,rain,0,0,15.0,8.1,70,1013.0,99.0,0,0.0,0,10
2025-03-29 01:00:00+00:00,10020,2025-03-29 06:00:00+00:00,42.0,38.0,85.74,0.031,rain,0,0,15.0,9.2,60,1014.0,97.0,0,0.0,0,10
2025-03-29 02:00:00+00:00,9870,2025-03-29 07:00:00+00:00,42.0,38.0,85.74,0.012,rain,0,0,16.1,9.2,50,1015.0,96.0,2,0.0,0,10
2025-03-29 03:00:00+00:00,10030,2025-03-29 08:00:00+00:00,42.0,36.9,82.18,0.004,rain,0,0,16.1,9.2,50,1016.0,94.0,16,0.1,0,10
2025-03-29 04:00:00+00:00,10500,2025-03-29 09:00:00+00:00,42.0,36.9,82.18,0.0,,0,0,17.2,10.3,40,1016.0,92.0,43,0.2,0,10
2025-03-29 05:00:00+00:00,11170,2025-03-29 10:00:00+00:00,38.9,36.0,89.3,0.0,,0,0,17.2,10.3,40,1017.0,90.0,66,0.2,1,10
2025-03-29 06:00:00+00:00,11760,2025-03-29 11:00:00+00:00,38.9,36.0,89.3,0.0,,0,0,18.3,10.3,40,1018.0,87.0,73,0.3,1,10
2025-03-29 07:00:00+00:00,12040,2025-03-29 12:00:00+00:00,38.9,36.0,89.3,0.0,,0,0,18.3,11.4,40,1018.0,86.0,83,0.3,1,10
2025-03-29 08:00:00+00:00,11910,2025-03-29 13:00:00+00:00,38.9,36.0,89.3,0.02,rain,0,0,19.5,11.4,40,1019.0,85.0,61,0.2,1,10
2025-03-29 09:00:00+00:00,11730,2025-03-29 14:00:00+00:00,38.9,35.0,85.56,0.0,rain,0,0,19.5,11.4,40,1019.0,84.0,65,0.2,1,10
2025-03-29 10:00:00+00:00,11720,2025-03-29 15:00:00+00:00,38.9,35.0,85.56,0.012,rain,0,0,19.5,11.4,50,1019.0,87.0,68,0.2,1,10
2025-03-29 11:00:00+00:00,11700,2025-03-29 16:00:00+00:00,38.9,35.0,85.56,0.012,rain,0,0,18.3,11.4,50,1020.0,89.0,29,0.1,0,10
2025-03-29 12:00:00+00:00,11650,2025-03-29 17:00:00+00:00,38.0,35.0,88.62,0.0,rain,0,0,18.3,10.3,50,1020.0,91.0,29,0.1,0,10
2025-03-29 13:00:00+00:00,11720,2025-03-29 18:00:00+00:00,38.0,34.1,85.5,0.0,rain,0,0,18.3,10.3,50,1021.0,92.0,18,0.1,0,10
2025-03-29 14:00:00+00:00,11870,2025-03-29 19:00:00+00:00,36.9,34.1,89.21,0.02,rain,0,0,18.3,10.3,50,1022.0,92.0,5,0.0,0,10
2025-03-29 15:00:00+00:00,12260,2025-03-29 20:00:00+00:00,36.9,34.1,89.21,0.004,rain,0,0,18.3,9.2,60,1023.0,93.0,4,0.0,0,10
2025-03-29 16:00:00+00:00,12960,2025-03-29 21:00:00+00:00,36.9,34.1,89.21,0.0,rain,0,0,18.3,9.2,60,1023.0,94.0,3,0.0,0,10
2025-03-29 17:00:00+00:00,13420,2025-03-29 22:00:00+00:00,36.9,34.1,89.21,0.0,rain,0,0,17.2,9.2,50,1023.0,94.0,1,0.0,0,10
2025-03-29 18:00:00+00:00,13700,2025-03-29 23:00:00+00:00,36.9,34.1,89.21,0.012,rain,0,0,17.2,9.2,50,1024.0,95.0,0,0.0,0,10
2025-03-29 19:00:00+00:00,13330,2025-03-29 23:00:00+00:00,36.9,34.1,89.21,0.012,rain,0,0,17.2,9.2,50,1024.0,95.0,0,0.0,0,10
2025-03-29 20:00:00+00:00,12780,2025-03-29 23:00:00+00:00,36.9,34.1,89.21,0.012,rain,0,0,17.2,9.2,50,1024.0,95.0,0,0.0,0,10
2025-03-29 21:00:00+00:00,12050,2025-03-29 23:00:00+00:00,36.9,34.1,89.21,0.012,rain,0,0,17.2,9.2,50,1024.0,95.0,0,0.0,0,10
2025-03-29 22:00:00+00:00,11350,2025-03-29 23:00:00+00:00,36.9,34.1,89.21,0.012,rain,0,0,17.2,9.2,50,1024.0,95.0,0,0.0,0,10
