BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-04-03 23:00:00+00:00,10160,2025-04-04 04:00:00+00:00,61.1,55.9,82.94,0.0,,0,0,15.0,10.2,221,1013.5,100.0,614,2.2,0,10
2025-04-04 00:00:00+00:00,9760,2025-04-04 05:00:00+00:00,64.1,42.3,44.88,0.0,,0,0,15.0,12.6,250,1014.3,100.0,0,0.0,0,10
2025-04-04 01:00:00+00:00,9620,2025-04-04 06:00:00+00:00,64.1,37.2,36.91,0.0,,0,0,23.0,14.8,279,1014.9,100.0,0,0.0,0,10
2025-04-04 02:00:00+00:00,9590,2025-04-04 07:00:00+00:00,63.0,38.1,39.67,0.0,,0,0,15.0,5.8,250,1015.7,100.0,5,0.0,0,10
2025-04-04 03:00:00+00:00,9780,2025-04-04 08:00:00+00:00,62.1,39.0,42.31,0.0,,0,0,15.0,10.2,270,1016.6,100.0,24,0.1,0,10
2025-04-04 04:00:00+00:00,10530,2025-04-04 09:00:00+00:00,62.2,39.8,43.7,0.0,,0,0,21.9,10.3,300,1017.3,100.0,626,2.3,6,10
2025-04-04 05:00:00+00:00,11910,2025-04-04 10:00:00+00:00,63.1,38.9,40.9,0.0,,0,0,26.4,15.0,281,1017.9,98.9,603,2.2,6,10
2025-04-04 06:00:00+00:00,12600,2025-04-04 11:00:00+00:00,63.1,37.2,38.14,0.0,,0,0,21.9,16.1,290,1018.5,97.6,343,1.2,3,10
2025-04-04 07:00:00+00:00,12280,2025-04-04 12:00:00+00:00,64.2,36.1,35.14,0.0,,0,0,19.7,11.5,309,1018.1,97.6,472,1.7,5,10
2025-04-04 08:00:00+00:00,11550,2025-04-04 13:00:00+00:00,66.0,35.2,31.87,0.0,,0,0,21.9,11.4,329,1017.7,85.9,706,2.5,7,10
2025-04-04 09:00:00+00:00,10360,2025-04-04 14:00:00+00:00,58.9,36.0,42.33,0.0,,0,0,20.8,12.8,310,1019.0,48.0,718,2.6,7,10
2025-04-04 10:00:00+00:00,9150,2025-04-04 15:00:00+00:00,63.1,35.0,35.02,0.0,,0,0,20.8,12.8,310,1020.0,39.0,692,2.5,7,10
2025-04-04 11:00:00+00:00,8440,2025-04-04 16:00:00+00:00,60.0,35.0,39.02,0.0,,0,0,20.8,12.8,320,1021.0,30.0,572,2.1,6,10
2025-04-04 12:00:00+00:00,8210,2025-04-04 17:00:00+00:00,58.9,34.1,39.13,0.0,,0,0,19.5,11.4,320,1022.0,21.0,410,1.5,4,10
2025-04-04 13:00:00+00:00,8270,2025-04-04 18:00:00+00:00,58.0,34.1,40.41,0.0,,0,0,18.3,10.3,320,1023.0,22.0,231,0.8,2,10
2025-04-04 14:00:00+00:00,8720,2025-04-04 19:00:00+00:00,56.0,34.1,43.4,0.0,,0,0,15.0,10.3,330,1024.0,24.0,79,0.3,1,10
2025-04-04 15:00:00+00:00,9700,2025-04-04 20:00:00+00:00,54.1,34.1,46.64,0.0,,0,0,13.9,8.1,330,1026.0,26.0,59,0.2,0,10
2025-04-04 16:00:00+00:00,11220,2025-04-04 21:00:00+00:00,52.1,33.0,48.03,0.0,,0,0,12.8,8.1,330,1026.0,29.0,0,0.0,0,10
2025-04-04 17:00:00+00:00,12380,2025-04-04 22:00:00+00:00,49.9,33.0,52.03,0.0,,0,0,12.8,8.1,330,1026.0,31.0,0,0.0,0,10
2025-04-04 18:00:00+00:00,12740,2025-04-04 23:00:00+00:00,47.9,31.9,53.64,0.0,,0,0,12.8,6.9,330,1027.0,34.0,0,0.0,0,10
2025-04-04 19:00:00+00:00,12680,2025-04-05 00:00:00+00:00,47.0,31.9,55.49,0.0,,0,0,11.4,6.9,340,1027.0,42.0,0,0.0,0,10
2025-04-04 20:00:00+00:00,12090,2025-04-05 01:00:00+00:00,45.9,31.9,57.79,0.0,,0,0,9.2,5.8,0,1028.0,50.0,0,0.0,0,10
2025-04-04 21:00:00+00:00,11300,2025-04-05 02:00:00+00:00,45.0,31.9,59.8,0.0,,0,0,9.2,5.8,20,1029.0,58.0,0,0.0,0,10
2025-04-04 22:00:00+00:00,10510,2025-04-05 03:00:00+00:00,44.0,31.9,62.31,0.0,,0,0,9.2,5.8,40,1029.0,59.0,0,0.0,0,10
2025-04-04 23:00:00+00:00,10180,2025-04-05 04:00:00+00:00,44.0,33.0,65.08,0.0,,0,0,9.2,6.9,50,1029.0,61.0,0,0.0,0,10
2025-04-05 00:00:00+00:00,9870,2025-04-05 05:00:00+00:00,43.1,33.0,67.36,0.0,,0,0,10.3,6.9,60,1029.0,62.0,0,0.0,0,10
2025-04-05 01:00:00+00:00,9630,2025-04-05 06:00:00+00:00,43.1,33.0,67.36,0.0,,0,0,11.4,8.1,70,1029.0,67.0,0,0.0,0,10
2025-04-05 02:00:00+00:00,9550,2025-04-05 07:00:00+00:00,42.0,33.0,70.21,0.0,,0,0,11.4,8.1,80,1030.0,73.0,21,0.1,0,10
2025-04-05 03:00:00+00:00,9770,2025-04-05 08:00:00+00:00,42.0,33.0,70.21,0.0,,0,0,12.8,9.2,90,1031.0,78.0,83,0.3,1,10
2025-04-05 04:00:00+00:00,10180,2025-04-05 09:00:00+00:00,40.9,31.9,70.09,0.0,,0,0,13.9,9.2,100,1031.0,82.0,109,0.4,1,10
2025-04-05 05:00:00+00:00,10770,2025-04-05 10:00:00+00:00,40.9,31.9,70.09,0.0,,0,0,15.0,10.3,100,1030.0,87.0,185,0.7,2,10
2025-04-05 06:00:00+00:00,11270,2025-04-05 11:00:00+00:00,40.9,31.0,67.59,0.0,,0,0,16.1,10.3,100,1029.0,91.0,181,0.7,2,10
2025-04-05 07:00:00+00:00,11820,2025-04-05 12:00:00+00:00,40.9,31.9,70.09,0.0,,0,0,16.1,10.3,110,1029.0,92.0,188,0.7,2,10
2025-04-05 08:00:00+00:00,12170,2025-04-05 13:00:00+00:00,40.9,33.0,73.2,0.012,rain,0,0,17.2,11.4,120,1028.0,92.0,133,0.5,1,10
2025-04-05 09:00:00+00:00,12160,2025-04-05 14:00:00+00:00,40.9,34.1,76.43,0.028,rain,0,0,17.2,11.4,120,1027.0,93.0,93,0.3,1,10
2025-04-05 10:00:00+00:00,12240,2025-04-05 15:00:00+00:00,40.9,34.1,76.43,0.02,rain,0,0,17.2,11.4,130,1025.0,94.0,74,0.3,1,10
2025-04-05 11:00:00+00:00,12360,2025-04-05 16:00:00+00:00,40.9,35.0,79.22,0.02,rain,0,0,18.3,11.4,130,1025.0,94.0,29,0.1,0,10
2025-04-05 12:00:00+00:00,12420,2025-04-05 17:00:00+00:00,40.9,35.0,79.22,0.012,rain,0,0,18.3,11.4,140,1024.0,95.0,21,0.1,0,10
2025-04-05 13:00:00+00:00,12410,2025-04-05 18:00:00+00:00,40.9,35.0,79.22,0.031,rain,0,0,18.3,11.4,140,1023.0,95.0,13,0.0,0,10
