BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-03-20 13:00:00,717.0314,3430.4836,100.03031,820.17017,273.4749,270.5657
2025-03-20 14:00:00,624.2621,3408.4475,92.00826,728.5839,284.4276,262.42096
2025-03-20 15:00:00,610.0663,3424.2097,107.76699,626.6805,290.85342,259.74246
2025-03-20 16:00:00,1041.503,3435.38,159.43895,432.01038,278.7686,266.7616
2025-03-20 17:00:00,1155.194,3441.6196,214.67259,124.52627,273.78537,265.43317
2025-03-20 18:00:00,1237.5548,3425.0742,270.76202,8.644737,275.4241,270.99133
2025-03-20 19:00:00,1328.7122,3354.1865,491.71182,3.779726,268.37228,273.483
2025-03-20 20:00:00,1327.8043,3350.976,524.6099,3.4590368,257.65125,272.21146
2025-03-20 21:00:00,809.95435,3353.5325,606.27783,3.133297,242.51505,245.35304
2025-03-20 22:00:00,764.3279,3354.5317,651.4455,2.9622116,305.33115,241.78296
2025-03-20 23:00:00,699.0818,3353.2485,602.74884,2.6252735,308.5813,234.63666
2025-03-21 00:00:00,638.2335,3358.6099,553.90015,3.0038536,313.32843,230.73682
2025-03-21 01:00:00,765.27466,3359.7551,241.29271,18.488136,322.55167,240.51309
2025-03-21 02:00:00,685.3695,3356.477,224.68346,18.959473,310.33163,253.61491
2025-03-21 03:00:00,637.8999,3361.4556,240.8384,16.043377,314.82724,251.61343
2025-03-21 04:00:00,663.6861,3360.4224,275.7262,15.20151,305.78244,265.67313
2025-03-21 05:00:00,864.28467,3361.2764,387.42786,5.2854114,226.45284,262.68866
2025-03-21 06:00:00,1233.8007,3359.989,490.23254,5.812843,225.87227,264.031
2025-03-21 07:00:00,1290.4169,3363.374,585.72186,102.66105,226.26628,267.2832
2025-03-21 08:00:00,1280.0896,3362.5815,590.0991,254.93515,223.46935,266.09515
2025-03-21 09:00:00,1174.6091,3362.3843,583.9177,544.87823,248.61716,251.10265
2025-03-21 10:00:00,1011.02124,3363.6426,564.28485,459.14697,292.93985,235.86157
2025-03-21 11:00:00,807.39795,3367.393,508.9753,418.65826,278.35712,231.50873
2025-03-21 12:00:00,719.49133,3363.0378,517.801,372.54102,241.85837,250.61946
2025-03-21 13:00:00,475.78314,3364.1084,515.6951,338.73798,281.63373,238.32986
2025-03-21 14:00:00,539.6915,3368.4314,529.7045,388.95352,275.6068,241.39685
2025-03-21 15:00:00,530.4085,3372.8477,532.22473,308.08902,256.03214,250.98912
2025-03-21 16:00:00,555.698,3374.789,367.81116,190.92792,249.31047,249.44687
2025-03-21 17:00:00,797.807,3377.022,408.4768,61.984905,298.41064,244.1157
2025-03-21 18:00:00,814.2251,3375.7275,387.3775,3.8351521,239.79254,255.2012
2025-03-21 19:00:00,994.2879,3353.2366,731.9829,2.099008,239.8366,263.07718
2025-03-21 20:00:00,1158.3336,3348.7285,725.76825,2.7884576,243.27695,264.45898
2025-03-21 21:00:00,902.3312,3353.7646,758.6945,4.103209,311.18143,252.60533
2025-03-21 22:00:00,817.3347,3352.5903,836.33496,4.2629642,293.30942,268.20737
2025-03-21 23:00:00,823.58496,3354.9458,822.90234,5.0999956,281.82193,252.8388
2025-03-22 00:00:00,814.5138,3351.7166,848.9911,5.0697956,287.23242,231.19739
2025-03-22 01:00:00,812.9755,3349.6372,732.8503,9.957423,287.1091,218.8722
2025-03-22 02:00:00,786.4695,3359.4182,745.7892,15.576968,289.77298,217.4193
2025-03-22 03:00:00,763.5378,3354.665,792.97705,17.425194,269.56982,223.49269
2025-03-22 04:00:00,760.3683,3358.392,856.13403,38.27305,286.6652,215.8267
2025-03-22 05:00:00,755.12384,3361.476,922.7271,38.816715,313.6367,250.59601
2025-03-22 06:00:00,813.37634,3359.879,936.2306,11.312759,290.99832,254.28706
2025-03-22 07:00:00,981.54944,3358.6785,941.4862,488.6711,298.0919,265.08963
2025-03-22 08:00:00,1189.1342,3355.4954,943.4805,766.1314,290.94086,264.8542
2025-03-22 09:00:00,1139.6886,3357.3188,932.75635,862.1112,280.871,263.41345
2025-03-22 10:00:00,980.61865,3356.2075,924.70685,907.19073,307.79224,211.84908
2025-03-22 11:00:00,644.03174,3357.4526,898.18494,918.4564,285.58902,259.0268
2025-03-22 12:00:00,507.13657,3355.3813,852.6891,922.1269,281.97733,265.03357
