BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-03-20 13:00:00,678.0912,3416.4883,151.85788,819.4447,264.11093,260.98584
2025-03-20 14:00:00,646.542,3403.6663,121.21251,726.70337,272.2736,257.6744
2025-03-20 15:00:00,633.5017,3421.817,137.05107,618.2728,273.72604,258.329
2025-03-20 16:00:00,942.2898,3434.8684,170.43106,391.62903,270.38452,257.09573
2025-03-20 17:00:00,1088.7913,3438.251,223.9479,107.81932,270.50937,258.51846
2025-03-20 18:00:00,1064.5747,3421.8735,301.7128,11.288004,273.3478,258.9867
2025-03-20 19:00:00,1121.7009,3353.0107,486.07175,6.780494,268.64047,276.34445
2025-03-20 20:00:00,1309.7543,3350.8074,536.7419,6.302429,266.37558,275.0469
2025-03-20 21:00:00,1035.8457,3352.0552,566.08124,5.367089,262.4955,250.23134
2025-03-20 22:00:00,709.2915,3352.6353,603.26917,5.5379934,309.89133,234.7921
2025-03-20 23:00:00,644.89844,3351.9827,607.30725,5.364245,310.30228,233.61159
2025-03-21 00:00:00,628.5605,3354.9521,597.5775,6.4707274,311.34344,230.85886
2025-03-21 01:00:00,1122.8643,3355.694,299.53848,12.422035,314.37643,239.33128
2025-03-21 02:00:00,844.5311,3353.977,298.73843,12.546646,301.56967,239.72115
2025-03-21 03:00:00,680.48944,3356.4126,275.59134,10.457598,304.96512,231.49716
2025-03-21 04:00:00,728.65424,3355.2964,298.792,6.4452596,286.99905,255.83586
2025-03-21 05:00:00,826.30426,3355.0142,367.2839,5.256347,206.85037,253.33783
2025-03-21 06:00:00,1240.6924,3353.613,469.19302,5.531212,211.87491,255.74986
2025-03-21 07:00:00,1354.5474,3354.605,619.08887,144.84023,218.51685,260.26572
2025-03-21 08:00:00,1139.9631,3353.9373,631.491,340.42294,218.80835,262.18924
2025-03-21 09:00:00,905.7142,3353.8264,641.23895,617.11017,238.11847,252.26324
2025-03-21 10:00:00,855.7157,3354.6484,601.5084,538.8714,286.31592,245.28076
2025-03-21 11:00:00,886.5639,3356.6313,505.41898,498.13522,259.33167,233.35751
2025-03-21 12:00:00,661.6867,3354.3875,447.18765,460.08633,264.52594,247.2016
2025-03-21 13:00:00,520.442,3354.9543,431.7748,427.1094,288.02438,227.79364
2025-03-21 14:00:00,478.2821,3357.669,526.5291,469.08862,281.7829,224.93503
2025-03-21 15:00:00,471.6407,3361.7515,551.43585,397.82568,276.67917,240.02065
2025-03-21 16:00:00,550.9934,3366.332,434.04147,236.09619,276.84775,248.61691
2025-03-21 17:00:00,831.2272,3371.726,463.7751,110.66592,291.921,245.99527
2025-03-21 18:00:00,880.64246,3372.3042,545.26935,12.054148,254.60544,256.169
2025-03-21 19:00:00,1213.4756,3355.6074,806.0517,3.9779072,248.10362,265.35684
2025-03-21 20:00:00,1253.8135,3352.5205,766.4729,3.8737497,254.69223,268.88654
2025-03-21 21:00:00,1076.373,3355.353,802.1586,4.405232,316.0623,245.79979
2025-03-21 22:00:00,952.1489,3354.3662,860.9539,4.3542304,303.16986,258.80963
2025-03-21 23:00:00,904.24243,3355.7651,863.42535,4.935539,282.49722,251.688
2025-03-22 00:00:00,907.7511,3354.1104,859.0683,5.3453608,285.31235,242.7504
2025-03-22 01:00:00,806.22345,3353.1035,744.11444,7.126803,280.578,220.87572
2025-03-22 02:00:00,682.4118,3358.3367,659.39703,15.486749,280.02744,224.96715
2025-03-22 03:00:00,642.833,3355.6152,656.8636,14.221636,252.5071,239.45413
2025-03-22 04:00:00,631.8961,3357.2695,800.3536,24.297134,284.28897,220.54706
2025-03-22 05:00:00,645.0762,3358.2031,906.7672,17.51825,306.61142,254.39386
2025-03-22 06:00:00,828.54333,3356.4553,922.8984,6.875872,288.2255,251.84338
2025-03-22 07:00:00,935.61554,3355.152,941.92883,384.93527,301.62418,264.09042
2025-03-22 08:00:00,1265.784,3352.909,968.3268,685.1,294.06714,252.08397
2025-03-22 09:00:00,1194.0923,3353.7114,958.2269,779.6367,284.01285,249.49673
2025-03-22 10:00:00,812.1625,3353.1484,956.9711,837.87946,305.98026,213.08841
2025-03-22 11:00:00,544.5664,3353.9438,943.37506,869.1746,286.2703,254.35117
2025-03-22 12:00:00,471.85532,3352.4417,923.4788,882.4799,283.31918,259.1131
