BeginDate,Total_Predicted,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-03-31 13:00:00,10520,937.4912,3349.3123,162.43173,716.19684,264.94812,247.70557
2025-03-31 14:00:00,10230,1076.2947,3352.8965,199.53314,614.2091,253.57925,249.63567
2025-03-31 15:00:00,10030,965.6823,3368.0386,200.6321,439.0629,262.62656,247.3542
2025-03-31 16:00:00,9970,987.005,3393.8667,231.17012,209.76093,247.20908,242.57906
2025-03-31 17:00:00,10240,1028.395,3403.409,255.20074,87.60804,253.3353,241.58264
2025-03-31 18:00:00,11100,1159.9318,3380.0874,299.03433,4.8158054,237.66608,242.82835
2025-03-31 19:00:00,12440,1304.5269,3359.7773,146.84245,2.5529149,273.60327,244.52296
2025-03-31 20:00:00,13290,1173.647,3364.5312,166.52661,2.6977146,252.81322,245.51863
2025-03-31 21:00:00,13330,1282.4717,3356.7913,207.82448,0.31298566,253.6613,249.3348
2025-03-31 22:00:00,13520,1430.2639,3357.4805,174.35658,1.6502314,245.35896,251.92833
2025-03-31 23:00:00,13300,1436.0787,3348.4097,178.38112,2.5996814,246.00664,250.24083
2025-04-01 00:00:00,13220,945.9559,3332.6995,199.08173,2.763367,255.6903,249.7642
2025-04-01 01:00:00,12890,867.3793,3335.2378,245.94417,2.2261655,253.60591,253.787
2025-04-01 02:00:00,12850,963.3627,3335.1748,252.60028,2.4745395,261.3343,256.18964
2025-04-01 03:00:00,12800,934.54504,3332.7573,298.24918,3.4255872,254.31006,256.01236
2025-04-01 04:00:00,12890,929.61755,3340.0544,414.84286,4.0502405,261.06314,252.39742
2025-04-01 05:00:00,13310,1071.3995,3331.9646,350.80057,3.1820803,269.4127,249.1491
2025-04-01 06:00:00,13600,1422.3064,3339.9004,369.12564,3.937411,269.12234,249.57045
2025-04-01 07:00:00,13910,1600.5535,3335.5054,548.3475,100.93675,270.8516,253.87651
2025-04-01 08:00:00,14200,1502.8945,3338.809,624.40533,107.86382,252.82446,248.58481
2025-04-01 09:00:00,13710,1307.3467,3339.9062,636.8261,148.59334,251.22072,249.01784
2025-04-01 10:00:00,12850,1243.999,3335.192,508.63855,388.12253,260.50552,250.97357
2025-04-01 11:00:00,11810,1211.5532,3337.8887,300.7808,171.38162,260.33286,247.41728
2025-04-01 12:00:00,10840,1183.0203,3338.5703,514.17194,149.45255,254.37094,246.62856
2025-04-01 13:00:00,10200,983.567,3349.494,522.1024,245.51334,257.91592,228.42484
2025-04-01 14:00:00,9800,1044.7197,3367.546,574.8966,309.33344,257.8261,227.14091
2025-04-01 15:00:00,9520,1050.315,3391.4297,570.9721,254.94412,245.80698,239.75948
2025-04-01 16:00:00,9660,1045.5642,3403.1116,525.68854,130.38675,272.52664,244.95741
2025-04-01 17:00:00,9950,1018.5293,3413.7124,504.10986,42.786198,258.62234,241.07504
2025-04-01 18:00:00,11000,1253.718,3391.3242,493.7294,3.5718424,273.389,256.49405
2025-04-01 19:00:00,12540,1696.6886,3420.9111,581.76874,0.0,296.2413,257.26352
2025-04-01 20:00:00,13190,1515.721,3409.985,697.9266,0.6284769,274.68314,247.0949
2025-04-01 21:00:00,11940,1095.1836,3405.4355,821.8273,1.5507147,275.48932,246.45927
2025-04-01 22:00:00,10270,863.3419,3411.7705,809.24805,2.6538713,279.9003,238.03828
2025-04-01 23:00:00,8640,866.9502,3432.1343,796.968,3.758849,282.7429,233.33977
2025-04-02 00:00:00,7900,777.7521,3464.9268,691.5531,4.609681,276.23944,238.79723
2025-04-02 01:00:00,7650,782.3114,3453.7444,730.5568,4.5342298,272.36533,246.17778
2025-04-02 02:00:00,7590,860.9865,3429.9248,824.259,4.3638916,285.28207,232.82149
2025-04-02 03:00:00,7990,894.8779,3437.1565,902.8005,5.802397,281.73807,239.35805
2025-04-02 04:00:00,9010,919.89197,3394.08,939.3953,6.483817,283.97006,235.3473
2025-04-02 05:00:00,10430,971.02576,3408.0085,852.2924,6.067539,282.03665,228.38731
2025-04-02 06:00:00,12330,1361.0085,3387.5383,722.80756,12.81801,272.2946,232.58653
2025-04-02 07:00:00,13420,1458.5912,3391.6628,670.1401,330.28796,275.31766,230.39633
2025-04-02 08:00:00,14100,1655.1737,3407.6912,689.9174,458.84387,278.7085,231.98787
2025-04-02 09:00:00,14070,1636.4532,3399.0693,702.8587,580.64056,281.3862,254.82446
2025-04-02 10:00:00,13240,1409.0707,3400.668,747.2577,692.3882,275.76276,259.4311
2025-04-02 11:00:00,12260,1158.8921,3381.837,813.4173,687.46185,281.13748,262.85278
2025-04-02 12:00:00,11410,948.42676,3388.0825,809.60846,560.0904,298.32388,265.12662
