BeginDate,Total_Predicted,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-05-02 00:03:23+00:00,9682.0,1037.0,2114.0,503.0,3.0,263.0,225.0
2025-05-02 00:07:52+00:00,9743.0,1034.0,2114.0,511.0,3.0,260.0,225.0
2025-05-02 00:14:17+00:00,9668.0,1038.0,2115.0,497.0,3.0,259.0,223.0
2025-05-02 00:21:49+00:00,9653.0,1039.0,2114.0,492.0,3.0,263.0,224.0
2025-05-02 00:28:04+00:00,9349.0,1026.0,2114.0,474.0,3.0,268.0,226.0
2025-05-02 00:29:47+00:00,9296.0,1029.0,2117.0,462.0,3.0,267.0,229.0
2025-05-02 00:37:44+00:00,9272.0,1030.0,2113.0,435.0,3.0,264.0,225.0
2025-05-02 00:44:33+00:00,9303.0,1042.0,2115.0,440.0,3.0,262.0,228.0
2025-05-02 00:56:31+00:00,9187.0,1040.0,2115.0,453.0,3.0,260.0,226.0
2025-05-02 01:00:19+00:00,9132.0,1041.0,2114.0,442.0,3.0,257.0,225.0
2025-05-02 01:08:26+00:00,9106.0,1043.0,2115.0,440.0,3.0,260.0,226.0
2025-05-02 01:15:31+00:00,9070.0,1042.0,2117.0,450.0,3.0,253.0,224.0
2025-05-02 01:21:41+00:00,9067.0,1041.0,2115.0,448.0,3.0,261.0,225.0
2025-05-02 01:27:41+00:00,8949.0,1039.0,2117.0,418.0,3.0,259.0,220.0
2025-05-02 01:36:33+00:00,8969.0,1039.0,2117.0,410.0,3.0,254.0,226.0
2025-05-02 01:47:09+00:00,8905.0,1040.0,2116.0,439.0,3.0,263.0,224.0
2025-05-02 01:56:09+00:00,8925.0,1038.0,2113.0,459.0,3.0,270.0,224.0
2025-05-02 01:59:30+00:00,8889.0,1037.0,2113.0,476.0,3.0,272.0,224.0
2025-05-02 02:07:13+00:00,8826.0,1036.0,2115.0,519.0,3.0,283.0,224.0
2025-05-02 02:15:36+00:00,8771.0,1037.0,2116.0,552.0,3.0,279.0,225.0
2025-05-02 02:21:48+00:00,8773.0,1036.0,2113.0,588.0,3.0,279.0,223.0
2025-05-02 02:28:40+00:00,8703.0,1037.0,2114.0,614.0,3.0,284.0,221.0
2025-05-02 02:37:21+00:00,8691.0,1037.0,2114.0,587.0,3.0,276.0,228.0
2025-05-02 02:45:46+00:00,8650.0,1035.0,2115.0,604.0,3.0,282.0,223.0
2025-05-02 02:53:00+00:00,8638.0,1036.0,2114.0,586.0,3.0,277.0,224.0
2025-05-02 02:59:59+00:00,8683.0,997.0,2114.0,561.0,3.0,279.0,224.0
2025-05-02 03:07:50+00:00,8682.0,996.0,2114.0,556.0,3.0,282.0,221.0
2025-05-02 03:15:05+00:00,8641.0,993.0,2113.0,572.0,3.0,279.0,221.0
