BeginDate,Total_Predicted,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-05-02 00:00:19+00:00,9132.0,1041.0,2114.0,442.0,3.0,257.0,225.0
2025-05-02 00:08:26+00:00,9106.0,1043.0,2115.0,440.0,3.0,260.0,226.0
2025-05-02 00:15:31+00:00,9070.0,1042.0,2117.0,450.0,3.0,253.0,224.0
2025-05-02 00:21:41+00:00,9067.0,1041.0,2115.0,448.0,3.0,261.0,225.0
2025-05-02 00:27:41+00:00,8949.0,1039.0,2117.0,418.0,3.0,259.0,220.0
2025-05-02 00:36:33+00:00,8969.0,1039.0,2117.0,410.0,3.0,254.0,226.0
2025-05-02 00:47:09+00:00,8905.0,1040.0,2116.0,439.0,3.0,263.0,224.0
2025-05-02 00:56:09+00:00,8925.0,1038.0,2113.0,459.0,3.0,270.0,224.0
2025-05-02 00:59:30+00:00,8889.0,1037.0,2113.0,476.0,3.0,272.0,224.0
2025-05-02 01:07:13+00:00,8826.0,1036.0,2115.0,519.0,3.0,283.0,224.0
2025-05-02 01:15:36+00:00,8771.0,1037.0,2116.0,552.0,3.0,279.0,225.0
2025-05-02 01:21:48+00:00,8773.0,1036.0,2113.0,588.0,3.0,279.0,223.0
2025-05-02 01:28:40+00:00,8703.0,1037.0,2114.0,614.0,3.0,284.0,221.0
2025-05-02 01:37:21+00:00,8691.0,1037.0,2114.0,587.0,3.0,276.0,228.0
2025-05-02 01:45:46+00:00,8650.0,1035.0,2115.0,604.0,3.0,282.0,223.0
2025-05-02 01:53:00+00:00,8638.0,1036.0,2114.0,586.0,3.0,277.0,224.0
2025-05-02 01:59:59+00:00,8683.0,997.0,2114.0,561.0,3.0,279.0,224.0
2025-05-02 02:07:50+00:00,8682.0,996.0,2114.0,556.0,3.0,282.0,221.0
2025-05-02 02:15:05+00:00,8641.0,993.0,2113.0,572.0,3.0,279.0,221.0
2025-05-02 02:25:08+00:00,8610.0,996.0,2116.0,586.0,3.0,273.0,219.0
2025-05-02 02:30:53+00:00,8640.0,988.0,2113.0,588.0,3.0,271.0,220.0
2025-05-02 02:36:22+00:00,8626.0,985.0,2115.0,583.0,3.0,275.0,222.0
2025-05-02 02:44:13+00:00,8687.0,987.0,2114.0,574.0,3.0,280.0,221.0
2025-05-02 02:52:24+00:00,8670.0,979.0,2114.0,561.0,3.0,277.0,220.0
2025-05-02 02:58:54+00:00,8649.0,972.0,2114.0,535.0,3.0,277.0,211.0
2025-05-02 03:06:20+00:00,8823.0,972.0,2116.0,537.0,3.0,278.0,211.0
2025-05-02 03:16:11+00:00,8854.0,968.0,2114.0,557.0,3.0,278.0,211.0
2025-05-02 03:22:15+00:00,8862.0,971.0,2113.0,560.0,3.0,278.0,211.0
2025-05-02 03:29:50+00:00,9015.0,970.0,2114.0,585.0,3.0,281.0,208.0
2025-05-02 03:30:58+00:00,9023.0,968.0,2113.0,581.0,3.0,280.0,210.0
2025-05-02 03:37:58+00:00,9039.0,969.0,2114.0,578.0,3.0,278.0,212.0
2025-05-02 03:44:27+00:00,8886.0,968.0,2113.0,555.0,3.0,283.0,210.0
2025-05-02 03:52:12+00:00,8962.0,1015.0,2114.0,563.0,3.0,280.0,208.0
2025-05-02 03:57:53+00:00,8842.0,1011.0,2114.0,587.0,3.0,280.0,205.0
2025-05-02 04:07:22+00:00,8856.0,1016.0,2114.0,587.0,3.0,276.0,207.0
2025-05-02 04:15:25+00:00,9013.0,1012.0,2114.0,605.0,3.0,271.0,206.0
2025-05-02 04:21:56+00:00,9092.0,1012.0,2114.0,600.0,3.0,281.0,210.0
2025-05-02 04:28:42+00:00,9248.0,1015.0,2116.0,605.0,3.0,266.0,207.0
2025-05-02 04:37:15+00:00,9404.0,1015.0,2114.0,602.0,3.0,277.0,208.0
2025-05-02 04:46:08+00:00,9584.0,1030.0,2115.0,652.0,3.0,277.0,210.0
2025-05-02 04:51:39+00:00,9656.0,1030.0,2114.0,657.0,3.0,285.0,210.0
2025-05-02 04:55:38+00:00,9744.0,1111.0,2116.0,679.0,3.0,279.0,212.0
2025-05-02 04:57:49+00:00,9737.0,1110.0,2116.0,665.0,3.0,279.0,209.0
2025-05-02 05:05:03+00:00,9627.0,1117.0,2114.0,669.0,4.0,272.0,208.0
2025-05-02 05:10:59+00:00,9900.0,1134.0,2114.0,663.0,6.0,276.0,205.0
2025-05-02 05:18:36+00:00,10059.0,1137.0,2114.0,652.0,8.0,273.0,206.0
2025-05-02 05:27:33+00:00,10204.0,1139.0,2112.0,667.0,11.0,271.0,206.0
2025-05-02 05:33:05+00:00,10309.0,1167.0,2115.0,653.0,13.0,282.0,208.0
2025-05-02 05:40:37+00:00,10414.0,1187.0,2114.0,615.0,21.0,275.0,207.0
2025-05-02 05:48:02+00:00,10393.0,1144.0,2115.0,604.0,25.0,277.0,206.0
2025-05-02 05:50:16+00:00,10475.0,1152.0,2114.0,605.0,25.0,279.0,204.0
2025-05-02 05:53:44+00:00,10508.0,1150.0,2115.0,607.0,27.0,281.0,206.0
2025-05-02 06:02:04+00:00,10475.0,1239.0,2112.0,640.0,35.0,287.0,206.0
2025-05-02 06:09:04+00:00,10483.0,1260.0,2112.0,655.0,43.0,275.0,208.0
2025-05-02 06:15:13+00:00,10689.0,1260.0,2114.0,649.0,47.0,275.0,206.0
2025-05-02 06:24:00+00:00,10817.0,1258.0,2113.0,628.0,58.0,273.0,207.0
2025-05-02 06:31:17+00:00,10963.0,1261.0,2114.0,637.0,64.0,266.0,206.0
2025-05-02 06:38:11+00:00,10989.0,1257.0,2114.0,651.0,76.0,274.0,209.0
2025-05-02 06:45:25+00:00,11060.0,1258.0,2114.0,644.0,81.0,273.0,209.0
2025-05-02 06:48:30+00:00,11060.0,1258.0,2114.0,644.0,81.0,273.0,209.0
