BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-02-25 14:00:00,394.75516,3413.9167,544.1229,501.92773,336.5271,284.1931
2025-02-25 15:00:00,418.89166,3441.5637,474.75818,359.79227,337.21185,314.4456
2025-02-25 16:00:00,492.88058,3430.4583,757.6402,216.78464,348.5546,319.04825
2025-02-25 17:00:00,455.30334,3445.7827,227.16158,12.652775,333.54724,308.22983
2025-02-25 18:00:00,533.8502,3455.3606,216.31865,4.327515,336.8758,317.91013
2025-02-25 19:00:00,738.73016,3366.6707,426.9254,3.9517136,284.28027,295.0907
2025-02-25 20:00:00,860.3615,3358.0996,284.9298,4.733773,278.47168,289.30283
2025-02-25 21:00:00,1253.5142,3358.6816,218.76851,6.8081512,309.69046,322.36862
2025-02-25 22:00:00,1250.1902,3357.8835,231.12294,4.7657156,307.19232,315.8788
2025-02-25 23:00:00,821.8269,3356.1897,373.28726,5.808328,313.23676,314.8477
2025-02-26 00:00:00,569.24567,3352.8906,220.73256,3.9296012,325.97372,316.66574
2025-02-26 01:00:00,359.508,3352.5166,300.42392,6.0935407,312.96164,318.335
2025-02-26 02:00:00,389.6684,3352.4937,379.0017,5.4289804,309.1019,305.39783
2025-02-26 03:00:00,400.96124,3353.4443,189.76253,5.703784,315.8929,307.80222
2025-02-26 04:00:00,496.77905,3355.3071,237.497,3.5553784,321.8574,323.32257
2025-02-26 05:00:00,939.7345,3358.0054,268.8624,6.306914,307.57343,325.81558
2025-02-26 06:00:00,927.57837,3361.8335,490.7699,6.7952495,308.02927,317.80374
2025-02-26 07:00:00,1474.4526,3361.0928,522.08716,9.6997595,259.90222,329.22037
2025-02-26 08:00:00,1687.8163,3397.9934,469.7831,117.71165,260.52643,322.04117
2025-02-26 09:00:00,1192.9426,3361.9414,783.4027,175.3586,298.402,298.07275
2025-02-26 10:00:00,1032.989,3358.483,650.91614,339.22623,292.3714,319.3027
2025-02-26 11:00:00,761.1652,3359.8076,420.5801,284.29285,308.30542,318.01804
2025-02-26 12:00:00,616.52594,3359.1228,326.55917,276.2815,318.72772,282.27542
2025-02-26 13:00:00,593.9896,3350.82,600.31946,279.19662,320.80695,284.93726
2025-02-26 14:00:00,505.8288,3347.7617,651.31757,346.04025,313.79834,301.67834
2025-02-26 15:00:00,507.67706,3348.539,609.80817,202.93794,320.52417,294.64694
2025-02-26 16:00:00,465.20343,3355.4312,701.9144,161.65012,321.4529,300.705
2025-02-26 17:00:00,591.9046,3386.106,644.54236,6.77657,315.12323,303.74155
2025-02-26 18:00:00,652.9594,3352.567,464.31085,4.6892667,300.08652,300.62943
2025-02-26 19:00:00,608.7652,3372.9065,743.4944,4.9537888,304.5043,289.13803
2025-02-26 20:00:00,871.4095,3360.4587,670.75385,6.1097097,310.8827,319.52866
2025-02-26 21:00:00,920.52155,3359.935,694.39746,7.138791,319.65634,300.82333
2025-02-26 22:00:00,492.44342,3370.3247,796.5751,7.382857,320.87006,286.3049
2025-02-26 23:00:00,407.9953,3359.9434,869.78345,8.276456,307.5487,267.16388
2025-02-27 00:00:00,402.23975,3390.9055,863.66046,8.919726,306.74554,270.1251
2025-02-27 01:00:00,403.1864,3401.0195,835.31433,9.548007,308.72754,266.95163
2025-02-27 02:00:00,400.23346,3359.6096,845.916,7.098796,309.29138,280.19098
2025-02-27 03:00:00,397.84583,3360.377,767.1019,4.8213086,305.11285,277.2853
2025-02-27 04:00:00,395.5477,3360.682,690.86523,3.6721601,293.92163,278.55197
2025-02-27 05:00:00,397.83667,3361.566,646.2307,3.4861636,298.1649,287.27084
2025-02-27 06:00:00,744.34106,3373.7974,803.58466,4.2710214,308.79254,285.27206
2025-02-27 07:00:00,1079.377,3390.928,803.13806,12.635307,309.88086,295.8271
2025-02-27 08:00:00,1054.3304,3362.3813,805.55566,199.6746,312.3275,301.83197
2025-02-27 09:00:00,1148.7505,3365.7354,812.6566,275.09097,310.98596,303.0856
2025-02-27 10:00:00,1079.0071,3361.0222,817.058,332.8087,314.32605,293.6614
2025-02-27 11:00:00,759.3957,3386.4646,767.5787,403.1625,307.2295,303.25366
2025-02-27 12:00:00,475.78018,3363.4949,700.0594,419.46982,308.4458,302.17697
2025-02-27 13:00:00,377.95935,3364.0342,617.77795,394.5183,300.9062,298.12088
