BeginDate,Total_Predicted,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-04-01 13:00:00,10200,763.6495,8186.2617,625.4364,114.03962,247.10762,226.03279
2025-04-01 14:00:00,9800,803.0082,8203.373,726.7299,117.40213,236.07848,231.77498
2025-04-01 15:00:00,9520,723.7517,8219.002,758.24615,90.98308,233.93027,238.42424
2025-04-01 16:00:00,9660,812.6489,8219.564,357.93973,69.32889,240.62358,240.92238
2025-04-01 17:00:00,9950,1075.389,8220.838,397.55466,20.685715,243.45592,246.08177
2025-04-01 18:00:00,11000,1393.4415,8210.41,483.493,3.337387,244.74959,242.37605
2025-04-01 19:00:00,12540,1396.7205,2407.1218,814.8668,0.32623005,263.1885,242.4092
2025-04-01 20:00:00,13190,1818.7902,2382.8882,852.44586,17.247261,270.31738,254.30708
2025-04-01 21:00:00,11940,1231.0703,2353.4138,834.90875,4.437153,270.65897,247.41377
2025-04-01 22:00:00,11220,839.59753,2349.3652,778.503,4.7897387,269.37708,246.4907
2025-04-01 23:00:00,9540,742.47687,2391.3618,706.8284,2.2371035,263.89468,241.53856
2025-04-02 00:00:00,7950,751.65643,2514.9456,491.72803,2.9046493,261.94232,236.46754
2025-04-02 01:00:00,7350,765.85693,2506.8433,354.8499,5.411935,268.44714,232.65804
2025-04-02 02:00:00,7590,787.4437,2427.9832,459.0563,12.079353,262.49435,237.5432
2025-04-02 03:00:00,7990,791.5856,2465.6938,563.1391,25.425356,271.6599,236.63515
2025-04-02 04:00:00,9010,802.70526,2323.1765,689.0937,35.70368,270.44232,239.75806
2025-04-02 05:00:00,10430,1003.219,2328.6716,618.2421,35.984295,268.16617,242.10161
2025-04-02 06:00:00,12330,1837.2664,2272.8345,557.03345,42.122395,260.27252,238.10216
2025-04-02 07:00:00,13420,1826.0459,2298.6575,594.47144,286.04816,257.4304,247.67108
2025-04-02 08:00:00,14100,1322.5737,2318.4036,600.19684,451.55823,259.1494,255.17757
2025-04-02 09:00:00,14070,1582.6577,2320.3262,542.2853,475.74146,257.8169,254.76338
2025-04-02 10:00:00,13240,1223.3462,2284.565,611.33057,558.1887,272.17767,257.37375
2025-04-02 11:00:00,12260,1022.21094,2275.185,717.7787,538.92224,272.36877,258.29218
2025-04-02 12:00:00,11410,892.76465,2289.806,529.12494,455.94592,251.29253,239.47789
2025-04-02 13:00:00,11040,935.9015,2314.4194,419.9684,508.65033,272.47757,223.84761
2025-04-02 14:00:00,10750,929.7052,2347.3875,337.95377,551.5709,268.24884,228.99979
2025-04-02 15:00:00,10630,915.5309,2431.7542,308.0532,464.19638,254.12132,240.54689
2025-04-02 16:00:00,10720,980.202,2391.588,300.4289,330.89624,248.9063,248.65356
2025-04-02 17:00:00,11070,1255.5266,2411.553,317.6665,221.71252,255.76826,250.12863
2025-04-02 18:00:00,12050,1773.5391,2421.4456,304.62338,30.985027,259.85022,257.85663
2025-04-02 19:00:00,13660,1683.942,2401.8352,621.2778,18.933865,278.44666,260.88358
2025-04-02 20:00:00,13990,1741.1217,2397.4204,547.10126,10.930376,276.0663,263.0836
2025-04-02 21:00:00,12290,1120.5938,2337.082,442.26382,5.126144,289.8529,245.99493
2025-04-02 22:00:00,10420,990.2638,2379.4111,331.08472,5.4684825,297.67596,234.79259
2025-04-02 23:00:00,9120,971.6777,2491.563,278.1686,5.0906405,301.13092,233.03719
2025-04-03 00:00:00,8650,952.5574,2452.838,272.8092,17.981874,297.37335,249.71353
2025-04-03 01:00:00,8520,898.83496,2481.891,310.80948,34.660374,294.1289,250.27385
2025-04-03 02:00:00,8570,933.18677,2432.2266,349.91147,33.377575,295.9361,246.23401
2025-04-03 03:00:00,9100,955.1134,2350.1782,349.45688,29.546627,296.83932,241.18996
2025-04-03 04:00:00,10080,896.8024,2278.3435,383.4982,23.841003,281.61224,249.4175
2025-04-03 05:00:00,11680,949.5999,2317.6052,414.71658,15.841711,277.31775,244.90584
2025-04-03 06:00:00,13260,1610.697,2273.8772,488.3101,19.39015,274.45917,247.94574
2025-04-03 07:00:00,14180,1576.3474,2335.6077,597.31525,47.118298,275.93707,247.64015
2025-04-03 08:00:00,14600,1651.7302,2347.5515,634.8572,86.73776,272.78015,252.3499
2025-04-03 09:00:00,14530,1497.9878,2339.0557,632.9185,187.14653,269.0471,257.55466
2025-04-03 10:00:00,13540,1223.0585,2286.2551,399.70328,529.6957,271.99545,251.53078
2025-04-03 11:00:00,12490,975.70447,2279.0542,262.256,522.18536,272.67896,248.2097
2025-04-03 12:00:00,11560,950.1996,2281.877,243.59593,455.02884,274.37668,245.53516
