BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions,Total_Predicted
2025-04-01 13:00:00,779.11176,6057.474,634.5782,119.4025,246.98524,225.5661,10200
2025-04-01 14:00:00,816.6964,6044.4795,740.45795,122.31036,234.98009,231.42183,9800
2025-04-01 15:00:00,712.5519,6054.454,771.7499,93.93289,231.88602,237.98409,9520
2025-04-01 16:00:00,799.80066,6060.788,378.0189,72.21924,239.50224,240.77222,9660
2025-04-01 17:00:00,1071.2723,6086.496,423.84927,22.46128,242.44804,246.07176,9950
2025-04-01 18:00:00,1392.4526,6116.0654,512.0383,3.448557,243.91039,242.5002,11000
2025-04-01 19:00:00,1383.124,2523.6794,822.2523,2.0454626,263.0936,242.6609,12540
2025-04-01 20:00:00,1732.9199,2521.3105,853.56903,25.270185,269.66406,254.07127,13190
2025-04-01 21:00:00,1209.2644,2424.988,832.34784,1.9666336,272.1604,246.85622,11940
2025-04-01 22:00:00,857.0022,2387.345,790.25665,3.026119,271.2965,246.29335,11220
2025-04-01 23:00:00,772.53546,2425.6047,653.36475,2.4979293,260.71402,240.8144,9540
2025-04-02 00:00:00,775.2017,2569.1091,363.92984,3.2403936,260.81567,236.12996,7950
2025-04-02 01:00:00,785.1034,2567.5295,326.18436,3.2780325,267.7312,232.38576,7350
2025-04-02 02:00:00,789.78217,2535.6846,439.59677,12.736795,262.22083,237.11949,7590
2025-04-02 03:00:00,773.52405,2610.5642,496.905,25.877617,271.68948,236.20198,7990
2025-04-02 04:00:00,849.006,2354.4639,583.28766,27.536919,271.4671,238.80067,9010
2025-04-02 05:00:00,1001.64453,2870.0398,589.80023,34.46653,266.59937,241.82027,10430
2025-04-02 06:00:00,1890.6476,2472.3025,554.7154,52.270897,260.1863,237.08421,12330
2025-04-02 07:00:00,1701.1818,2680.3508,536.99994,330.5228,260.73425,245.67711,13420
2025-04-02 08:00:00,1260.0895,2568.1377,542.0971,480.5213,264.4151,252.03241,14100
2025-04-02 09:00:00,1478.6128,2653.7734,495.16965,499.62738,256.88702,254.03432,14070
2025-04-02 10:00:00,1198.6621,2458.7444,612.39996,576.74664,271.48996,258.514,13240
2025-04-02 11:00:00,1084.1329,2449.7334,691.32294,594.72485,270.50183,258.803,12260
2025-04-02 12:00:00,921.8884,2385.114,619.1042,542.3626,244.54973,243.7819,11410
2025-04-02 13:00:00,959.1664,2526.0664,521.6221,540.953,274.4297,223.2292,11040
2025-04-02 14:00:00,944.0846,2661.258,450.3936,562.76514,267.3814,228.39589,10750
2025-04-02 15:00:00,923.6855,2500.4905,325.228,441.64594,251.90086,244.33752,10630
2025-04-02 16:00:00,973.9798,2464.3733,307.2719,315.94684,246.36873,249.82732,10720
2025-04-02 17:00:00,1276.1412,2497.4202,281.41595,222.6832,254.10072,251.12141,11070
2025-04-02 18:00:00,1751.6624,2568.45,308.82132,31.484161,259.42487,257.2058,12050
2025-04-02 19:00:00,1556.0156,2451.1636,605.672,12.358761,275.7919,260.29495,13660
2025-04-02 20:00:00,1623.6438,2487.1985,527.60034,5.184332,278.75378,261.3404,13990
2025-04-02 21:00:00,1092.5073,2336.8635,439.19363,5.621392,282.43542,243.99722,12290
2025-04-02 22:00:00,991.29553,2329.7742,327.80826,5.3141727,297.8663,232.80867,10420
2025-04-02 23:00:00,949.45764,2658.9148,298.66025,7.661656,301.56293,233.25273,9120
2025-04-03 00:00:00,926.0126,2428.857,287.5414,24.780933,293.5666,250.69934,8650
2025-04-03 01:00:00,886.3853,2666.5317,301.15787,33.381287,290.23883,250.4136,8520
2025-04-03 02:00:00,921.1396,2491.9827,340.83945,32.448265,291.867,246.46236,8570
2025-04-03 03:00:00,912.6428,2581.2966,351.60648,24.105093,293.92862,244.08028,9100
2025-04-03 04:00:00,873.0236,2245.5286,372.5869,18.074917,284.79175,251.68385,10080
2025-04-03 05:00:00,915.98486,2369.0754,400.73184,14.046278,279.21295,246.53696,11680
2025-04-03 06:00:00,1647.2324,2355.7224,410.11227,20.11993,278.87292,249.55621,13260
2025-04-03 07:00:00,1569.8074,2375.7454,463.40985,48.238583,280.23474,249.48808,14180
2025-04-03 08:00:00,1631.5465,2605.8718,540.00385,87.900894,277.28052,254.02779,14600
2025-04-03 09:00:00,1520.9193,2536.3086,584.5326,169.25545,277.93573,257.80582,14530
2025-04-03 10:00:00,1272.864,2439.8484,473.02737,483.761,284.0854,251.02841,13540
2025-04-03 11:00:00,990.47534,2577.152,276.79614,499.0044,280.95825,246.87175,12490
2025-04-03 12:00:00,952.27075,2339.9216,242.76357,463.842,280.17868,244.37427,11560
