BeginDate,Total_Predicted,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-04-01 13:00:00,10200,786.1994,9209.287,693.53064,85.89502,249.63185,234.75891
2025-04-01 14:00:00,9800,777.92316,9215.472,806.70154,87.42407,243.1791,237.46477
2025-04-01 15:00:00,9520,899.5408,9223.794,846.99554,85.6647,234.85385,240.99855
2025-04-01 16:00:00,9660,972.334,9229.433,474.95743,65.00089,247.50125,242.16675
2025-04-01 17:00:00,9950,1143.598,9235.44,492.57465,38.97861,249.10828,247.63849
2025-04-01 18:00:00,11000,1343.0063,9240.065,515.6243,4.916431,267.62695,248.22008
2025-04-01 19:00:00,12540,1621.1384,2215.1062,644.84155,6.0420866,243.96948,248.2119
2025-04-01 20:00:00,13190,1954.637,2207.4822,775.4113,23.19259,265.81927,250.84053
2025-04-01 21:00:00,11940,1487.0232,2161.2375,567.7879,9.542892,261.69073,249.29553
2025-04-01 22:00:00,11220,951.3464,2150.7168,429.11795,11.937624,258.4178,244.47188
2025-04-01 23:00:00,9540,1045.404,2241.022,430.30142,7.3598666,253.9032,242.28761
2025-04-02 00:00:00,7950,819.02405,2374.946,356.69748,9.493605,255.15411,239.68027
2025-04-02 01:00:00,7350,778.4783,2404.1453,401.18796,15.931353,258.51248,238.75035
2025-04-02 02:00:00,7590,781.9407,2345.5364,492.22372,28.00295,256.63303,240.73738
2025-04-02 03:00:00,7990,799.6381,2299.053,604.7467,37.570053,268.39084,239.08687
2025-04-02 04:00:00,9010,827.37317,2148.4421,653.5309,46.73152,270.91977,239.77753
2025-04-02 05:00:00,10430,933.39154,2136.1282,599.0861,48.806797,271.86356,242.63593
2025-04-02 06:00:00,12330,1669.9392,2093.824,451.113,59.191174,271.11838,247.3017
2025-04-02 07:00:00,13420,1529.9735,2163.511,419.59366,404.66534,275.08917,249.357
2025-04-02 08:00:00,14100,1404.8228,2183.1716,460.63733,551.6841,273.1644,253.10947
2025-04-02 09:00:00,14070,1472.4535,2189.5544,399.09283,507.1491,268.7458,254.64009
2025-04-02 10:00:00,13240,1240.937,2114.0598,544.098,549.23944,254.07373,258.4957
2025-04-02 11:00:00,12260,1110.4319,2087.0771,724.9825,505.07266,256.6024,259.17395
2025-04-02 12:00:00,11410,1045.2965,2091.3894,481.97995,440.24976,259.75598,246.2762
2025-04-02 13:00:00,11040,1011.7606,2121.2039,258.80862,465.3709,283.13025,234.09496
2025-04-02 14:00:00,10750,988.72314,2166.491,237.81233,459.82788,274.15442,236.22664
2025-04-02 15:00:00,10630,1001.91675,2206.135,209.15018,371.14706,269.5887,240.9685
2025-04-02 16:00:00,10720,1012.6272,2189.9688,212.73872,264.6309,263.38034,247.91289
2025-04-02 17:00:00,11070,1084.7498,2217.4387,324.84494,184.54504,254.30205,249.87035
2025-04-02 18:00:00,12050,1684.0605,2252.0608,330.33008,26.833075,276.11633,260.59702
2025-04-02 19:00:00,13660,1616.1144,2221.3335,660.4925,22.05837,266.93582,261.71405
2025-04-02 20:00:00,13990,1499.2634,2230.468,550.0973,10.1332,266.38568,261.06052
2025-04-02 21:00:00,12290,1042.5448,2138.7397,466.93338,7.4611034,285.24823,252.5009
2025-04-02 22:00:00,10420,1001.15894,2194.4197,297.5517,8.712038,293.209,239.98288
2025-04-02 23:00:00,9120,994.0692,2308.1074,220.08867,9.208994,295.41193,227.31537
2025-04-03 00:00:00,8650,977.8507,2288.0554,224.07178,20.705252,287.38434,248.65677
2025-04-03 01:00:00,8520,961.53845,2303.964,236.10477,36.628284,288.0017,254.21399
2025-04-03 02:00:00,8570,963.88495,2254.4563,271.8087,35.50537,287.50885,248.46109
2025-04-03 03:00:00,9100,964.7315,2234.0022,286.75916,29.412825,282.67963,245.91765
2025-04-03 04:00:00,10080,936.22546,2087.4202,344.50516,21.058771,276.12897,253.0558
2025-04-03 05:00:00,11680,927.9939,2118.4802,373.6368,8.249678,291.643,244.2462
2025-04-03 06:00:00,13260,1613.4103,2114.2712,416.43887,19.762049,292.2408,250.13002
2025-04-03 07:00:00,14180,1459.2603,2181.6616,460.0359,55.578167,294.8064,253.05246
2025-04-03 08:00:00,14600,1679.8878,2226.5203,473.36746,114.81546,274.9146,260.68765
2025-04-03 09:00:00,14530,1730.3933,2207.8147,338.1744,341.1527,267.70117,256.17575
2025-04-03 10:00:00,13540,1343.086,2124.6384,246.82292,680.1618,260.288,258.9863
2025-04-03 11:00:00,12490,996.9423,2104.5085,217.66635,577.07587,272.4497,260.52646
2025-04-03 12:00:00,11560,929.04767,2083.5574,216.80032,586.4524,271.61084,252.16284
