BeginDate,Total_Predicted,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-04-01 13:00:00,10200,764.2017,3329.5,627.12177,113.92709,247.07301,226.09933
2025-04-01 14:00:00,9800,802.85815,3362.71,725.31305,117.24965,236.24084,231.74632
2025-04-01 15:00:00,9520,726.6804,3330.22,755.794,91.03781,234.23912,238.37886
2025-04-01 16:00:00,9660,817.2363,3411.56,360.4375,70.21767,240.64238,240.8422
2025-04-01 17:00:00,9950,1076.6578,3299.2,401.41876,21.102867,243.36925,246.03862
2025-04-01 18:00:00,11000,1388.059,3381.42,474.2288,3.3580136,244.66635,242.2975
2025-04-01 19:00:00,12540,1402.6062,3356.09,817.2705,0.6430216,263.3714,242.4298
2025-04-01 20:00:00,13190,1829.1023,3342.75,854.55383,17.212578,270.27115,254.40404
2025-04-01 21:00:00,11940,1223.243,3368.98,842.56,3.577777,272.9577,247.08978
2025-04-01 22:00:00,11220,838.8755,3340.84,773.46906,4.691743,269.28955,246.49132
2025-04-01 23:00:00,9540,743.141,3379.76,701.405,2.278419,263.7071,241.52904
2025-04-02 00:00:00,7950,752.5994,3348.36,484.99844,2.8082614,261.9129,236.56462
2025-04-02 01:00:00,7350,766.8143,3338.68,350.85202,5.271226,268.40594,232.77943
2025-04-02 02:00:00,7590,788.24084,3314.88,452.25015,11.914558,262.45947,237.53911
2025-04-02 03:00:00,7990,791.42883,3385.06,555.11115,25.399796,271.69086,236.61267
2025-04-02 04:00:00,9010,802.63904,3364.43,682.65625,35.74343,270.4886,239.74751
2025-04-02 05:00:00,10430,1003.9405,3302.39,614.3337,36.029728,268.05594,242.08293
2025-04-02 06:00:00,12330,1833.5066,2472.3025,552.092,42.121128,260.2185,238.06104
2025-04-02 07:00:00,13420,1827.3518,2680.3508,587.9394,283.5503,257.26697,247.72337
2025-04-02 08:00:00,14100,1320.5886,2568.1377,594.5537,449.1364,259.23138,255.09578
2025-04-02 09:00:00,14070,1579.2936,2653.7734,535.4922,472.951,258.18262,254.53009
2025-04-02 10:00:00,13240,1220.3967,2458.7444,603.96625,555.0232,272.17044,257.27963
2025-04-02 11:00:00,12260,1021.09973,3336.29,711.6838,535.6393,272.3659,258.27673
2025-04-02 12:00:00,11410,892.7926,3385.114,526.92523,453.0558,251.36485,239.541
2025-04-02 13:00:00,11040,936.3252,3426.0664,419.52216,506.08716,272.48013,223.55486
2025-04-02 14:00:00,10750,929.6227,3461.258,337.71143,550.02356,268.08185,229.25009
2025-04-02 15:00:00,10630,915.4308,3400.4905,307.721,461.7021,253.99574,240.18105
2025-04-02 16:00:00,10720,980.0968,3364.3733,300.24506,329.31332,248.88051,248.63051
2025-04-02 17:00:00,11070,1255.9514,3397.4202,317.3757,221.46043,255.66914,250.30882
2025-04-02 18:00:00,12050,1770.4363,3368.45,304.30408,31.284756,259.82605,257.9242
2025-04-02 19:00:00,13660,1679.8253,3351.1636,619.4878,19.12969,278.17035,261.0268
2025-04-02 20:00:00,13990,1739.03,3387.1985,545.76544,11.030979,276.1151,263.0915
2025-04-02 21:00:00,12290,1118.3699,3336.8635,440.40668,5.120679,290.037,246.10078
2025-04-02 22:00:00,10420,990.4242,3329.7742,330.8184,5.452176,297.79007,235.18767
2025-04-02 23:00:00,9120,972.0543,3258.9148,276.62946,5.0657525,301.13287,233.66144
2025-04-03 00:00:00,8650,953.6318,3428.857,270.13754,18.045292,297.20135,249.72975
2025-04-03 01:00:00,8520,900.03345,3366.5317,309.00925,34.826664,293.69812,250.57391
2025-04-03 02:00:00,8570,934.1061,3291.9827,348.88828,33.603188,295.83313,246.26225
2025-04-03 03:00:00,9100,955.19604,3381.2966,348.88968,29.788036,296.74762,241.52924
2025-04-03 04:00:00,10080,896.91437,3245.5286,383.43002,24.120466,281.48505,249.54742
2025-04-03 05:00:00,11680,948.6865,3369.0754,415.70804,15.896286,277.3536,244.87315
2025-04-03 06:00:00,13260,1610.2705,3355.7224,490.584,19.409727,274.59225,247.9329
2025-04-03 07:00:00,14180,1576.9692,3375.7454,598.54736,47.057056,275.95645,247.6042
2025-04-03 08:00:00,14600,1651.3948,3305.8718,636.05817,86.3551,272.67328,252.0976
2025-04-03 09:00:00,14530,1496.8966,3336.3086,633.6905,183.43842,269.13834,257.41675
2025-04-03 10:00:00,13540,1221.9634,3339.8484,398.61334,522.5392,272.57715,251.45424
2025-04-03 11:00:00,12490,976.4131,3377.152,261.6289,516.0725,272.61987,248.21634
2025-04-03 12:00:00,11560,949.45984,3339.9216,243.82191,469.30994,274.42316,245.03935
