BeginDate,LoadMw
2025-03-17T00:00:00.000-04:00,9950
2025-03-17T01:00:00.000-04:00,9660
2025-03-17T02:00:00.000-04:00,9430
2025-03-17T03:00:00.000-04:00,9560
2025-03-17T04:00:00.000-04:00,9720
2025-03-17T05:00:00.000-04:00,10770
2025-03-17T06:00:00.000-04:00,12110
2025-03-17T07:00:00.000-04:00,13140
2025-03-17T08:00:00.000-04:00,13460
2025-03-17T09:00:00.000-04:00,13550
2025-03-17T10:00:00.000-04:00,13590
2025-03-17T11:00:00.000-04:00,13510
2025-03-17T12:00:00.000-04:00,13450
2025-03-17T13:00:00.000-04:00,13400
2025-03-17T14:00:00.000-04:00,13200
2025-03-17T15:00:00.000-04:00,12980
2025-03-17T16:00:00.000-04:00,13290
2025-03-17T17:00:00.000-04:00,13900
2025-03-17T18:00:00.000-04:00,14190
2025-03-17T19:00:00.000-04:00,14350
2025-03-17T20:00:00.000-04:00,13830
2025-03-17T21:00:00.000-04:00,12960
2025-03-17T22:00:00.000-04:00,12010
2025-03-17T23:00:00.000-04:00,11090
2025-03-18T00:00:00.000-04:00,10680
2025-03-18T01:00:00.000-04:00,10400
2025-03-18T02:00:00.000-04:00,10240
2025-03-18T03:00:00.000-04:00,10250
2025-03-18T04:00:00.000-04:00,10630
2025-03-18T05:00:00.000-04:00,11590
2025-03-18T06:00:00.000-04:00,13120
2025-03-18T07:00:00.000-04:00,13830
2025-03-18T08:00:00.000-04:00,12860
2025-03-18T09:00:00.000-04:00,11380
2025-03-18T10:00:00.000-04:00,10200
2025-03-18T11:00:00.000-04:00,9390
2025-03-18T12:00:00.000-04:00,8880
2025-03-18T13:00:00.000-04:00,8800
2025-03-18T14:00:00.000-04:00,8910
2025-03-18T15:00:00.000-04:00,9560
2025-03-18T16:00:00.000-04:00,10640
2025-03-18T17:00:00.000-04:00,12380
2025-03-18T18:00:00.000-04:00,13390
2025-03-18T19:00:00.000-04:00,14100
2025-03-18T20:00:00.000-04:00,13710
2025-03-18T21:00:00.000-04:00,12970
2025-03-18T22:00:00.000-04:00,11980
2025-03-18T23:00:00.000-04:00,11110
