BeginDate,LoadMw
2025-03-18T00:00:00.000-04:00,10680
2025-03-18T01:00:00.000-04:00,10360
2025-03-18T02:00:00.000-04:00,10240
2025-03-18T03:00:00.000-04:00,10310
2025-03-18T04:00:00.000-04:00,10670
2025-03-18T05:00:00.000-04:00,11630
2025-03-18T06:00:00.000-04:00,13220
2025-03-18T07:00:00.000-04:00,14020
2025-03-18T08:00:00.000-04:00,13330
2025-03-18T09:00:00.000-04:00,11380
2025-03-18T10:00:00.000-04:00,10200
2025-03-18T11:00:00.000-04:00,9390
2025-03-18T12:00:00.000-04:00,8880
2025-03-18T13:00:00.000-04:00,8800
2025-03-18T14:00:00.000-04:00,8910
2025-03-18T15:00:00.000-04:00,9560
2025-03-18T16:00:00.000-04:00,10640
2025-03-18T17:00:00.000-04:00,12380
2025-03-18T18:00:00.000-04:00,13390
2025-03-18T19:00:00.000-04:00,14100
2025-03-18T20:00:00.000-04:00,13710
2025-03-18T21:00:00.000-04:00,12970
2025-03-18T22:00:00.000-04:00,11980
2025-03-18T23:00:00.000-04:00,11110
2025-03-19T00:00:00.000-04:00,10610
2025-03-19T01:00:00.000-04:00,10270
2025-03-19T02:00:00.000-04:00,10160
2025-03-19T03:00:00.000-04:00,10230
2025-03-19T04:00:00.000-04:00,10580
2025-03-19T05:00:00.000-04:00,11460
2025-03-19T06:00:00.000-04:00,13020
2025-03-19T07:00:00.000-04:00,13450
2025-03-19T08:00:00.000-04:00,12130
2025-03-19T09:00:00.000-04:00,10340
2025-03-19T10:00:00.000-04:00,9060
2025-03-19T11:00:00.000-04:00,8370
2025-03-19T12:00:00.000-04:00,8060
2025-03-19T13:00:00.000-04:00,8070
2025-03-19T14:00:00.000-04:00,8380
2025-03-19T15:00:00.000-04:00,9160
2025-03-19T16:00:00.000-04:00,10610
2025-03-19T17:00:00.000-04:00,12290
2025-03-19T18:00:00.000-04:00,13430
2025-03-19T19:00:00.000-04:00,13900
2025-03-19T20:00:00.000-04:00,13610
2025-03-19T21:00:00.000-04:00,12780
2025-03-19T22:00:00.000-04:00,11800
2025-03-19T23:00:00.000-04:00,10940
