BeginDate,LoadMw
2025-03-29T00:00:00.000-04:00,10260
2025-03-29T01:00:00.000-04:00,9900
2025-03-29T02:00:00.000-04:00,9700
2025-03-29T03:00:00.000-04:00,9640
2025-03-29T04:00:00.000-04:00,9780
2025-03-29T05:00:00.000-04:00,10140
2025-03-29T06:00:00.000-04:00,10770
2025-03-29T07:00:00.000-04:00,11300
2025-03-29T08:00:00.000-04:00,11740
2025-03-29T09:00:00.000-04:00,11980
2025-03-29T10:00:00.000-04:00,12150
2025-03-29T11:00:00.000-04:00,12200
2025-03-29T12:00:00.000-04:00,12310
2025-03-29T13:00:00.000-04:00,12550
2025-03-29T14:00:00.000-04:00,12620
2025-03-29T15:00:00.000-04:00,12720
2025-03-29T16:00:00.000-04:00,12860
2025-03-29T17:00:00.000-04:00,13160
2025-03-29T18:00:00.000-04:00,13520
2025-03-29T19:00:00.000-04:00,13700
2025-03-29T20:00:00.000-04:00,13330
2025-03-29T21:00:00.000-04:00,12780
2025-03-29T22:00:00.000-04:00,12050
2025-03-29T23:00:00.000-04:00,11350
2025-03-30T00:00:00.000-04:00,10840
2025-03-30T01:00:00.000-04:00,10450
2025-03-30T02:00:00.000-04:00,10240
2025-03-30T03:00:00.000-04:00,10130
2025-03-30T04:00:00.000-04:00,10190
2025-03-30T05:00:00.000-04:00,10410
2025-03-30T06:00:00.000-04:00,10890
2025-03-30T07:00:00.000-04:00,11480
2025-03-30T08:00:00.000-04:00,12070
2025-03-30T09:00:00.000-04:00,12390
2025-03-30T10:00:00.000-04:00,12510
2025-03-30T11:00:00.000-04:00,12370
2025-03-30T12:00:00.000-04:00,12290
2025-03-30T13:00:00.000-04:00,12270
2025-03-30T14:00:00.000-04:00,12400
2025-03-30T15:00:00.000-04:00,12730
2025-03-30T16:00:00.000-04:00,13070
2025-03-30T17:00:00.000-04:00,13560
2025-03-30T18:00:00.000-04:00,13970
2025-03-30T19:00:00.000-04:00,14100
2025-03-30T20:00:00.000-04:00,13810
2025-03-30T21:00:00.000-04:00,13020
2025-03-30T22:00:00.000-04:00,12020
2025-03-30T23:00:00.000-04:00,11190
