BeginDate,LoadMw
2025-04-06T00:00:00.000-04:00,10520
2025-04-06T01:00:00.000-04:00,10030
2025-04-06T02:00:00.000-04:00,9740
2025-04-06T03:00:00.000-04:00,9610
2025-04-06T04:00:00.000-04:00,9740
2025-04-06T05:00:00.000-04:00,10030
2025-04-06T06:00:00.000-04:00,10540
2025-04-06T07:00:00.000-04:00,10990
2025-04-06T08:00:00.000-04:00,11780
2025-04-06T09:00:00.000-04:00,12090
2025-04-06T10:00:00.000-04:00,12090
2025-04-06T11:00:00.000-04:00,12030
2025-04-06T12:00:00.000-04:00,11870
2025-04-06T13:00:00.000-04:00,11860
2025-04-06T14:00:00.000-04:00,11850
2025-04-06T15:00:00.000-04:00,11980
2025-04-06T16:00:00.000-04:00,12150
2025-04-06T17:00:00.000-04:00,12540
2025-04-06T18:00:00.000-04:00,13000
2025-04-06T19:00:00.000-04:00,13330
2025-04-06T20:00:00.000-04:00,13170
2025-04-06T21:00:00.000-04:00,12470
2025-04-06T22:00:00.000-04:00,11520
2025-04-06T23:00:00.000-04:00,10710
2025-04-07T00:00:00.000-04:00,10320
2025-04-07T01:00:00.000-04:00,10040
2025-04-07T02:00:00.000-04:00,9890
2025-04-07T03:00:00.000-04:00,9910
2025-04-07T04:00:00.000-04:00,10360
2025-04-07T05:00:00.000-04:00,11350
2025-04-07T06:00:00.000-04:00,12870
2025-04-07T07:00:00.000-04:00,13920
2025-04-07T08:00:00.000-04:00,14050
2025-04-07T09:00:00.000-04:00,13840
2025-04-07T10:00:00.000-04:00,13640
2025-04-07T11:00:00.000-04:00,13450
2025-04-07T12:00:00.000-04:00,13310
2025-04-07T13:00:00.000-04:00,13250
2025-04-07T14:00:00.000-04:00,13290
2025-04-07T15:00:00.000-04:00,13590
2025-04-07T16:00:00.000-04:00,14040
2025-04-07T17:00:00.000-04:00,14550
2025-04-07T18:00:00.000-04:00,14790
2025-04-07T19:00:00.000-04:00,14970
2025-04-07T20:00:00.000-04:00,14540
2025-04-07T21:00:00.000-04:00,13770
2025-04-07T22:00:00.000-04:00,12630
2025-04-07T23:00:00.000-04:00,11690
