BeginDate,LoadMw
2025-04-27T00:00:00.000-04:00,9350
2025-04-27T01:00:00.000-04:00,8950
2025-04-27T02:00:00.000-04:00,8710
2025-04-27T03:00:00.000-04:00,8620
2025-04-27T04:00:00.000-04:00,8660
2025-04-27T05:00:00.000-04:00,8880
2025-04-27T06:00:00.000-04:00,9080
2025-04-27T07:00:00.000-04:00,9070
2025-04-27T08:00:00.000-04:00,9020
2025-04-27T09:00:00.000-04:00,9150
2025-04-27T10:00:00.000-04:00,8500
2025-04-27T11:00:00.000-04:00,8580
2025-04-27T12:00:00.000-04:00,8680
2025-04-27T13:00:00.000-04:00,8930
2025-04-27T14:00:00.000-04:00,9260
2025-04-27T15:00:00.000-04:00,9730
2025-04-27T16:00:00.000-04:00,10660
2025-04-27T17:00:00.000-04:00,11650
2025-04-27T18:00:00.000-04:00,12330
2025-04-27T19:00:00.000-04:00,12700
2025-04-27T20:00:00.000-04:00,12630
2025-04-27T21:00:00.000-04:00,11940
2025-04-27T22:00:00.000-04:00,11030
2025-04-27T23:00:00.000-04:00,10200
2025-04-28T00:00:00.000-04:00,9470
2025-04-28T01:00:00.000-04:00,9040
2025-04-28T02:00:00.000-04:00,8920
2025-04-28T03:00:00.000-04:00,8840
2025-04-28T04:00:00.000-04:00,9160
2025-04-28T05:00:00.000-04:00,9960
2025-04-28T06:00:00.000-04:00,10850
2025-04-28T07:00:00.000-04:00,10660
2025-04-28T08:00:00.000-04:00,9650
2025-04-28T09:00:00.000-04:00,8440
2025-04-28T10:00:00.000-04:00,7440
2025-04-28T11:00:00.000-04:00,7060
2025-04-28T12:00:00.000-04:00,6850
2025-04-28T13:00:00.000-04:00,6760
2025-04-28T14:00:00.000-04:00,6750
2025-04-28T15:00:00.000-04:00,7520
2025-04-28T16:00:00.000-04:00,8880
2025-04-28T17:00:00.000-04:00,10390
2025-04-28T18:00:00.000-04:00,12000
2025-04-28T19:00:00.000-04:00,12880
2025-04-28T20:00:00.000-04:00,12850
2025-04-28T21:00:00.000-04:00,12120
2025-04-28T22:00:00.000-04:00,11130
2025-04-28T23:00:00.000-04:00,10180
