BeginDate,LoadMw
2025-04-18T00:00:00.000-04:00,10230
2025-04-18T01:00:00.000-04:00,9930
2025-04-18T02:00:00.000-04:00,9810
2025-04-18T03:00:00.000-04:00,9850
2025-04-18T04:00:00.000-04:00,10190
2025-04-18T05:00:00.000-04:00,10990
2025-04-18T06:00:00.000-04:00,11870
2025-04-18T07:00:00.000-04:00,11450
2025-04-18T08:00:00.000-04:00,9990
2025-04-18T09:00:00.000-04:00,8320
2025-04-18T10:00:00.000-04:00,7450
2025-04-18T11:00:00.000-04:00,6940
2025-04-18T12:00:00.000-04:00,6620
2025-04-18T13:00:00.000-04:00,6780
2025-04-18T14:00:00.000-04:00,7400
2025-04-18T15:00:00.000-04:00,8610
2025-04-18T16:00:00.000-04:00,9960
2025-04-18T17:00:00.000-04:00,11250
2025-04-18T18:00:00.000-04:00,12030
2025-04-18T19:00:00.000-04:00,12370
2025-04-18T20:00:00.000-04:00,12400
2025-04-18T21:00:00.000-04:00,11830
2025-04-18T22:00:00.000-04:00,11050
2025-04-18T23:00:00.000-04:00,10160
2025-04-19T00:00:00.000-04:00,9610
2025-04-19T01:00:00.000-04:00,9140
2025-04-19T02:00:00.000-04:00,8880
2025-04-19T03:00:00.000-04:00,8850
2025-04-19T04:00:00.000-04:00,8920
2025-04-19T05:00:00.000-04:00,9340
2025-04-19T06:00:00.000-04:00,9650
2025-04-19T07:00:00.000-04:00,9770
2025-04-19T08:00:00.000-04:00,9200
2025-04-19T09:00:00.000-04:00,8600
2025-04-19T10:00:00.000-04:00,8070
2025-04-19T11:00:00.000-04:00,7590
2025-04-19T12:00:00.000-04:00,7280
2025-04-19T13:00:00.000-04:00,7250
2025-04-19T14:00:00.000-04:00,7470
2025-04-19T15:00:00.000-04:00,8280
2025-04-19T16:00:00.000-04:00,9490
2025-04-19T17:00:00.000-04:00,10940
2025-04-19T18:00:00.000-04:00,11850
2025-04-19T19:00:00.000-04:00,12240
2025-04-19T20:00:00.000-04:00,12300
2025-04-19T21:00:00.000-04:00,11690
2025-04-19T22:00:00.000-04:00,10980
2025-04-19T23:00:00.000-04:00,10210
