BeginDate,LoadMw
2025-04-29T00:00:00.000-04:00,9410
2025-04-29T01:00:00.000-04:00,9040
2025-04-29T02:00:00.000-04:00,8900
2025-04-29T03:00:00.000-04:00,8900
2025-04-29T04:00:00.000-04:00,9110
2025-04-29T05:00:00.000-04:00,9750
2025-04-29T06:00:00.000-04:00,10950
2025-04-29T07:00:00.000-04:00,10730
2025-04-29T08:00:00.000-04:00,9410
2025-04-29T09:00:00.000-04:00,8430
2025-04-29T10:00:00.000-04:00,7690
2025-04-29T11:00:00.000-04:00,7160
2025-04-29T12:00:00.000-04:00,7110
2025-04-29T13:00:00.000-04:00,7410
2025-04-29T14:00:00.000-04:00,8080
2025-04-29T15:00:00.000-04:00,9170
2025-04-29T16:00:00.000-04:00,10630
2025-04-29T17:00:00.000-04:00,11940
2025-04-29T18:00:00.000-04:00,12700
2025-04-29T19:00:00.000-04:00,13320
2025-04-29T20:00:00.000-04:00,12990
2025-04-29T21:00:00.000-04:00,12290
2025-04-29T22:00:00.000-04:00,11220
2025-04-29T23:00:00.000-04:00,10290
2025-04-30T00:00:00.000-04:00,9640
2025-04-30T01:00:00.000-04:00,9370
2025-04-30T02:00:00.000-04:00,9120
2025-04-30T03:00:00.000-04:00,9160
2025-04-30T04:00:00.000-04:00,9300
2025-04-30T05:00:00.000-04:00,10060
2025-04-30T06:00:00.000-04:00,10820
2025-04-30T07:00:00.000-04:00,10610
2025-04-30T08:00:00.000-04:00,9400
2025-04-30T09:00:00.000-04:00,8100
2025-04-30T10:00:00.000-04:00,7280
2025-04-30T11:00:00.000-04:00,7000
2025-04-30T12:00:00.000-04:00,7040
2025-04-30T13:00:00.000-04:00,7210
2025-04-30T14:00:00.000-04:00,7480
2025-04-30T15:00:00.000-04:00,8490
2025-04-30T16:00:00.000-04:00,9930
2025-04-30T17:00:00.000-04:00,11490
2025-04-30T18:00:00.000-04:00,12490
2025-04-30T19:00:00.000-04:00,13100
2025-04-30T20:00:00.000-04:00,12930
2025-04-30T21:00:00.000-04:00,12230
2025-04-30T22:00:00.000-04:00,11170
2025-04-30T23:00:00.000-04:00,10220
