BeginDate,LoadMw
2025-04-20T00:00:00.000-04:00,10000
2025-04-20T01:00:00.000-04:00,9510
2025-04-20T02:00:00.000-04:00,9130
2025-04-20T03:00:00.000-04:00,8890
2025-04-20T04:00:00.000-04:00,8800
2025-04-20T05:00:00.000-04:00,8890
2025-04-20T06:00:00.000-04:00,8990
2025-04-20T07:00:00.000-04:00,8810
2025-04-20T08:00:00.000-04:00,8060
2025-04-20T09:00:00.000-04:00,7080
2025-04-20T10:00:00.000-04:00,6040
2025-04-20T11:00:00.000-04:00,5680
2025-04-20T12:00:00.000-04:00,5420
2025-04-20T13:00:00.000-04:00,5310
2025-04-20T14:00:00.000-04:00,5290
2025-04-20T15:00:00.000-04:00,6000
2025-04-20T16:00:00.000-04:00,7630
2025-04-20T17:00:00.000-04:00,9230
2025-04-20T18:00:00.000-04:00,10670
2025-04-20T19:00:00.000-04:00,11360
2025-04-20T20:00:00.000-04:00,11800
2025-04-20T21:00:00.000-04:00,11280
2025-04-20T22:00:00.000-04:00,10540
2025-04-20T23:00:00.000-04:00,9850
2025-04-21T00:00:00.000-04:00,9450
2025-04-21T01:00:00.000-04:00,9170
2025-04-21T02:00:00.000-04:00,9090
2025-04-21T03:00:00.000-04:00,9170
2025-04-21T04:00:00.000-04:00,9520
2025-04-21T05:00:00.000-04:00,10390
2025-04-21T06:00:00.000-04:00,11490
2025-04-21T07:00:00.000-04:00,11380
2025-04-21T08:00:00.000-04:00,10240
2025-04-21T09:00:00.000-04:00,8930
2025-04-21T10:00:00.000-04:00,7880
2025-04-21T11:00:00.000-04:00,7410
2025-04-21T12:00:00.000-04:00,7300
2025-04-21T13:00:00.000-04:00,7500
2025-04-21T14:00:00.000-04:00,8040
2025-04-21T15:00:00.000-04:00,8960
2025-04-21T16:00:00.000-04:00,10290
2025-04-21T17:00:00.000-04:00,11760
2025-04-21T18:00:00.000-04:00,12530
2025-04-21T19:00:00.000-04:00,12900
2025-04-21T20:00:00.000-04:00,12830
2025-04-21T21:00:00.000-04:00,12070
2025-04-21T22:00:00.000-04:00,11050
2025-04-21T23:00:00.000-04:00,10210
