BeginDate,LoadMw
2025-04-01T00:00:00.000-04:00,10200
2025-04-01T01:00:00.000-04:00,9800
2025-04-01T02:00:00.000-04:00,9520
2025-04-01T03:00:00.000-04:00,9660
2025-04-01T04:00:00.000-04:00,9950
2025-04-01T05:00:00.000-04:00,11000
2025-04-01T06:00:00.000-04:00,12540
2025-04-01T07:00:00.000-04:00,13190
2025-04-01T08:00:00.000-04:00,11940
2025-04-01T09:00:00.000-04:00,11220
2025-04-01T10:00:00.000-04:00,9540
2025-04-01T11:00:00.000-04:00,7950
2025-04-01T12:00:00.000-04:00,7350
2025-04-01T13:00:00.000-04:00,7590
2025-04-01T14:00:00.000-04:00,7990
2025-04-01T15:00:00.000-04:00,9010
2025-04-01T16:00:00.000-04:00,10430
2025-04-01T17:00:00.000-04:00,12330
2025-04-01T18:00:00.000-04:00,13420
2025-04-01T19:00:00.000-04:00,14100
2025-04-01T20:00:00.000-04:00,14070
2025-04-01T21:00:00.000-04:00,13240
2025-04-01T22:00:00.000-04:00,12260
2025-04-01T23:00:00.000-04:00,11410
2025-04-02T00:00:00.000-04:00,11040
2025-04-02T01:00:00.000-04:00,10750
2025-04-02T02:00:00.000-04:00,10630
2025-04-02T03:00:00.000-04:00,10720
2025-04-02T04:00:00.000-04:00,11070
2025-04-02T05:00:00.000-04:00,12050
2025-04-02T06:00:00.000-04:00,13660
2025-04-02T07:00:00.000-04:00,13990
2025-04-02T08:00:00.000-04:00,12290
2025-04-02T09:00:00.000-04:00,10420
2025-04-02T10:00:00.000-04:00,9120
2025-04-02T11:00:00.000-04:00,8650
2025-04-02T12:00:00.000-04:00,8520
2025-04-02T13:00:00.000-04:00,8570
2025-04-02T14:00:00.000-04:00,9100
2025-04-02T15:00:00.000-04:00,10080
2025-04-02T16:00:00.000-04:00,11680
2025-04-02T17:00:00.000-04:00,13260
2025-04-02T18:00:00.000-04:00,14180
2025-04-02T19:00:00.000-04:00,14600
2025-04-02T20:00:00.000-04:00,14530
2025-04-02T21:00:00.000-04:00,13540
2025-04-02T22:00:00.000-04:00,12490
2025-04-02T23:00:00.000-04:00,11560
