BeginDate,LoadMw
2025-03-26T00:00:00.000-04:00,10920
2025-03-26T01:00:00.000-04:00,10500
2025-03-26T02:00:00.000-04:00,10570
2025-03-26T03:00:00.000-04:00,10660
2025-03-26T04:00:00.000-04:00,11130
2025-03-26T05:00:00.000-04:00,11990
2025-03-26T06:00:00.000-04:00,13740
2025-03-26T07:00:00.000-04:00,14410
2025-03-26T08:00:00.000-04:00,13520
2025-03-26T09:00:00.000-04:00,11950
2025-03-26T10:00:00.000-04:00,10850
2025-03-26T11:00:00.000-04:00,10160
2025-03-26T12:00:00.000-04:00,10070
2025-03-26T13:00:00.000-04:00,10100
2025-03-26T14:00:00.000-04:00,10340
2025-03-26T15:00:00.000-04:00,11110
2025-03-26T16:00:00.000-04:00,12070
2025-03-26T17:00:00.000-04:00,13570
2025-03-26T18:00:00.000-04:00,14430
2025-03-26T19:00:00.000-04:00,14810
2025-03-26T20:00:00.000-04:00,14410
2025-03-26T21:00:00.000-04:00,13670
2025-03-26T22:00:00.000-04:00,12740
2025-03-26T23:00:00.000-04:00,11840
2025-03-27T00:00:00.000-04:00,11240
2025-03-27T01:00:00.000-04:00,10940
2025-03-27T02:00:00.000-04:00,10760
2025-03-27T03:00:00.000-04:00,10870
2025-03-27T04:00:00.000-04:00,11200
2025-03-27T05:00:00.000-04:00,12150
2025-03-27T06:00:00.000-04:00,13590
2025-03-27T07:00:00.000-04:00,14000
2025-03-27T08:00:00.000-04:00,12340
2025-03-27T09:00:00.000-04:00,10550
2025-03-27T10:00:00.000-04:00,9170
2025-03-27T11:00:00.000-04:00,8410
2025-03-27T12:00:00.000-04:00,8070
2025-03-27T13:00:00.000-04:00,8010
2025-03-27T14:00:00.000-04:00,8150
2025-03-27T15:00:00.000-04:00,8780
2025-03-27T16:00:00.000-04:00,10130
2025-03-27T17:00:00.000-04:00,12330
2025-03-27T18:00:00.000-04:00,13710
2025-03-27T19:00:00.000-04:00,14340
2025-03-27T20:00:00.000-04:00,14150
2025-03-27T21:00:00.000-04:00,13500
2025-03-27T22:00:00.000-04:00,12500
2025-03-27T23:00:00.000-04:00,11620
