BeginDate,LoadMw
2025-03-27T00:00:00.000-04:00,11090
2025-03-27T01:00:00.000-04:00,10790
2025-03-27T02:00:00.000-04:00,10700
2025-03-27T03:00:00.000-04:00,10780
2025-03-27T04:00:00.000-04:00,11180
2025-03-27T05:00:00.000-04:00,12170
2025-03-27T06:00:00.000-04:00,13710
2025-03-27T07:00:00.000-04:00,14010
2025-03-27T08:00:00.000-04:00,12490
2025-03-27T09:00:00.000-04:00,10630
2025-03-27T10:00:00.000-04:00,9660
2025-03-27T11:00:00.000-04:00,9390
2025-03-27T12:00:00.000-04:00,9270
2025-03-27T13:00:00.000-04:00,9210
2025-03-27T14:00:00.000-04:00,9250
2025-03-27T15:00:00.000-04:00,9580
2025-03-27T16:00:00.000-04:00,10330
2025-03-27T17:00:00.000-04:00,12330
2025-03-27T18:00:00.000-04:00,13710
2025-03-27T19:00:00.000-04:00,14340
2025-03-27T20:00:00.000-04:00,14150
2025-03-27T21:00:00.000-04:00,13500
2025-03-27T22:00:00.000-04:00,12500
2025-03-27T23:00:00.000-04:00,11620
2025-03-28T00:00:00.000-04:00,11110
2025-03-28T01:00:00.000-04:00,10740
2025-03-28T02:00:00.000-04:00,10580
2025-03-28T03:00:00.000-04:00,10590
2025-03-28T04:00:00.000-04:00,10780
2025-03-28T05:00:00.000-04:00,11670
2025-03-28T06:00:00.000-04:00,12970
2025-03-28T07:00:00.000-04:00,13350
2025-03-28T08:00:00.000-04:00,12120
2025-03-28T09:00:00.000-04:00,10500
2025-03-28T10:00:00.000-04:00,9400
2025-03-28T11:00:00.000-04:00,8850
2025-03-28T12:00:00.000-04:00,8690
2025-03-28T13:00:00.000-04:00,8700
2025-03-28T14:00:00.000-04:00,9040
2025-03-28T15:00:00.000-04:00,9950
2025-03-28T16:00:00.000-04:00,11180
2025-03-28T17:00:00.000-04:00,12400
2025-03-28T18:00:00.000-04:00,13210
2025-03-28T19:00:00.000-04:00,13500
2025-03-28T20:00:00.000-04:00,13220
2025-03-28T21:00:00.000-04:00,12610
2025-03-28T22:00:00.000-04:00,11800
2025-03-28T23:00:00.000-04:00,11010
