BeginDate,LoadMw
2025-03-20T00:00:00.000-04:00,10450
2025-03-20T01:00:00.000-04:00,10090
2025-03-20T02:00:00.000-04:00,9950
2025-03-20T03:00:00.000-04:00,9970
2025-03-20T04:00:00.000-04:00,10280
2025-03-20T05:00:00.000-04:00,11150
2025-03-20T06:00:00.000-04:00,12640
2025-03-20T07:00:00.000-04:00,13430
2025-03-20T08:00:00.000-04:00,13320
2025-03-20T09:00:00.000-04:00,12880
2025-03-20T10:00:00.000-04:00,12410
2025-03-20T11:00:00.000-04:00,11830
2025-03-20T12:00:00.000-04:00,11080
2025-03-20T13:00:00.000-04:00,10420
2025-03-20T14:00:00.000-04:00,10440
2025-03-20T15:00:00.000-04:00,11110
2025-03-20T16:00:00.000-04:00,12180
2025-03-20T17:00:00.000-04:00,13170
2025-03-20T18:00:00.000-04:00,13870
2025-03-20T19:00:00.000-04:00,14250
2025-03-20T20:00:00.000-04:00,13850
2025-03-20T21:00:00.000-04:00,13010
2025-03-20T22:00:00.000-04:00,11990
2025-03-20T23:00:00.000-04:00,11100
2025-03-21T00:00:00.000-04:00,10510
2025-03-21T01:00:00.000-04:00,10060
2025-03-21T02:00:00.000-04:00,9850
2025-03-21T03:00:00.000-04:00,9880
2025-03-21T04:00:00.000-04:00,10140
2025-03-21T05:00:00.000-04:00,11040
2025-03-21T06:00:00.000-04:00,12450
2025-03-21T07:00:00.000-04:00,13330
2025-03-21T08:00:00.000-04:00,13300
2025-03-21T09:00:00.000-04:00,12760
2025-03-21T10:00:00.000-04:00,11940
2025-03-21T11:00:00.000-04:00,11210
2025-03-21T12:00:00.000-04:00,10420
2025-03-21T13:00:00.000-04:00,9970
2025-03-21T14:00:00.000-04:00,9770
2025-03-21T15:00:00.000-04:00,10000
2025-03-21T16:00:00.000-04:00,11040
2025-03-21T17:00:00.000-04:00,12420
2025-03-21T18:00:00.000-04:00,13300
2025-03-21T19:00:00.000-04:00,13900
2025-03-21T20:00:00.000-04:00,13750
2025-03-21T21:00:00.000-04:00,13130
2025-03-21T22:00:00.000-04:00,12320
2025-03-21T23:00:00.000-04:00,11520
