BeginDate,LoadMw
2025-04-16T00:00:00.000-04:00,9990
2025-04-16T01:00:00.000-04:00,9660
2025-04-16T02:00:00.000-04:00,9520
2025-04-16T03:00:00.000-04:00,9560
2025-04-16T04:00:00.000-04:00,9900
2025-04-16T05:00:00.000-04:00,10800
2025-04-16T06:00:00.000-04:00,12000
2025-04-16T07:00:00.000-04:00,12240
2025-04-16T08:00:00.000-04:00,11830
2025-04-16T09:00:00.000-04:00,11360
2025-04-16T10:00:00.000-04:00,10920
2025-04-16T11:00:00.000-04:00,10580
2025-04-16T12:00:00.000-04:00,10290
2025-04-16T13:00:00.000-04:00,10230
2025-04-16T14:00:00.000-04:00,10310
2025-04-16T15:00:00.000-04:00,10760
2025-04-16T16:00:00.000-04:00,11450
2025-04-16T17:00:00.000-04:00,12550
2025-04-16T18:00:00.000-04:00,13360
2025-04-16T19:00:00.000-04:00,13750
2025-04-16T20:00:00.000-04:00,13680
2025-04-16T21:00:00.000-04:00,12980
2025-04-16T22:00:00.000-04:00,11990
2025-04-16T23:00:00.000-04:00,11080
2025-04-17T00:00:00.000-04:00,10480
2025-04-17T01:00:00.000-04:00,10120
2025-04-17T02:00:00.000-04:00,9980
2025-04-17T03:00:00.000-04:00,9990
2025-04-17T04:00:00.000-04:00,10350
2025-04-17T05:00:00.000-04:00,11220
2025-04-17T06:00:00.000-04:00,12280
2025-04-17T07:00:00.000-04:00,12130
2025-04-17T08:00:00.000-04:00,10990
2025-04-17T09:00:00.000-04:00,9390
2025-04-17T10:00:00.000-04:00,8290
2025-04-17T11:00:00.000-04:00,7660
2025-04-17T12:00:00.000-04:00,7260
2025-04-17T13:00:00.000-04:00,6970
2025-04-17T14:00:00.000-04:00,7010
2025-04-17T15:00:00.000-04:00,7640
2025-04-17T16:00:00.000-04:00,9020
2025-04-17T17:00:00.000-04:00,10820
2025-04-17T18:00:00.000-04:00,12390
2025-04-17T19:00:00.000-04:00,13050
2025-04-17T20:00:00.000-04:00,13220
2025-04-17T21:00:00.000-04:00,12600
2025-04-17T22:00:00.000-04:00,11650
2025-04-17T23:00:00.000-04:00,10780
