BeginDate,LoadMw
2025-04-23T00:00:00.000-04:00,9560
2025-04-23T01:00:00.000-04:00,9210
2025-04-23T02:00:00.000-04:00,9060
2025-04-23T03:00:00.000-04:00,9040
2025-04-23T04:00:00.000-04:00,9380
2025-04-23T05:00:00.000-04:00,10190
2025-04-23T06:00:00.000-04:00,11130
2025-04-23T07:00:00.000-04:00,10900
2025-04-23T08:00:00.000-04:00,9510
2025-04-23T09:00:00.000-04:00,8160
2025-04-23T10:00:00.000-04:00,7270
2025-04-23T11:00:00.000-04:00,6840
2025-04-23T12:00:00.000-04:00,6790
2025-04-23T13:00:00.000-04:00,6940
2025-04-23T14:00:00.000-04:00,7280
2025-04-23T15:00:00.000-04:00,8150
2025-04-23T16:00:00.000-04:00,9640
2025-04-23T17:00:00.000-04:00,11120
2025-04-23T18:00:00.000-04:00,12360
2025-04-23T19:00:00.000-04:00,12900
2025-04-23T20:00:00.000-04:00,12800
2025-04-23T21:00:00.000-04:00,12100
2025-04-23T22:00:00.000-04:00,11080
2025-04-23T23:00:00.000-04:00,10170
2025-04-24T00:00:00.000-04:00,9610
2025-04-24T01:00:00.000-04:00,9270
2025-04-24T02:00:00.000-04:00,9090
2025-04-24T03:00:00.000-04:00,9090
2025-04-24T04:00:00.000-04:00,9390
2025-04-24T05:00:00.000-04:00,10120
2025-04-24T06:00:00.000-04:00,11100
2025-04-24T07:00:00.000-04:00,10780
2025-04-24T08:00:00.000-04:00,9500
2025-04-24T09:00:00.000-04:00,8330
2025-04-24T10:00:00.000-04:00,7670
2025-04-24T11:00:00.000-04:00,7430
2025-04-24T12:00:00.000-04:00,7340
2025-04-24T13:00:00.000-04:00,7540
2025-04-24T14:00:00.000-04:00,7960
2025-04-24T15:00:00.000-04:00,8790
2025-04-24T16:00:00.000-04:00,10080
2025-04-24T17:00:00.000-04:00,11400
2025-04-24T18:00:00.000-04:00,12450
2025-04-24T19:00:00.000-04:00,12900
2025-04-24T20:00:00.000-04:00,12800
2025-04-24T21:00:00.000-04:00,12100
2025-04-24T22:00:00.000-04:00,11070
2025-04-24T23:00:00.000-04:00,10160
