BeginDate,LoadMw
2025-04-25T00:00:00.000-04:00,9610
2025-04-25T01:00:00.000-04:00,9180
2025-04-25T02:00:00.000-04:00,8950
2025-04-25T03:00:00.000-04:00,8870
2025-04-25T04:00:00.000-04:00,9080
2025-04-25T05:00:00.000-04:00,9760
2025-04-25T06:00:00.000-04:00,10630
2025-04-25T07:00:00.000-04:00,10940
2025-04-25T08:00:00.000-04:00,10570
2025-04-25T09:00:00.000-04:00,10030
2025-04-25T10:00:00.000-04:00,9490
2025-04-25T11:00:00.000-04:00,8940
2025-04-25T12:00:00.000-04:00,8670
2025-04-25T13:00:00.000-04:00,8830
2025-04-25T14:00:00.000-04:00,9240
2025-04-25T15:00:00.000-04:00,9880
2025-04-25T16:00:00.000-04:00,10770
2025-04-25T17:00:00.000-04:00,11720
2025-04-25T18:00:00.000-04:00,12320
2025-04-25T19:00:00.000-04:00,12580
2025-04-25T20:00:00.000-04:00,12530
2025-04-25T21:00:00.000-04:00,11940
2025-04-25T22:00:00.000-04:00,11100
2025-04-25T23:00:00.000-04:00,10280
2025-04-26T00:00:00.000-04:00,9770
2025-04-26T01:00:00.000-04:00,9330
2025-04-26T02:00:00.000-04:00,9060
2025-04-26T03:00:00.000-04:00,8960
2025-04-26T04:00:00.000-04:00,9000
2025-04-26T05:00:00.000-04:00,9270
2025-04-26T06:00:00.000-04:00,9790
2025-04-26T07:00:00.000-04:00,10570
2025-04-26T08:00:00.000-04:00,11370
2025-04-26T09:00:00.000-04:00,11800
2025-04-26T10:00:00.000-04:00,12000
2025-04-26T11:00:00.000-04:00,11920
2025-04-26T12:00:00.000-04:00,11610
2025-04-26T13:00:00.000-04:00,11210
2025-04-26T14:00:00.000-04:00,10870
2025-04-26T15:00:00.000-04:00,10800
2025-04-26T16:00:00.000-04:00,11050
2025-04-26T17:00:00.000-04:00,11590
2025-04-26T18:00:00.000-04:00,11990
2025-04-26T19:00:00.000-04:00,12200
2025-04-26T20:00:00.000-04:00,12090
2025-04-26T21:00:00.000-04:00,11560
2025-04-26T22:00:00.000-04:00,10830
2025-04-26T23:00:00.000-04:00,10080
