BeginDate,LoadMw
2025-03-28T00:00:00.000-04:00,11220
2025-03-28T01:00:00.000-04:00,10870
2025-03-28T02:00:00.000-04:00,10710
2025-03-28T03:00:00.000-04:00,10670
2025-03-28T04:00:00.000-04:00,10940
2025-03-28T05:00:00.000-04:00,11760
2025-03-28T06:00:00.000-04:00,13150
2025-03-28T07:00:00.000-04:00,13470
2025-03-28T08:00:00.000-04:00,12090
2025-03-28T09:00:00.000-04:00,10460
2025-03-28T10:00:00.000-04:00,9510
2025-03-28T11:00:00.000-04:00,9150
2025-03-28T12:00:00.000-04:00,8410
2025-03-28T13:00:00.000-04:00,8230
2025-03-28T14:00:00.000-04:00,8480
2025-03-28T15:00:00.000-04:00,9300
2025-03-28T16:00:00.000-04:00,10880
2025-03-28T17:00:00.000-04:00,12250
2025-03-28T18:00:00.000-04:00,13140
2025-03-28T19:00:00.000-04:00,13500
2025-03-28T20:00:00.000-04:00,13220
2025-03-28T21:00:00.000-04:00,12610
2025-03-28T22:00:00.000-04:00,11800
2025-03-28T23:00:00.000-04:00,11010
2025-03-29T00:00:00.000-04:00,10490
2025-03-29T01:00:00.000-04:00,10150
2025-03-29T02:00:00.000-04:00,10020
2025-03-29T03:00:00.000-04:00,9870
2025-03-29T04:00:00.000-04:00,10030
2025-03-29T05:00:00.000-04:00,10500
2025-03-29T06:00:00.000-04:00,11170
2025-03-29T07:00:00.000-04:00,11760
2025-03-29T08:00:00.000-04:00,12040
2025-03-29T09:00:00.000-04:00,11910
2025-03-29T10:00:00.000-04:00,11730
2025-03-29T11:00:00.000-04:00,11720
2025-03-29T12:00:00.000-04:00,11700
2025-03-29T13:00:00.000-04:00,11650
2025-03-29T14:00:00.000-04:00,11720
2025-03-29T15:00:00.000-04:00,11870
2025-03-29T16:00:00.000-04:00,12260
2025-03-29T17:00:00.000-04:00,12960
2025-03-29T18:00:00.000-04:00,13420
2025-03-29T19:00:00.000-04:00,13700
2025-03-29T20:00:00.000-04:00,13330
2025-03-29T21:00:00.000-04:00,12780
2025-03-29T22:00:00.000-04:00,12050
2025-03-29T23:00:00.000-04:00,11350
