BeginDate,LoadMw
2025-04-08T00:00:00.000-04:00,11070
2025-04-08T01:00:00.000-04:00,10710
2025-04-08T02:00:00.000-04:00,10520
2025-04-08T03:00:00.000-04:00,10530
2025-04-08T04:00:00.000-04:00,10830
2025-04-08T05:00:00.000-04:00,11710
2025-04-08T06:00:00.000-04:00,13160
2025-04-08T07:00:00.000-04:00,13910
2025-04-08T08:00:00.000-04:00,13840
2025-04-08T09:00:00.000-04:00,13430
2025-04-08T10:00:00.000-04:00,12890
2025-04-08T11:00:00.000-04:00,12260
2025-04-08T12:00:00.000-04:00,11530
2025-04-08T13:00:00.000-04:00,11190
2025-04-08T14:00:00.000-04:00,10900
2025-04-08T15:00:00.000-04:00,11250
2025-04-08T16:00:00.000-04:00,12240
2025-04-08T17:00:00.000-04:00,13550
2025-04-08T18:00:00.000-04:00,14540
2025-04-08T19:00:00.000-04:00,15100
2025-04-08T20:00:00.000-04:00,14970
2025-04-08T21:00:00.000-04:00,14270
2025-04-08T22:00:00.000-04:00,13240
2025-04-08T23:00:00.000-04:00,12390
2025-04-09T00:00:00.000-04:00,11790
2025-04-09T01:00:00.000-04:00,11440
2025-04-09T02:00:00.000-04:00,11290
2025-04-09T03:00:00.000-04:00,11370
2025-04-09T04:00:00.000-04:00,11600
2025-04-09T05:00:00.000-04:00,12620
2025-04-09T06:00:00.000-04:00,14150
2025-04-09T07:00:00.000-04:00,14080
2025-04-09T08:00:00.000-04:00,12450
2025-04-09T09:00:00.000-04:00,10670
2025-04-09T10:00:00.000-04:00,9370
2025-04-09T11:00:00.000-04:00,8650
2025-04-09T12:00:00.000-04:00,8340
2025-04-09T13:00:00.000-04:00,8310
2025-04-09T14:00:00.000-04:00,8440
2025-04-09T15:00:00.000-04:00,9300
2025-04-09T16:00:00.000-04:00,10670
2025-04-09T17:00:00.000-04:00,12540
2025-04-09T18:00:00.000-04:00,13930
2025-04-09T19:00:00.000-04:00,14500
2025-04-09T20:00:00.000-04:00,14410
2025-04-09T21:00:00.000-04:00,13750
2025-04-09T22:00:00.000-04:00,12740
2025-04-09T23:00:00.000-04:00,11800
