BeginDate,LoadMw
2025-04-21T00:00:00.000-04:00,9300
2025-04-21T01:00:00.000-04:00,9010
2025-04-21T02:00:00.000-04:00,8910
2025-04-21T03:00:00.000-04:00,8980
2025-04-21T04:00:00.000-04:00,9320
2025-04-21T05:00:00.000-04:00,10150
2025-04-21T06:00:00.000-04:00,11010
2025-04-21T07:00:00.000-04:00,10820
2025-04-21T08:00:00.000-04:00,8750
2025-04-21T09:00:00.000-04:00,8100
2025-04-21T10:00:00.000-04:00,7490
2025-04-21T11:00:00.000-04:00,7260
2025-04-21T12:00:00.000-04:00,7280
2025-04-21T13:00:00.000-04:00,7570
2025-04-21T14:00:00.000-04:00,8080
2025-04-21T15:00:00.000-04:00,8990
2025-04-21T16:00:00.000-04:00,10320
2025-04-21T17:00:00.000-04:00,11730
2025-04-21T18:00:00.000-04:00,12440
2025-04-21T19:00:00.000-04:00,12860
2025-04-21T20:00:00.000-04:00,12830
2025-04-21T21:00:00.000-04:00,12040
2025-04-21T22:00:00.000-04:00,11040
2025-04-21T23:00:00.000-04:00,10170
2025-04-22T00:00:00.000-04:00,9670
2025-04-22T01:00:00.000-04:00,9330
2025-04-22T02:00:00.000-04:00,9140
2025-04-22T03:00:00.000-04:00,9090
2025-04-22T04:00:00.000-04:00,9320
2025-04-22T05:00:00.000-04:00,10200
2025-04-22T06:00:00.000-04:00,11350
2025-04-22T07:00:00.000-04:00,11880
2025-04-22T08:00:00.000-04:00,11480
2025-04-22T09:00:00.000-04:00,10740
2025-04-22T10:00:00.000-04:00,9910
2025-04-22T11:00:00.000-04:00,9100
2025-04-22T12:00:00.000-04:00,8600
2025-04-22T13:00:00.000-04:00,8420
2025-04-22T14:00:00.000-04:00,8530
2025-04-22T15:00:00.000-04:00,9100
2025-04-22T16:00:00.000-04:00,10180
2025-04-22T17:00:00.000-04:00,11470
2025-04-22T18:00:00.000-04:00,12600
2025-04-22T19:00:00.000-04:00,13000
2025-04-22T20:00:00.000-04:00,12920
2025-04-22T21:00:00.000-04:00,12200
2025-04-22T22:00:00.000-04:00,11120
2025-04-22T23:00:00.000-04:00,10170
