BeginDate,LoadMw
2025-04-02T00:00:00.000-04:00,11040
2025-04-02T01:00:00.000-04:00,10750
2025-04-02T02:00:00.000-04:00,10630
2025-04-02T03:00:00.000-04:00,10720
2025-04-02T04:00:00.000-04:00,11070
2025-04-02T05:00:00.000-04:00,12050
2025-04-02T06:00:00.000-04:00,13660
2025-04-02T07:00:00.000-04:00,13990
2025-04-02T08:00:00.000-04:00,12290
2025-04-02T09:00:00.000-04:00,10420
2025-04-02T10:00:00.000-04:00,9120
2025-04-02T11:00:00.000-04:00,8650
2025-04-02T12:00:00.000-04:00,8070
2025-04-02T13:00:00.000-04:00,8170
2025-04-02T14:00:00.000-04:00,8700
2025-04-02T15:00:00.000-04:00,9880
2025-04-02T16:00:00.000-04:00,11680
2025-04-02T17:00:00.000-04:00,13260
2025-04-02T18:00:00.000-04:00,14180
2025-04-02T19:00:00.000-04:00,14600
2025-04-02T20:00:00.000-04:00,14530
2025-04-02T21:00:00.000-04:00,13540
2025-04-02T22:00:00.000-04:00,12490
2025-04-02T23:00:00.000-04:00,11560
2025-04-03T00:00:00.000-04:00,11110
2025-04-03T01:00:00.000-04:00,10750
2025-04-03T02:00:00.000-04:00,10550
2025-04-03T03:00:00.000-04:00,10520
2025-04-03T04:00:00.000-04:00,10810
2025-04-03T05:00:00.000-04:00,11740
2025-04-03T06:00:00.000-04:00,13240
2025-04-03T07:00:00.000-04:00,14040
2025-04-03T08:00:00.000-04:00,14100
2025-04-03T09:00:00.000-04:00,14040
2025-04-03T10:00:00.000-04:00,13950
2025-04-03T11:00:00.000-04:00,13710
2025-04-03T12:00:00.000-04:00,13340
2025-04-03T13:00:00.000-04:00,13190
2025-04-03T14:00:00.000-04:00,12980
2025-04-03T15:00:00.000-04:00,13000
2025-04-03T16:00:00.000-04:00,13230
2025-04-03T17:00:00.000-04:00,13670
2025-04-03T18:00:00.000-04:00,13870
2025-04-03T19:00:00.000-04:00,14100
2025-04-03T20:00:00.000-04:00,13850
2025-04-03T21:00:00.000-04:00,12970
2025-04-03T22:00:00.000-04:00,11910
2025-04-03T23:00:00.000-04:00,10970
